Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point
QUEENS,4284982,3/1/2026,3/31/2025,Q01158536-I1-GC,General Construction,Permit Issued,Q01158536-I1,ALT-CO - New Building with Existing Elements to Remain,,,Permit Entire,192.0,1,1,7822.0,14407 168 STREET  QUEENS,13274,145,413,TUFF SHED  INC.,40.66672134399414,-73.77574920654297
QUEENS,4285217,12/7/2025,5/27/2025,Q01185084-I1-GC-CX,General Construction Foundation Earth Work,Permit Issued,Q01185084-I1,Alteration CO,Yes,Yes,Permit Entire,3851.39990234375,2,2,643250.0,145-24 176 STREET  QUEENS,13289,36,413,NY ISLAND BUILDERS INC,40.66415023803711,-73.77210235595703
QUEENS,4285256,4/21/2026,9/30/2025,Q00892472-I1-GC,General Construction,Permit Issued,Q00892472-I1,Alteration CO,Yes,Yes,Permit Entire,2395.0,2,2,162975.0,144-47 177 STREET  QUEENS,13291,52,413,ASJ CONSTRUCTION INC,40.66646957397461,-73.77224731445312
QUEENS,4285965,12/12/2025,2/25/2025,Q01155479-I1-GC-CX,Structural General Construction Foundation,Permit Issued,Q01155479-I1,Alteration CO,Yes,Yes,Permit Entire,3939.0,2,2,405420.0,178-41 146 TERRACE  QUEENS,13353,1,413,J&J DESIGNS INC,40.661338806152344,-73.76634216308594
QUEENS,4286041,2/4/2026,7/29/2025,Q00757547-I1-GC-CX,Structural General Construction Foundation,Permit Issued,Q00757547-I1,Alteration CO,Yes,Yes,Permit Issued,2121.050048828125,2,2,474780.0,146-43 183 STREET  QUEENS,13357,57,413,HAYDEN BROWN CONS CORP,40.661251068115234,-73.76351928710938
QUEENS,4286449,10/29/2025,9/3/2025,Q00932093-S1-PL,Plumbing,Permit Issued,Q00932093-S1,ALT-CO - New Building with Existing Elements to Remain,No,Yes,Permit Entire,3257.68994140625,2,2,65140.0,146-17 229 STREET  QUEENS,13463,36,413,INFINITI ESC PLUMBING COR,40.65946960449219,-73.75177764892578
QUEENS,4287151,11/29/2025,9/11/2025,Q00954108-S1-PL,Plumbing,Permit Issued,Q00954108-S1,Alteration CO,Yes,Yes,Permit Entire,4367.2099609375,2,2,75000.0,144-48 225 STREET  QUEENS,13494,95,413,L&J PLG & HTG CO OF NY IN,40.66361999511719,-73.75399017333984
QUEENS,4287323,5/23/2026,5/23/2025,Q01193784-I1-GC-CX,Structural General Construction Foundation,Permit Issued,Q01193784-I1,Alteration CO,Yes,Yes,Permit Entire,4655.0,2,2,1000205.0,144-19 230 STREET  QUEENS,13500,90,413,26 BONIM LLC,40.66246032714844,-73.74880981445312
Queens,4288795,3/17/2026,3/26/2025,42191019601AL04,AL,Issued,421910196,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,2400.0,2,2,200000.0,253-02 MEMPHIS AVENUE  Queens,13585,59,413,KING ARCHITECT  PLLC,40.65985107421875,-73.7332534790039
QUEENS,4288843,1/8/2026,1/28/2025,Q01125932-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,Q01125932-I1,Alteration CO,Yes,Yes,Permit Entire,3963.5,2,2,562162.0,144-39 256 STREET  QUEENS,13587,9,413,RISHON HOMES CORP,40.65768051147461,-73.73259735107422
QUEENS,4289203,12/6/2025,9/5/2025,Q01192392-I1-GC,General Construction,Permit Issued,Q01192392-I1,Alteration CO,Yes,Yes,Permit Entire,2257.0,2,2,237797.515625,140-35 255 STREET  QUEENS,13605,21,413,MOKEN HOME IMPROVEMENT,40.660118103027344,-73.72940063476562
QUEENS,4289338,10/29/2025,8/26/2025,Q01213137-S2-PL,Plumbing,Permit Issued,Q01213137-S2,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,5622.5400390625,2,2,105000.0,247-12 139 AVENUE  QUEENS,13612,27,413,INFINITI ESC PLUMBING COR,40.664188385009766,-73.7322998046875
QUEENS,4289461,3/31/2026,6/3/2025,Q00690122-S2-MS,Mechanical Systems,Permit Issued,Q00690122-S2,New Building,,,Permit Entire,2763.47998046875,2,2,0.0,247-13 139 AVENUE  QUEENS,13621,63,413,BUILDERS-R-US CONSTRUCTIO,40.6644401550293,-73.73182678222656
QUEENS,4289675,6/12/2026,6/12/2025,Q01204479-I1-GC-CX,General Construction Foundation Earth Work,Permit Issued,Q01204479-I1,Alteration CO,Yes,Yes,Permit Entire,3978.360107421875,2,2,902025.0,249-17 147 ROAD  QUEENS,13636,64,413,B36 SERVICES INC,40.65678024291992,-73.738037109375
QUEENS,4291366,12/4/2025,4/24/2025,Q01169463-S2-PL,Plumbing,Permit Issued,Q01169463-S2,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,3996.580078125,2,2,60000.0,147-31 230 STREET  QUEENS,13710,49,413,AMC PLBG  HTG & CLNG  INC,40.65700149536133,-73.75232696533203
QUEENS,4292382,1/26/2026,7/22/2025,Q01141461-I1-GC-CX,Mechanical Systems General Construction,Permit Issued,Q01141461-I1,Alteration CO,,Yes,Permit Entire,2000.0,0,2,280000.0,156-23 88 STREET  QUEENS,13953,47,410,MIDDLE VILLAGE CONSTRUCTI,40.662811279296875,-73.84532928466797
QUEENS,4292394,10/23/2025,10/23/2024,Q00932232-S1-PL,Plumbing,Permit Issued,Q00932232-S1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,3000.0,1,2,44000.0,156-30 90 STREET  QUEENS,13954,22,410,WATER WORKS PIPING INC,40.662818908691406,-73.84400939941406
Queens,4292711,10/30/2025,3/12/2025,42148619001AL03,AL,Issued,421486190,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,2254.0,1,2,296000.0,157-41 92 STREET  Queens,13972,96,410,SAL V. TARTAGLIONE ARCHITECT  PC,40.66120147705078,-73.84114837646484
QUEENS,4296365,4/1/2026,10/17/2025,Q01232155-I1-GC,General Construction,Permit Issued,Q01232155-I1,Alteration CO,Yes,Yes,Permit Entire,4687.0,1,3,616928.0,163-29 99 STREET  QUEENS,14242,30,410,IP STATE BUILDER INC,40.652408599853516,-73.8321533203125
QUEENS,4297206,11/10/2025,9/22/2025,Q08036569-S4-EW-SP,Sprinklers,Permit Issued,Q08036569-S4,New Building,,,Permit Entire,6315.0,1,3,0.0,80 WEST   18 ROAD  QUEENS,15323,2,414,ADRIANO PLUMBING & HEATIN,40.600399017333984,-73.82421112060547
Queens,4298300,1/1/2026,1/29/2025,42066726401NB02,NB,Issued,420667264,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,62414.0,92,9,0.0,19-19 CORNAGA AVE  Queens,15564,40,414,PAUL A. CASTRUCCI ARCHITECTS  PL,40.60203170776367,-73.75224304199219
QUEENS,4298532,2/10/2026,9/3/2025,Q00959096-S1-PL,Plumbing,Permit Issued,Q00959096-S1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,7754.0,1,3,168000.0,6-01 ELVIRA AVENUE  QUEENS,15575,151,414,ALL-BORO REHAB CONST CORP,40.6037712097168,-73.73934173583984
QUEENS,4298556,2/13/2026,5/19/2025,Q01125395-I1-GC-CX,Mechanical Systems Structural General Construction Foundation Earth Work,Permit Issued,Q01125395-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,4971.0,1,3,919587.4375,7-39 ELVIRA AVENUE  QUEENS,15578,7,414,CIMA CONTRACTOR INC,40.60245132446289,-73.74102783203125
QUEENS,4298647,12/31/2025,9/18/2025,Q01074028-S1-PL,Plumbing,Permit Issued,Q01074028-S1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,6271.81982421875,1,2,190000.0,806 FRISCO AVENUE  QUEENS,15582,66,414,JOSEPH MOEHLENHOFF P&H IN,40.60091018676758,-73.74398803710938
QUEENS,4298857,12/31/2025,7/15/2025,Q01166978-I1-GC-CX,Structural General Construction,Permit Issued,Q01166978-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,5314.0,1,2,945790.0,402 BEACH    9 STREET  QUEENS,15597,141,414,L&L CONSTRUCTION DEVELOP,40.5992317199707,-73.74452209472656
Queens,4301403,1/7/2026,1/6/2025,42163564401AL12,AL,Issued,421635644,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,1717.0,0,4,151096.0,29-38 FAR ROCKAWAY BOULEVARD  Queens,15787,54,414,JOHN W. BAUMGARTEN ARCHITECT PC,40.59865951538086,-73.7647476196289
QUEENS,4301844,11/13/2025,9/11/2025,Q01132661-S1-PL,Plumbing,Permit Issued,Q01132661-S1,New Building,,,Permit Entire,2079.0,2,2,0.0,338 BEACH 46 STREET  QUEENS,15837,19,414,D & G PLUMBING CO. INC,40.594688415527344,-73.77703857421875
Queens,4303366,4/1/2026,7/21/2025,42156351501AL11,AL,Issued,421563515,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,1799.0,2,3,390000.0,328 BEACH 87 STREET  Queens,16118,28,414,NORMAN C. LOK  PE  MBA,40.58946990966797,-73.8121337890625
QUEENS,4304087,1/8/2026,10/20/2025,Q01251586-S1-PMM,Protection and Mechanical Methods,Permit Issued,Q01251586-S1,Full Demolition,,,Permit Entire,1900.0,0,0,5000.0,116-11 BEACH CHANNEL DRIVE  QUEENS,16198,1,414,RUSSO DEVELOPMENT ENTERP,40.58150863647461,-73.83881378173828
QUEENS,4304771,12/1/2025,5/21/2025,Q00971742-I1-GC,General Construction,Permit Issued,Q00971742-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,,Permit Entire,3592.0,1,2,538800.0,129-03 NEWPORT AVENUE  QUEENS,16225,8,414,SAND-BAR CONTRACTORS INC,40.57754135131836,-73.84912109375
QUEENS,4304878,2/18/2026,1/17/2025,Q00714437-S8-SE,Support of Excavation,Permit Issued,Q00714437-S8,New Building,,,Permit Entire,46745.0,46,8,50000.0,130 BEACH 120 STREET  QUEENS,16229,48,414,GV IMPERIAL CONSTGROUP IN,40.576900482177734,-73.83930206298828
Queens,4305251,11/13/2025,11/13/2024,42065290201AL08,AL,Issued,420652902,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,2,2,260000.0,121 BEACH 129TH STREET  Queens,16239,56,414,SULLIVAN DESIGN GROUP LLC,40.5738410949707,-73.84718322753906
QUEENS,4305791,3/1/2026,6/23/2025,Q01012621-I1-GC,General Construction,Permit Issued,Q01012621-I1,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,4512.0,1,2,421050.0,416 BEACH  141 STREET  QUEENS,16263,49,414,INS DYNAMICS INC,40.575050354003906,-73.85899353027344
Queens,4306637,11/3/2025,8/18/2025,42160529401AL11,AL,Issued,421605294,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3000.0,1,2,483000.0,255 BEACH 141 STREET  Queens,16298,24,414,GEOGRE TURNER,40.57344055175781,-73.85865020751953
Queens,4309846,3/21/2026,9/10/2025,41023227001AL19,AL,Issued,410232270,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,0,2,955000.0,45-52 KISSENA BLVD  Queens,5147,39,407,PARAB ASSOCIATES,40.75086975097656,-73.81979370117188
QUEENS,4311869,1/1/2026,9/17/2025,Q01193013-S1-FN,Construction Fence,Permit Issued,Q01193013-S1,Full Demolition,,,Permit Entire,9700.0,0,0,7000.0,46-34 11 STREET  QUEENS,47,25,402,CELTIC SERVICES NYC INC,40.745548248291016,-73.95098114013672
Queens,4312192,8/20/2026,8/13/2025,42066512201AL06,AL,Issued,420665122,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,44814.0,0,5,773000.0,41-28 MAIN STREET  Queens,5042,35,407,MIELE ASSOCIATES LLP,40.75720977783203,-73.82939147949219
Queens,4430171,6/29/2026,8/29/2025,42113413201NB03,NB,Issued,421134132,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,176785.0,185,7,0.0,50-25 BARNETT AVENUE  Queens,119,143,402,MHG ARCHITECTS  P.C.,40.75032043457031,-73.91240692138672
QUEENS,4430899,6/26/2026,7/10/2025,Q08026003-S2-MS,Mechanical Systems,Permit Issued,Q08026003-S2,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,525.0,1,2,18800.0,27-10 27 STREET  QUEENS,574,7502,401,STRUCTURELINE INC,40.76974105834961,-73.9232177734375
QUEENS,4433284,8/27/2026,9/29/2025,Q01025616-S1-FN,Construction Fence,Permit Issued,Q01025616-S1,ALT-CO - New Building with Existing Elements to Remain,,,Permit Entire,1299.9599609375,1,2,7000.0,126-13 22 AVENUE  QUEENS,4171,39,407,EXPERT PAINTING INC,40.78028869628906,-73.84175109863281
QUEENS,4433462,8/7/2026,8/20/2025,Q01030612-I1-FD,Full Demolition,Permit Issued,Q01030612-I1,Full Demolition,,,Permit Entire,2026.0,0,0,35000.0,62-55 60 ROAD  QUEENS,2757,60,405,OAK & STONE DEMOLITION,40.71706008911133,-73.90022277832031
Queens,4435522,12/12/2025,8/19/2025,44062087401NB08,NB,Issued,440620874,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,85207.0,59,8,0.0,46-06 11 STREET  Queens,48,25,402,RAYMOND CHAN ARCHITECT  P. C.,40.74626922607422,-73.9507827758789
QUEENS,4437709,8/1/2026,8/1/2025,Q00701894-S6-ST,Structural,Permit Issued,Q00701894-S6,New Building,,,Permit Entire,5689.259765625,6,4,1000.0,18-11 MENAHAN STREET  QUEENS,3435,55,405,B36 SERVICES INC,40.704978942871094,-73.91059112548828
Queens,4438080,4/1/2026,3/27/2025,42113344601NB02,NB,Issued,421133446,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,15569.0,0,2,0.0,27-40 170TH STREET  Queens,4926,14,407,N2 DESIGN+ARCHITECTURE PC,40.77162170410156,-73.7953872680664
Queens,4438110,4/9/2026,4/9/2025,42176799301NB02,NB,Issued,421767993,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,154947.0,0,14,0.0,37-16 UNION STREET  Queens,4978,46,407,RAYMOND CHAN ARCHITECT  P. C.,40.76177978515625,-73.82756042480469
Queens,4438166,5/15/2026,10/9/2025,42033037801NB16,NB,Issued,420330378,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,21500.0,0,3,0.0,143-07 45 AVENUE  Queens,5195,69,407,LIN & ASSOCIATES ARCHITECTS PC,40.75419998168945,-73.81828308105469
QUEENS,4438208,1/2/2026,1/31/2025,Q51369545-S1-PL,Plumbing,Signed-off,Q00934542-S1,Alteration CO,No,Yes,Permit Entire,8002.0,0,2,22000.0,147-54 ASH AVENUE  QUEENS,5378,26,407,CASE PLUMBING LLC,40.759159088134766,-73.81498718261719
Queens,4438312,6/26/2026,7/7/2025,42147090001AL11,AL,Issued,421470900,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,255378.0,0,3,550000.0,61-00 FRANCIS LEWIS BLVD  Queens,7128,2,408,GRAFF AND LEWENT,40.74229049682617,-73.77642059326172
Queens,4438464,11/10/2025,12/9/2024,42175503201NB03,NB,Issued,421755032,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3750.0,2,2,0.0,97-04 99 AVENUE  Queens,9073,26,409,FANG ARCHITECT,40.685508728027344,-73.84432220458984
QUEENS,4439038,12/2/2025,12/2/2024,Q01078424-S5-SE,Support of Excavation,Permit Issued,Q01078424-S5,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,218495.796875,186,22,1000.0,45-40 VERNON BOULEVARD  QUEENS,26,4,402,ZDJ CONSTRUCTION INC,40.747398376464844,-73.95307922363281
Queens,4439682,3/31/2026,7/29/2025,42066745101NB03,NB,Issued,420667451,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,13771.0,0,2,0.0,43-50 MAIN STREET  Queens,5107,200,407,BKSK ARCHITECTS  LLP,40.75025177001953,-73.82972717285156
QUEENS,4441727,11/28/2025,10/1/2025,Q00763375-Z4-ST,Structural,Permit Issued,Q00763375-Z4,New Building,,,Permit Entire,682459.0,0,6,0.0,28-90 REVIEW AVENUE  QUEENS,294,106,402,TITAN INDUSTRIAL SVC CORP,40.73807907104492,-73.94243621826172
Queens,4442634,6/29/2026,10/17/2025,40146677501NB24,NB,Issued,401466775,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,6868.0,7,4,0.0,30-86 14 STREET  Queens,517,5,401,HAWA ENGINEERING PC,40.768890380859375,-73.93186950683594
QUEENS,4442862,1/1/2026,8/29/2025,Q01089191-I1-GC-CX,Structural General Construction Foundation,Permit Issued,Q01089191-I1,New Building,,,Permit Entire,35149.0,0,3,0.0,80-01 METROPOLITAN AVENUE  QUEENS,3071,1,405,MULLEN CONSTRUCTION CO IN,40.71574020385742,-73.8663101196289
Queens,4446392,2/1/2026,5/6/2025,42066284801AL13,AL,Issued,420662848,A1,,Y,PERMIT ISSUED - PARTIAL JOB,8576.0,0,2,270000.0,98-11 211 STREET  Queens,10836,41,413,STAVROS I MALLIAROS PE PC,40.714820861816406,-73.74877166748047
Queens,4447892,11/9/2025,7/1/2025,42066543501AL14,AL,Issued,420665435,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,89563.0,0,7,8529000.0,100-17 23 AVENUE  Queens,1632,20,403,ZYSCOVICH  ARCHITECTS,40.769161224365234,-73.8702392578125
QUEENS,4448749,2/12/2026,6/26/2025,Q01136379-I1-GC-CX,Structural General Construction,Permit Issued,Q01136379-I1,Alteration CO,,Yes,Permit Entire,5646.02001953125,5,3,618975.0,135-02 LIBERTY AVENUE  QUEENS,9589,1,410,YAFE MEOD CORP,40.69142150878906,-73.8115005493164
Queens,4448803,2/1/2026,4/28/2025,42109576301AL13,AL,Issued,421095763,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,20,7,775445.0,175-31 JAMAICA AVENUE  Queens,9811,1,412,WINNING EXPEDITING SERVICE  INC.,40.708229064941406,-73.78462219238281
Queens,4448968,4/1/2026,4/9/2025,42189959201NB04,NB,Issued,421899592,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,43894.0,0,4,0.0,9 POWER ROAD  Queens,15313,485,414,PURCELL ARCHITECTS  P.C,40.60647964477539,-73.82096099853516
Queens,4453546,11/15/2025,4/8/2025,42117195701NB08,NB,Issued,421171957,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7265.0,4,4,0.0,95-12 86 STREET  Queens,9021,11,409,BCD CONSULTANT,40.684478759765625,-73.85511779785156
QUEENS,4456989,11/24/2025,2/4/2025,Q01118017-S2-PL,Plumbing,Permit Issued,Q01118017-S2,Alteration CO,,Yes,Permit Entire,2693.699951171875,2,3,12000.0,255-28 75 AVENUE  QUEENS,8513,20,413,ALL PRO PLBG & HTG INC,40.7469596862793,-73.71568298339844
Queens,4457637,7/1/2026,7/1/2025,40229272801AL02,AL,Issued,402292728,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,3017.0,2,2,35000.0,188-05 LIBERTY AVENUE  Queens,10376,3,412,SION CONSULTING ENGINEERING PC,40.70404052734375,-73.76828002929688
QUEENS,4458723,1/8/2026,8/1/2025,Q01189326-I1-GC-CX,Structural General Construction,Permit Issued,Q01189326-I1,Alteration CO,Yes,,Permit Entire,4078.679931640625,2,2,623915.0,131-10 142 STREET  QUEENS,12076,113,412,RISHON HOMES CORP,40.670101165771484,-73.79837799072266
QUEENS,4464187,12/28/2025,9/4/2025,Q00964452-S1-PL,Plumbing,Permit Issued,Q00964452-S1,New Building,,,Permit Entire,3163.0,1,2,0.0,338 HILLSIDE AVENUE  QUEENS,16340,50,414,JOSEPH O'GRADY P & H INC,40.56647872924805,-73.89112854003906
QUEENS,4464397,12/1/2025,9/10/2025,Q01158758-I1-GC-CX,Mechanical Systems Structural General Construction Foundation Earth Work,Permit Issued,Q01158758-I1,New Building,,,Permit Entire,1728.0,1,3,0.0,152 ROXBURY AVENUE  QUEENS,16340,50,414,SAND-BAR CONTRACTORS INC,40.56647872924805,-73.89112854003906
QUEENS,4464836,11/20/2025,11/20/2024,Q08005500-I1-GC,General Construction,Permit Issued,Q08005500-I1,Alteration CO,,Yes,Permit Entire,2698.0,1,2,350000.0,216-20 12 AVENUE  QUEENS,16350,300,414,MALBRO CONST SERVICES INC,40.56166076660156,-73.91818237304688
QUEENS,4464968,12/28/2025,2/7/2025,Q00960708-S1-PL,Plumbing,Permit Issued,Q00960708-S1,Alteration CO,,Yes,Permit Entire,3359.5400390625,1,2,18500.0,216-04 ROCKAWAY POINT BOULEVARD  QUEENS,16350,300,414,JOSEPH O'GRADY P & H INC,40.56166076660156,-73.91818237304688
QUEENS,4465547,12/31/2025,10/6/2025,Q01179241-I1-FD,Full Demolition,Permit Issued,Q01179241-I1,Full Demolition,,,Permit Entire,915.0,0,0,20000.0,9 QUEENS WALK  QUEENS,16350,400,414,SIMPLY STRONG CONSTRUCT,40.556880950927734,-73.92073059082031
QUEENS,4467220,12/17/2025,10/17/2025,Q01179240-I1-FD,Full Demolition,Permit Issued,Q01179240-I1,Full Demolition,,,Permit Entire,1300.0,0,0,20000.0,18 BEACH  221 STREET  QUEENS,16350,400,414,MALBRO CONST SERVICES INC,40.556880950927734,-73.92073059082031
QUEENS,4467308,12/1/2025,1/6/2025,Q00974801-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,Q00974801-I1,New Building,,,Permit Issued,2373.0,1,2,250000.0,5 BEACH  220 STREET  QUEENS,16350,400,414,SAND-BAR CONTRACTORS INC,40.556880950927734,-73.92073059082031
QUEENS,4469205,2/11/2026,9/29/2025,Q01217411-I1-FD,Full Demolition,Permit Issued,Q01217411-I1,Full Demolition,,,Permit Entire,441.0,0,0,5000.0,24-24 GAR 82 STREET  QUEENS,1045,15,403,JMU MANAGEMENT CORP,40.764198303222656,-73.8872299194336
QUEENS,4483779,2/24/2026,8/21/2025,Q01055595-I1-GC,General Construction,Permit Issued,Q01055595-I1,New Building,,,Permit Entire,300.0,0,1,0.0,56-16 GAR 142 STREET  QUEENS,5168,40,407,STREAM ROCK CONTSRUCTION*,40.74715042114258,-73.82359313964844
QUEENS,4483947,3/18/2026,9/22/2025,Q01149939-I1-GC-CX,General Construction Foundation Earth Work,Permit Issued,Q01149939-I1,New Building,,,Permit Entire,300.0,0,1,0.0,144-04 GAR HOLLY AVENUE  QUEENS,5212,1,407,THC CONSTRUCTION INC,40.75260925292969,-73.81561279296875
QUEENS,4484734,12/31/2025,2/18/2025,Q01088783-I1-FD,Full Demolition,Permit Issued,Q01088783-I1,Full Demolition,,,Permit Entire,410.0,0,0,20000.0,168-07GAR NORTHERN BOULEVARD  QUEENS,5345,1,407,COLUMBIA EAST CONSTRUCTIO,40.75912094116211,-73.79788208007812
QUEENS,4487421,2/24/2026,9/11/2025,Q01259943-I1-FD,Full Demolition,Permit Issued,Q01259943-I1,Full Demolition,,,Permit Entire,428.1300048828125,0,0,15000.0,23-15 GAR 207 STREET  QUEENS,5807,5,407,STREAM ROCK CONTSRUCTION*,40.777828216552734,-73.78630065917969
QUEENS,4488255,12/31/2025,10/9/2025,Q01251339-I1-FD,Full Demolition,Permit Issued,Q01251339-I1,Full Demolition,,,Permit Entire,336.0,0,0,10000.0,215-19 GAR 38 AVENUE  QUEENS,6182,29,411,L&L CONSTRUCTION DEVELOP,40.76742935180664,-73.76875305175781
QUEENS,4490693,4/24/2026,6/10/2025,Q01208548-I1-FD,Full Demolition,Permit Issued,Q01208548-I1,Full Demolition,,,Permit Entire,400.0,0,0,10000.0,82-24GAR KENT STREET  QUEENS,7243,20,408,FSGC CORP,40.723079681396484,-73.78385162353516
QUEENS,4491667,4/5/2026,8/19/2025,Q00974786-I1-FD,Full Demolition,Permit Issued,Q00974786-I1,Full Demolition,,,Permit Entire,400.0,0,0,5000.0,85-51 GAR 211 STREET  QUEENS,7815,47,411,SB RENOVATION & MODELING,40.72829818725586,-73.75711059570312
Queens,4493627,3/5/2026,4/7/2025,42105889301NB01,NB,Issued,421058893,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,271.0,1,2,0.0,82-36GAR 266 STREET  Queens,8759,158,413,BCD CONSULTANT,40.741310119628906,-73.70417022705078
QUEENS,4503069,1/29/2026,8/27/2025,Q00661371-I1-GC,General Construction,Permit Issued,Q00661371-I1,ALT-CO - New Building with Existing Elements to Remain,,,Permit Entire,280.0,0,1,27800.0,91-04GAR 215 STREET  QUEENS,10639,23,413,JIT CONSTR COMPANY CORP,40.72220993041992,-73.74549102783203
QUEENS,4510400,11/29/2025,11/29/2024,Q00997788-I1-GC-CX,Structural General Construction,Permit Issued,Q00997788-I1,New Building,,,Permit Entire,300.0,0,1,0.0,155-17 GAR 134 AVENUE  QUEENS,12280,34,412,J&J DESIGNS INC,40.67136001586914,-73.7809066772461
Queens,4518258,12/1/2025,6/30/2025,42066521101NB09,NB,Issued,420665211,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,66306.0,0,2,0.0,244-04 NORTH CONDUIT AVENUE  Queens,13265,30,413,DATTNER ARCHITECTS,40.666290283203125,-73.7341537475586
QUEENS,4520786,1/8/2026,6/26/2025,Q01191578-I1-FD,Full Demolition,Permit Issued,Q01191578-I1,Full Demolition,,,Permit Entire,300.0,0,0,6000.0,110-30GAR 69 ROAD  QUEENS,2230,20,406,RISHON HOMES CORP,40.72509002685547,-73.84172058105469
QUEENS,4522268,3/18/2026,10/1/2025,Q00816563-I1-GC-CX,General Construction Foundation Earth Work,Permit Issued,Q00816563-I1,New Building,,,Permit Entire,340.0,0,1,15000.0,117-18 GAR 14 AVENUE  QUEENS,4052,16,407,THC CONSTRUCTION INC,40.78583908081055,-73.85016632080078
QUEENS,4525536,3/13/2026,8/25/2025,Q01152357-I1-FD,Full Demolition,Permit Issued,Q01152357-I1,Full Demolition,,,Permit Entire,500.0,0,0,46500.0,107-21REAR 111 STREET  QUEENS,9549,71,410,MARK CONTRACTING NY INC,40.68190002441406,-73.82940673828125
Queens,4538960,11/9/2025,12/3/2024,40265033201NB03,NB,Issued,402650332,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2400.0,2,2,0.0,137-08 218 STREET  Queens,13030,66,413,LEON  NATION PE,40.67578887939453,-73.7537612915039
Queens,4539003,6/4/2026,8/22/2025,40200712701NB05,NB,Issued,402007127,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4160.0,3,3,0.0,107-31 155 STREET  Queens,10134,10,412,ZHENG & ASSOCIATES LLC,40.69498062133789,-73.79747772216797
Queens,4539005,6/4/2026,8/22/2025,40200714501NB05,NB,Issued,402007145,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4160.0,3,3,0.0,107-29 155 STREET  Queens,10134,11,412,ZHENG & ASSOCIATES LLC,40.695030212402344,-73.79752349853516
Queens,4539008,11/26/2025,8/22/2025,40200722501NB05,NB,Issued,402007225,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4160.0,3,3,0.0,107-27 155 STREET  Queens,10134,12,412,ZHENG & ASSOCIATES LLC,40.6950798034668,-73.79754638671875
Queens,4539183,3/18/2026,10/17/2025,42066254401NB05,NB,Issued,420662544,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4006.0,2,4,0.0,32-17 112 ST  Queens,1706,47,403,SIR JAMES ROBINSON  RA,40.75904083251953,-73.85775756835938
