Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point
Staten Island,5166270,12/6/2025,3/3/2025,52026525801NB12,NB,Issued,520265258,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3887.0,2,3,0.0,5511 ARTHUR KILL ROAD  Staten Island,8005,28,503,STANLEY M KREBUSHEVSKI RA,40.51087951660156,-74.2525863647461
Staten Island,5167022,3/15/2026,4/22/2025,52030409101NB10,NB,Issued,520304091,NB,,,PERMIT ISSUED - PARTIAL JOB,5364.0,2,3,0.0,331 BURGHER AVENUE  Staten Island,3360,16,502,SANNA & LOCCISANO ARCHITECTS P.C,40.590641021728516,-74.08766174316406
Staten Island,5168157,10/11/2025,10/21/2024,52020068401NB03,NB,Issued,520200684,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2829.0,2,4,0.0,262 BRIGHTON AVENUE  Staten Island,123,77,501,STANLEY M. KREBUSHEVSKI  R.A.,40.6351203918457,-74.09427642822266
Staten Island,5168158,10/11/2025,10/21/2024,52020069301NB03,NB,Issued,520200693,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2829.0,1,3,0.0,260 BRIGHTON AVENUE  Staten Island,123,79,501,STANLEY M. KREBUSHEVSKI  R.A.,40.634769439697266,-74.09407043457031
STATEN ISLAND,5168812,12/15/2025,7/25/2025,S01083112-I1-GC,General Construction,Permit Issued,S01083112-I1,New Building,,,Permit Entire,3485.0,2,3,0.0,27 UTICA STREET  STATEN ISLAND,6760,150,503,NICOLOSI BROS INC,40.52471160888672,-74.20784759521484
Staten Island,5169145,11/27/2025,2/15/2025,52029576001NB07,NB,Issued,520295760,NB,,,PERMIT ISSUED - PARTIAL JOB,3144.0,1,3,0.0,57 BILLOP AVENUE  Staten Island,7861,45,503,STANLEY M. KREBUSHEVSKI  R.A.,40.500308990478516,-74.23854064941406
Staten Island,5169253,2/13/2026,3/5/2025,52037256001NB03,NB,Issued,520372560,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2947.0,2,3,0.0,2748 AMBOY ROAD  Staten Island,4229,29,502,THINK DESIGN ARCHITECTURE,40.57020950317383,-74.12301635742188
Staten Island,5169844,3/12/2026,3/20/2025,52029519001NB12,NB,Issued,520295190,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,15459.0,0,3,0.0,1719 HYLAN BOULEVARD  Staten Island,3344,26,502,SANNA & LOCCISANO ARCHITECTS P.C,40.58689880371094,-74.09208679199219
Staten Island,5169902,11/5/2025,4/11/2025,52031678301NB01,NB,Issued,520316783,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3732.0,2,3,0.0,85 TRENTON CT  Staten Island,6708,13,503,MICHAEL A. BIAGIOLI  AIA,40.51968002319336,-74.20024108886719
Staten Island,5169903,4/11/2026,4/11/2025,52031679201NB01,NB,Issued,520316792,NB,,,PERMIT ISSUED - PARTIAL JOB,264.0,0,1,0.0,85 GAR TRENTON COURT  Staten Island,6708,13,503,MICHAEL A. BIAGIOLI  AIA,40.519561767578125,-74.19992065429688
Staten Island,5170154,10/11/2025,12/3/2024,52035776501NB02,NB,Issued,520357765,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4078.0,2,3,0.0,279 STANLEY AVENUE  Staten Island,123,9,501,STANLEY M. KREBUSHEVSKI  R.A.,40.634361267089844,-74.09393310546875
Staten Island,5170335,10/11/2025,10/21/2024,54018696601NB04,NB,Issued,540186966,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,1872.0,1,3,0.0,418 ALTER AVENUE  Staten Island,3377,44,502,STANLEY M. KREBUSHEVSKI  R.A.,40.587249755859375,-74.08856201171875
Staten Island,5170537,1/14/2026,6/19/2025,52032528301NB08,NB,Issued,520325283,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2091.0,2,3,0.0,275 SOUTH AVENUE  Staten Island,1261,70,501,RYAN & VACCARO,40.632720947265625,-74.16594696044922
Staten Island,5170538,1/14/2026,6/19/2025,52032527401NB08,NB,Issued,520325274,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2091.0,2,3,0.0,279 SOUTH AVENUE  Staten Island,1261,68,501,RYAN & VACCARO,40.63264083862305,-74.16631317138672
Staten Island,5170539,1/14/2026,6/20/2025,52032937801NB06,NB,Issued,520329378,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2091.0,0,1,0.0,279 GAR SOUTH AVENUE  Staten Island,1261,68,501,RYAN DESIGN ARCHITECTURE,40.63264083862305,-74.16631317138672
Staten Island,5170556,1/14/2026,6/19/2025,52032529201NB08,NB,Issued,520325292,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3075.0,2,2,0.0,277 SOUTH AVENUE  Staten Island,1261,69,501,RYAN & VACCARO,40.63267135620117,-74.16631317138672
Staten Island,5170577,8/21/2025,3/20/2025,52036842301NB04,NB,Issued,520368423,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4474.0,1,3,0.0,50 CEDARCLIFF ROAD  Staten Island,618,92,501,STANLEY M. KREBUSHEVSKI  R.A.,40.61724090576172,-74.08956146240234
Staten Island,5170578,8/21/2025,3/20/2025,52036841401NB04,NB,Issued,520368414,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2777.0,1,3,0.0,54 CEDARCLIFF ROAD  Staten Island,618,94,501,STANLEY M. KREBUSHEVSKI  R.A.,40.61725997924805,-74.0896224975586
Staten Island,5170609,1/14/2026,6/20/2025,52032525601NB07,NB,Issued,520325256,NB,,,PERMIT ISSUED - PARTIAL JOB,3549.0,2,2,0.0,30 TRUMBULL PLACE  Staten Island,112,14,501,RYAN DESIGN ARCHITECTURE,40.63515090942383,-74.09013366699219
Staten Island,5171089,10/11/2025,10/21/2024,52033860701NB03,NB,Issued,520338607,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3197.0,2,4,0.0,345 MALLORY AVENUE  Staten Island,3417,171,502,STANLEY M. KREBUSHEVSKI  R.A.,40.590309143066406,-74.07485961914062
Staten Island,5171090,10/11/2025,10/21/2024,52033859001NB03,NB,Issued,520338590,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3197.0,2,4,0.0,339 MALLORY AVENUE  Staten Island,3417,172,502,STANLEY M. KREBUSHEVSKI  R.A.,40.59033966064453,-74.07556915283203
Staten Island,5171091,10/11/2025,10/21/2024,52033863401NB03,NB,Issued,520338634,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4189.0,2,3,0.0,343 MALLORY AVENUE  Staten Island,3417,173,502,STANLEY M. KREBUSHEVSKI  R.A.,40.59029006958008,-74.0755386352539
Staten Island,5171092,10/11/2025,10/21/2024,52033862501NB03,NB,Issued,520338625,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4257.0,2,3,0.0,341 MALLORY AVENUE  Staten Island,3417,174,502,STANLEY M. KREBUSHEVSKI  R.A.,40.5903205871582,-74.07554626464844
Staten Island,5171159,9/18/2025,1/16/2025,52036054601NB04,NB,Issued,520360546,NB,,,PERMIT ISSUED - PARTIAL JOB,7258.0,1,2,0.0,111 JOHN STREET  Staten Island,1121,74,501,ANSELMO GENOVESE ARCHITECT P.C.,40.63594055175781,-74.14341735839844
STATEN ISLAND,5171249,10/24/2025,3/26/2025,S00777984-I1-GC-CX,Structural General Construction Foundation,Permit Issued,S00777984-I1,New Building,,,Permit Entire,4746.990234375,2,3,1.0,30 CHURCH AVENUE  STATEN ISLAND,2625,31,502,BO FAI SZE,40.59326171875,-74.18618774414062
Staten Island,5171376,3/10/2026,6/2/2025,52038355801NB03,NB,Issued,520383558,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3290.0,1,3,0.0,15 GLENWOOD AVENUE  Staten Island,603,63,501,SCAGLIONE ARCHITECTS,40.61928176879883,-74.09929656982422
STATEN ISLAND,5171424,10/4/2025,5/22/2025,S00978333-I1-GC,General Construction,Permit Issued,S00978333-I1,New Building,,,Permit Entire,3260.0,2,2,0.0,336 COLE STREET  STATEN ISLAND,7566,21,503,AMERICAN HOME BUILDING AN,40.52080154418945,-74.22892761230469
Staten Island,5171497,11/14/2025,11/11/2024,52039516201NB08,NB,Issued,520395162,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3276.0,2,3,0.0,318 BEMENT AVENUE  Staten Island,163,61,501,RYAN DESIGN ARCHITECTURE,40.634159088134766,-74.11274719238281
Staten Island,5171608,10/19/2025,10/19/2024,51011333301NB04,NB,Issued,510113333,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3246.0,2,2,0.0,109 YETMAN AVE  Staten Island,8024,39,503,AVID DESIGNS  INC,40.51359939575195,-74.24681854248047
Staten Island,5171615,10/19/2025,10/19/2024,51011334201NB04,NB,Issued,510113342,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3381.0,2,2,0.0,115 YETMAN AVE  Staten Island,8024,37,503,AVID DESIGNS  INC,40.513458251953125,-74.24669647216797
Staten Island,5172193,1/14/2026,6/18/2025,50040181601NB32,NB,Issued,500401816,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,8517.0,1,3,0.0,74 OTTAVIO PROMENADE  Staten Island,7775,50,503,RUDOLF J. BENEDA  AIA,40.50299835205078,-74.22956085205078
Staten Island,5172194,1/14/2026,6/18/2025,50040180701NB30,NB,Issued,500401807,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,8024.0,1,3,0.0,64 OTTAVIO PROMENADE  Staten Island,7775,55,503,RUDOLF J. BENEDA  AIA,40.502899169921875,-74.2298812866211
Staten Island,5174380,10/30/2025,4/3/2025,54018807201NB04,NB,Issued,540188072,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5498.0,1,3,0.0,272 EDINBORO ROAD  Staten Island,2276,21,502,JAMES V MORRI  RA,40.577369689941406,-74.13646697998047
Staten Island,5174422,10/6/2025,1/3/2025,52038589601NB09,NB,Issued,520385896,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3733.0,2,3,0.0,433 CLOVE ROAD  Staten Island,223,9,501,MICHAEL DERUVO &AMP; ASSOCIATES,40.629859924316406,-74.12332916259766
Staten Island,5174547,2/21/2026,5/15/2025,54018576101NB07,NB,Issued,540185761,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2686.0,1,2,0.0,18 HARRIS LANE  Staten Island,7094,147,503,STEVEN R SAVINO ARCHITECT,40.542991638183594,-74.21897888183594
Staten Island,5174549,2/21/2026,5/15/2025,54018579801NB07,NB,Issued,540185798,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2686.0,1,2,0.0,10 HARRIS LANE  Staten Island,7094,144,503,STEVEN R SAVINO ARCHITECT,40.543060302734375,-74.2186508178711
Staten Island,5174550,2/21/2026,5/15/2025,54018578901NB07,NB,Issued,540185789,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2686.0,1,2,0.0,12 HARRIS LANE  Staten Island,7094,145,503,STEVEN R SAVINO ARCHITECT,40.54304122924805,-74.21878814697266
Staten Island,5174551,2/21/2026,5/15/2025,54018577001NB07,NB,Issued,540185770,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2686.0,1,2,0.0,16 HARRIS LANE  Staten Island,7094,146,503,STEVEN R SAVINO ARCHITECT,40.54301071166992,-74.21887969970703
Staten Island,5174600,12/19/2025,6/20/2025,51011556301NB01,NB,Issued,510115563,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4000.0,1,2,0.0,235 ODER AVE.  Staten Island,2887,19,501,AVID DESIGNS  INC,40.610260009765625,-74.08538055419922
Staten Island,5174637,9/21/2025,3/14/2025,51011406501NB04,NB,Issued,510114065,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,30409.0,64,8,0.0,109 PORT RICHMOND AVENUE  Staten Island,1005,1,501,M.S. SAVANI ARCHITECT  PC,40.638240814208984,-74.13279724121094
Staten Island,5174642,10/19/2025,10/19/2024,52029074701NB10,NB,Issued,520290747,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3924.0,2,3,0.0,188 FREEBORN STREET  Staten Island,3797,12,502,SCAGLIONE ARCHITECTS,40.57466125488281,-74.09207153320312
Staten Island,5174675,1/14/2026,1/14/2025,52039314601AL07,AL,Issued,520393146,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,471.0,2,4,280000.0,22 PORT RICHMOND AVENUE  Staten Island,1073,66,501,RYAN DESIGN ARCHITECTURE,40.64023971557617,-74.1318588256836
Staten Island,5174802,10/11/2025,10/21/2024,54018544001NB03,NB,Issued,540185440,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,299.0,0,1,0.0,27 GARAGE LAVA STREET  Staten Island,3418,33,502,STANLEY M. KREBUSHEVSKI  R.A.,40.59006118774414,-74.0757064819336
Staten Island,5174822,4/1/2026,8/1/2025,54017849401NB02,NB,Issued,540178494,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,1605.0,0,1,0.0,4465 VICTORY BOULEVARD  Staten Island,99999,1,502,O'BRIEN & GERE INC. ( A RAMBOLL,40.585670471191406,-74.20210266113281
Staten Island,5174826,10/11/2025,10/21/2024,54018697501NB02,NB,Issued,540186975,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,1872.0,1,3,0.0,424 ALTER AVENUE  Staten Island,3377,48,502,STANLEY M. KREBUSHEVSKI  R.A.,40.58715057373047,-74.08838653564453
STATEN ISLAND,5174843,9/5/2025,9/5/2024,S00981694-I1-GC,General Construction,Permit Issued,S00981694-I1,New Building,,,Permit Entire,4763.0,1,3,0.0,473 BERTRAM AVENUE  STATEN ISLAND,6454,40,503,M.S.B. DEVELOPMENT CO INC,40.52376937866211,-74.17411041259766
STATEN ISLAND,5174844,9/5/2025,9/5/2024,S00981697-I1-GC,General Construction,Permit Issued,S00981697-I1,New Building,,,Permit Entire,4763.0,1,3,0.0,485 BERTRAM AVENUE  STATEN ISLAND,6454,30,503,M.S.B. DEVELOPMENT CO INC,40.52349090576172,-74.17389678955078
Staten Island,5174919,4/3/2026,5/21/2025,54019068401NB01,NB,Issued,540190684,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3071.0,1,3,0.0,108 WINHAM AVENUE  Staten Island,4049,48,502,STANLEY M. KREBUSHEVSKI  R.A.,40.5648307800293,-74.10513305664062
Staten Island,5174965,12/1/2025,5/14/2025,54019616101NB04,NB,Issued,540196161,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,1552.0,3,2,0.0,177 HOPE AVE  Staten Island,3002,40,501,HAMANN ENGINERING  PLLC,40.60820007324219,-74.06903839111328
Staten Island,5175015,12/5/2025,3/12/2025,51011570501NB02,NB,Issued,510115705,NB,,,PERMIT ISSUED - PARTIAL JOB,7221.0,1,2,0.0,71 ST ANDREWS RD  Staten Island,2242,125,502,BUILDPLUS ARCHITECTURE PLLC,40.57630920410156,-74.1295394897461
Staten Island,5175016,11/20/2025,12/9/2024,54019772101NB05,NB,Issued,540197721,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4273.0,2,3,0.0,183 BENNETT AVENUE  Staten Island,6321,121,503,STANLEY M. KREBUSHEVSKI  R.A.,40.53675842285156,-74.18402862548828
Staten Island,5175017,11/20/2025,12/9/2024,54019774901NB04,NB,Issued,540197749,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,299.0,0,1,0.0,183 GAR BENNETT AVENUE  Staten Island,6321,121,503,STANLEY M. KREBUSHEVSKI  R.A.,40.53664016723633,-74.18372344970703
Staten Island,5175018,11/20/2025,12/9/2024,54019773001NB05,NB,Issued,540197730,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4273.0,2,3,0.0,181 BENNETT AVENUE  Staten Island,6321,120,503,STANLEY M. KREBUSHEVSKI  R.A.,40.53681182861328,-74.1838607788086
Staten Island,5175019,11/20/2025,12/9/2024,54019775801NB04,NB,Issued,540197758,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,299.0,0,1,0.0,181 GAR BENNETT AVENUE  Staten Island,6321,120,503,STANLEY M. KREBUSHEVSKI  R.A.,40.536651611328125,-74.18367004394531
Staten Island,5175048,8/24/2025,6/22/2025,52032842201NB04,NB,Issued,520328422,NB,,,PERMIT ISSUED - PARTIAL JOB,26690.0,20,4,0.0,269 PORT RICHMOND AVENUE  Staten Island,1036,4,501,POSEN ARCHITECTS,40.634788513183594,-74.13524627685547
Staten Island,5175049,10/30/2025,4/3/2025,54018806301NB04,NB,Issued,540188063,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5493.0,1,3,0.0,280 EDINBORO ROAD  Staten Island,2276,19,502,JAMES V MORRI  RA,40.577308654785156,-74.13670349121094
STATEN ISLAND,5175064,1/7/2026,1/7/2025,S00824826-S1-PL,Plumbing,Permit Issued,S00824826-S1,New Building,,,Permit Entire,3252.60009765625,1,2,0.0,54 SEELEY LANE  STATEN ISLAND,5223,55,503,JUST PLBG & HTG INC,40.54861068725586,-74.15342712402344
STATEN ISLAND,5175065,10/23/2025,10/23/2024,S00824824-I1-GC-CX,Mechanical Systems Structural General Construction Foundation,Permit Issued,S00824824-I1,New Building,,,Permit Entire,3336.0,2,2,300000.0,42 SEELEY LANE  STATEN ISLAND,5223,60,503,SKEN SERVICES CORP,40.548309326171875,-74.15328979492188
STATEN ISLAND,5175066,10/23/2025,10/23/2024,S00824825-I1-GC-CX,Mechanical Systems Structural General Construction Foundation,Permit Issued,S00824825-I1,New Building,,,Permit Entire,3256.39990234375,1,2,300000.0,50 SEELEY LANE  STATEN ISLAND,5223,57,503,SKEN SERVICES CORP,40.548500061035156,-74.15338134765625
STATEN ISLAND,5175221,9/30/2025,7/29/2025,S00500799-S3-SE,Support of Excavation,Permit Issued,S00500799-S3,New Building,,,Permit Entire,1173.0,0,1,0.0,2E FRONT STREET  STATEN ISLAND,487,100,501,JOHN P PICONE INC,40.63077163696289,-74.0711898803711
Staten Island,5175241,8/3/2025,2/3/2025,54019739301NB07,NB,Issued,540197393,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,6088.0,2,4,0.0,94 LANDER AVENUE  Staten Island,1597,26,502,JOSEPH M. MORACE  ARCHITECTS,40.61336135864258,-74.16214752197266
Staten Island,5175245,9/16/2025,6/12/2025,51011338801NB09,NB,Issued,510113388,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,15500.0,0,4,0.0,839 FATHER CAPODANNO BOULEVARD  Staten Island,3847,24,502,SIMINO ARCHITECT,40.57569885253906,-74.0837173461914
Staten Island,5175380,1/8/2026,1/8/2025,50087688501NB03,NB,Issued,500876885,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,46964.0,0,3,0.0,348A DEISIUS STREET  Staten Island,6566,1,503,LHP ARCHITECTS  PLLC,40.52941131591797,-74.18728637695312
Staten Island,5175466,12/17/2025,12/17/2024,52038039201NB08,NB,Issued,520380392,NB,,,PERMIT ISSUED - PARTIAL JOB,2436.0,1,3,0.0,28 GARIBALDI AVE  Staten Island,4087,51,502,JOSEPH M. MORACE  ARCHITECTS,40.56216049194336,-74.10193634033203
STATEN ISLAND,5175468,11/13/2025,11/13/2024,S00645494-S1-ST,Structural,Permit Issued,S00645494-S1,New Building,,,Permit Entire,1795.3199462890625,1,3,1.0,265 UNION AVENUE  STATEN ISLAND,1220,15,501,EXOTIC DESIGN & WIRE LLC,40.6297492980957,-74.1577377319336
STATEN ISLAND,5175469,11/13/2025,11/13/2024,S00645496-S1-ST,Structural,Permit Issued,S00645496-S1,New Building,,,Permit Entire,1760.280029296875,4,3,1.0,261 UNION AVENUE  STATEN ISLAND,1220,17,501,EXOTIC DESIGN & WIRE LLC,40.62995910644531,-74.15799713134766
STATEN ISLAND,5175470,11/13/2025,11/13/2024,S00645497-I1-GC-CX,Structural General Construction Foundation,Permit Issued,S00645497-I1,New Building,,,Permit Entire,1795.3199462890625,1,3,1.0,259 UNION AVENUE  STATEN ISLAND,1220,18,501,EXOTIC DESIGN & WIRE LLC,40.62998962402344,-74.15799713134766
STATEN ISLAND,5175476,9/4/2025,12/3/2024,S00645612-I1-GC-CX,Mechanical Systems Structural General Construction Foundation Earth Work,Permit Issued,S00645612-I1,New Building,,,Permit Entire,4281.14013671875,2,3,428114.0,11 NELLO WAY  STATEN ISLAND,7826,218,503,NELLO HOMES  INC,40.503238677978516,-74.2369613647461
Staten Island,5175615,1/14/2026,6/19/2025,52032936901NB05,NB,Issued,520329369,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2091.0,0,1,0.0,275 GAR SOUTH AVENUE  Staten Island,1261,70,501,RYAN DESIGN ARCHITECTURE,40.632720947265625,-74.16594696044922
STATEN ISLAND,5175635,2/12/2026,2/12/2025,S00688101-S5-PL,Plumbing,Permit Issued,S00688101-S5,New Building,,,Permit Entire,80000.0,0,3,775000.0,4074 VICTORY BOULEVARD  STATEN ISLAND,2629,1,502,PHASE 1 GROUP INC,40.59185028076172,-74.18871307373047
STATEN ISLAND,5175739,2/3/2026,2/3/2025,S00830875-I1-ST,Structural,Permit Issued,S00830875-I1,New Building,,,Permit Entire,264.0,0,1,39600.0,138GAR HILLSIDE AVENUE  STATEN ISLAND,621,51,501,ZAIM CONTRACTOR CORP,40.616729736328125,-74.09002685546875
STATEN ISLAND,5175775,1/27/2026,1/27/2025,S36915944-S1-PL,Plumbing,Permit Issued,S00968946-S1,New Building,,,Permit Entire,1838.1300048828125,1,3,0.0,785 OLYMPIA BOULEVARD  STATEN ISLAND,3713,42,502,GRECO INDUSTRIES LLC,40.57915115356445,-74.08767700195312
STATEN ISLAND,5175777,1/27/2026,1/27/2025,S69331965-S1-PL,Plumbing,Permit Issued,S00968948-S1,New Building,,,Permit Entire,1838.1300048828125,1,3,0.0,787 OLYMPIA BOULEVARD  STATEN ISLAND,3713,43,502,GRECO INDUSTRIES LLC,40.5791015625,-74.08772277832031
STATEN ISLAND,5175795,11/18/2025,11/18/2024,S00906383-I1-FO-EA,Foundation Earth Work,Permit Issued,S00906383-I1,New Building,,,Permit Entire,2045.18994140625,1,3,0.0,229 ODER AVENUE  STATEN ISLAND,2887,21,501,SKEN SERVICES CORP,40.61071014404297,-74.08527374267578
STATEN ISLAND,5175797,11/18/2025,11/18/2024,S00906382-I1-FO-EA,Foundation Earth Work,Permit Issued,S00906382-I1,New Building,,,Permit Entire,2045.18994140625,1,3,0.0,225 ODER AVENUE  STATEN ISLAND,2887,23,501,SKEN SERVICES CORP,40.61048126220703,-74.08515930175781
STATEN ISLAND,5175851,9/13/2025,9/13/2024,S00952425-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,S00952425-I1,New Building,,,Permit Entire,299.0,0,1,0.0,435 GAR BRIGHTON STREET  STATEN ISLAND,7881,66,503,BEYER CONSTRUCTION CORP,40.499351501464844,-74.24138641357422
STATEN ISLAND,5175865,12/31/2025,6/30/2025,S00970534-S1-PL,Plumbing,Permit Issued,S00970534-S1,New Building,,,Permit Entire,4010.330078125,2,3,0.0,133 SHELDON AVENUE  STATEN ISLAND,5710,60,503,RELIABLE PLBG & HTG CORP,40.549198150634766,-74.18286895751953
STATEN ISLAND,5175870,9/4/2025,5/5/2025,S00814949-I1-GC-CX,Structural General Construction Foundation,Permit Issued,S00814949-I1,New Building,,,Permit Entire,242.0,0,1,0.0,22GAR COOPER PLACE  STATEN ISLAND,6670,79,503,NELLO HOMES  INC,40.51755142211914,-74.1944808959961
STATEN ISLAND,5175887,9/4/2025,1/9/2025,S07998411-I1-GC-CX,Structural General Construction Foundation,Permit Issued,S07998411-I1,New Building,,,Permit Entire,227.0,0,1,0.0,4941GAR AMBOY ROAD  STATEN ISLAND,6240,130,503,NELLO HOMES  INC,40.537330627441406,-74.17539978027344
STATEN ISLAND,5175959,1/1/2026,4/2/2025,S00811864-S5-EW-SP,Sprinklers,Permit Issued,S00811864-S5,New Building,,,Permit Entire,10668.0,0,2,0.0,565 WESTWOOD AVENUE  STATEN ISLAND,765,84,502,B&B MECH PLBG & HTG LLC,40.60594177246094,-74.12995147705078
STATEN ISLAND,5175979,10/7/2025,3/31/2025,S08039161-I1-GC,General Construction,Permit Issued,S08039161-I1,New Building,,,Permit Entire,44366.73046875,0,2,1000.0,930 B WEST FINGERBOARD ROAD  STATEN ISLAND,3197,1,502,DELUXE HOME BUILDERS CORP,40.60023880004883,-74.0867919921875
STATEN ISLAND,5176027,10/3/2025,5/27/2025,S00817339-I1-GC-CX,Structural General Construction Foundation,Permit Issued,S00817339-I1,New Building,,,Permit Entire,240.0,0,1,0.0,1016GAR ANNADALE ROAD  STATEN ISLAND,6249,210,503,FAS BUILDING CORP,40.53715133666992,-74.17948150634766
STATEN ISLAND,5176037,9/4/2025,3/28/2025,S00846792-I1-GC-CX,Mechanical Systems Structural General Construction Foundation Earth Work,Permit Issued,S00846792-I1,New Building,,,Permit Entire,3695.429931640625,2,3,554314.5,29 RADIGAN AVENUE  STATEN ISLAND,7046,123,503,BLUE STAR GROUP LLC,40.54460906982422,-74.21424102783203
STATEN ISLAND,5176060,9/30/2025,10/23/2024,S00960678-S2-FN,Construction Fence,Permit Issued,S00960678-S2,New Building,,,Permit Entire,4851.330078125,2,3,0.0,365 ADAMS AVENUE  STATEN ISLAND,3683,10,502,V&V DEVELOPMENT CORP,40.57857131958008,-74.09584045410156
STATEN ISLAND,5176087,9/13/2025,11/19/2024,S00958329-I1-ST,Structural,Permit Issued,S00958329-I1,New Building,,,Permit Issued,2970.0,2,2,0.0,674 ARDEN AVENUE  STATEN ISLAND,6230,43,503,ROYAL PAINT LLC,40.546199798583984,-74.18025207519531
STATEN ISLAND,5176109,11/25/2025,11/25/2024,S00923227-S1-CC,Curb Cut,Permit Issued,S00923227-S1,New Building,,,Permit Entire,3780.0,2,3,0.0,54 KNESEL STREET  STATEN ISLAND,6164,28,503,BRIDLE ESTATES INC,40.55289840698242,-74.21044158935547
STATEN ISLAND,5176176,11/12/2025,4/16/2025,S00967791-S2-PL,Plumbing,Permit Issued,S00967791-S2,New Building,,,Permit Entire,9985.4501953125,1,4,0.0,16 CALLAN AVENUE  STATEN ISLAND,878,35,502,ORBIT PLBG & HTG INC,40.59941864013672,-74.10784149169922
STATEN ISLAND,5176253,1/6/2026,3/17/2025,S00925087-I1-GC-CX,Structural General Construction,Permit Issued,S00925087-I1,New Building,,,Permit Issued,1992.2900390625,0,1,0.0,159 FILLMORE STREET  STATEN ISLAND,67,14,501,MP REALTY HOLDING CORP,40.643951416015625,-74.09381103515625
STATEN ISLAND,5176255,1/6/2026,3/18/2025,S00925081-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,S00925081-I1,New Building,,,Permit Entire,1971.52001953125,0,1,0.0,151 FILLMORE STREET  STATEN ISLAND,67,11,501,MP REALTY HOLDING CORP,40.643821716308594,-74.09349822998047
STATEN ISLAND,5176261,8/15/2025,8/15/2024,S00908914-I1-GC-CX,Structural General Construction,Permit Issued,S00908914-I1,New Building,,,Permit Entire,7287.0,1,2,0.0,7 BENEDICT ROAD  STATEN ISLAND,881,339,502,MAXIMUM CONTRACTING INC,40.59939956665039,-74.11012268066406
STATEN ISLAND,5176264,12/13/2025,12/13/2024,S00913081-S1-PL,Plumbing,Permit Issued,S00913081-S1,New Building,,,Permit Entire,3998.0,2,3,0.0,10 LUDWIG STREET  STATEN ISLAND,310,16,501,DUO PLUMBING & HTG CORP.,40.62665939331055,-74.1196517944336
