Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point
Staten Island,5062671,7/6/2025,8/5/2024,52035757801NB07,NB,Issued,520357578,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,24555.0,21,4,0.0,3865 AMBOY ROAD  Staten Island,4633,291,503,STANLEY M. KREBUSHEVSKI  R.A.,40.55205154418945,-74.14714813232422
STATEN ISLAND,5065448,5/21/2025,5/21/2024,S00959307-S3-EW-SP,Sprinklers,Permit Issued,S00959307-S3,New Building,,,Permit Entire,6442.56982421875,1,2,0.0,170 GREAT KILLS ROAD  STATEN ISLAND,5128,76,503,FLOW-RIGHT FIRE SUPP CORP,40.54935836791992,-74.14444732666016
STATEN ISLAND,5066101,6/2/2025,1/23/2025,S00951922-I1-ST,Structural,Permit Issued,S00951922-I1,Alteration CO,Yes,Yes,Permit Entire,5586.330078125,2,2,894650.0,4 MCKEE AVENUE  STATEN ISLAND,5201,6,503,MADONIA DEVELOPMENT CORP,40.54561996459961,-74.1420669555664
STATEN ISLAND,5067200,11/15/2025,2/6/2025,S01028930-S4-ST,Structural,Permit Issued,S01028930-S4,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,1538.449951171875,2,3,50000.0,315 BEACH ROAD  STATEN ISLAND,5264,87,503,ALPHA BUILDS INC,40.541038513183594,-74.1558609008789
STATEN ISLAND,5067385,5/18/2025,3/20/2025,S01141578-I1-GC-CX,General Construction Foundation Earth Work,Permit Issued,S01141578-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Issued,4045.0,2,3,749655.0,16 HILLCREST STREET  STATEN ISLAND,5269,29,503,EARL LYNGSTAD INC,40.54420852661133,-74.14868927001953
STATEN ISLAND,5067578,5/1/2025,8/30/2024,S00862870-S3-PL,Plumbing,Permit Issued,S00862870-S3,Alteration CO,Yes,Yes,Permit Entire,5112.0,2,2,60000.0,4075 HYLAN BOULEVARD  STATEN ISLAND,5276,44,503,1215 CORP DBA KCM PLBG &,40.54058074951172,-74.14788818359375
STATEN ISLAND,5067666,6/11/2025,1/6/2025,S00869415-I1-GC,General Construction,Permit Issued,S00869415-I1,Alteration CO,Yes,Yes,Permit Entire,2751.0,2,2,400000.0,81 RUSSELL STREET  STATEN ISLAND,5280,28,503,RICHMOND COUNTY DEVEL LLC,40.53995132446289,-74.14946746826172
STATEN ISLAND,5067850,7/25/2025,10/29/2024,S00999557-S4-GC-CX,Structural General Construction Foundation,Permit Issued,S00999557-S4,Alteration CO,Yes,,Permit Entire,1305.0,2,2,50000.0,154 ARMSTRONG AVENUE  STATEN ISLAND,5286,29,503,REGAL CONSTRUCTION GROUP,40.537811279296875,-74.15074920654297
STATEN ISLAND,5068988,4/22/2025,1/31/2025,S01110499-I1-GC-CX,General Construction Foundation Earth Work,Permit Issued,S01110499-I1,Alteration CO,Yes,Yes,Permit Entire,3040.070068359375,1,2,300000.0,147 RETFORD AVENUE  STATEN ISLAND,5332,64,503,D.C.F. CONTRACTING INC,40.538509368896484,-74.16168975830078
STATEN ISLAND,5069900,8/18/2025,3/17/2025,S08020259-S1-GC-CX,Structural General Construction Foundation,Permit Issued,S08020259-S1,New Building,,,Permit Entire,8446.0400390625,1,3,1000.0,108 LENZIE STREET  STATEN ISLAND,5405,5,503,MONELLO ENTERPRISES INC,40.531089782714844,-74.16400146484375
Staten Island,5072277,7/7/2025,10/16/2024,50013626601AL04,AL,Issued,500136266,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3443.0,2,2,42000.0,41 RIDGEWOOD AVENUE  Staten Island,5482,32,503,TERRAFORM DESIGN INC,40.5478401184082,-74.16266632080078
STATEN ISLAND,5073401,5/1/2025,7/26/2024,S00964504-S1-PL,Plumbing,Permit Issued,S00964504-S1,New Building,,,Permit Entire,4118.009765625,2,3,0.0,3651 RICHMOND AVENUE  STATEN ISLAND,5515,7,503,DUO PLUMBING & HTG CORP.,40.5489616394043,-74.16667175292969
STATEN ISLAND,5074382,4/22/2025,4/22/2024,S00996341-I1-ST,Structural,Permit Issued,S00996341-I1,Alteration CO,,Yes,Permit Entire,2912.39990234375,1,3,227920.0,103 FIGUREA AVENUE  STATEN ISLAND,5604,95,503,MONELLO ENTERPRISES INC,40.551021575927734,-74.17149353027344
STATEN ISLAND,5074451,4/16/2025,4/16/2024,S00963891-I1-GC-CX,General Construction Foundation Earth Work,Permit Issued,S00963891-I1,Alteration CO,Yes,Yes,Permit Entire,3360.0,1,2,470000.0,413 GENESEE AVENUE  STATEN ISLAND,5606,63,503,FAM & HENRY HOME IMPROVEM,40.552589416503906,-74.17076110839844
Staten Island,5077451,9/3/2025,3/6/2025,52039644701AL05,AL,Issued,520396447,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,4501.0,1,2,194100.0,592 WOODROW ROAD  Staten Island,5717,24,503,RICHARD BIENENFELD ARCHITECTURE,40.5506706237793,-74.18673706054688
STATEN ISLAND,5080646,1/1/2026,3/4/2025,S00982301-S1-FN,Construction Fence,Permit Issued,S00982301-S1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,4327.1201171875,1,2,5000.0,132 JEFFERSON BOULEVARD  STATEN ISLAND,6260,42,503,UNIVERSAL MASONRY CORP,40.54331970214844,-74.1800765991211
Staten Island,5081409,12/3/2025,12/3/2024,50090309801AL05,AL,Issued,500903098,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,2452.0,1,2,50000.0,16 ALVINE AVENUE  Staten Island,6323,28,503,RICHARD J. PIERCE ARCH,40.53569030761719,-74.18299102783203
STATEN ISLAND,5082057,4/3/2025,5/16/2024,S01006019-I1-GC-CX,Structural General Construction Foundation,Permit Issued,S01006019-I1,Alteration CO,Yes,Yes,Permit Entire,6931.2001953125,2,2,309100.75,185 EYLANDT STREET  STATEN ISLAND,6417,12,503,JED 74 LLC,40.53358840942383,-74.17230987548828
STATEN ISLAND,5082136,7/26/2025,7/26/2024,S01032404-I1-GC-CX,Structural General Construction,Permit Issued,S01032404-I1,New Building,,,Permit Entire,3857.0400390625,2,2,0.0,30 NEWTON STREET  STATEN ISLAND,6441,175,503,MP REALTY HOLDING CORP,40.52777862548828,-74.1725082397461
STATEN ISLAND,5082160,5/1/2025,1/2/2025,S00672981-S1-PL,Plumbing,Permit Issued,S00672981-S1,Alteration CO,,Yes,Permit Entire,3313.0,1,3,13500.0,20 ZEPHYR AVENUE  STATEN ISLAND,6452,13,503,1215 CORP DBA KCM PLBG &,40.523258209228516,-74.1729507446289
Staten Island,5082301,7/21/2025,12/30/2024,52022514001NB09,NB,Issued,520225140,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3983.0,1,3,0.0,480 ARBUTUS AVENUE  Staten Island,6530,34,503,CITISCAPE CONSULTING LTD,40.52206039428711,-74.17951202392578
STATEN ISLAND,5082555,7/2/2025,3/20/2025,S01171137-I1-GC-CX,Structural General Construction,Permit Issued,S01171137-I1,New Building,,,Permit Entire,6154.43017578125,1,3,0.0,171 ANDROVETTE AVENUE  STATEN ISLAND,6580,70,503,J. SMITH CONSTRUCTION INC,40.527099609375,-74.1898193359375
Staten Island,5082688,11/1/2025,12/2/2024,52030144101NB05,NB,Issued,520301441,NB,,,PERMIT ISSUED - PARTIAL JOB,5799.0,2,3,0.0,12 WILBUR STREET  Staten Island,6665,13,503,CALVANICO ASSOC. ARCH. &AMP; ENG,40.5147705078125,-74.19615936279297
STATEN ISLAND,5082794,6/11/2025,10/28/2024,S00957103-I1-GC,General Construction,Permit Issued,S00957103-I1,Alteration CO,Yes,Yes,Permit Entire,3620.570068359375,2,2,200000.0,89 ORMSBY AVENUE  STATEN ISLAND,6671,85,503,2D CONSTRUCTION CORP,40.51860809326172,-74.19586181640625
STATEN ISLAND,5083042,8/1/2025,10/11/2024,S00855733-I1-GC,General Construction,Permit Issued,S00855733-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,4980.0,1,3,747000.0,157 WATERBURY AVENUE  STATEN ISLAND,6724,125,503,PORTO CONSTRUCTION LLC,40.524879455566406,-74.2044677734375
STATEN ISLAND,5084043,12/12/2025,12/18/2024,S00829513-I1-GC-CX,General Construction Foundation,Permit Issued,S00829513-I1,New Building,,,Permit Entire,8333.0,1,2,1000000.0,280 ALBOURNE AVENUE  STATEN ISLAND,6860,35,503,JONICO CONSTRUCTION LLC,40.52967834472656,-74.201171875
STATEN ISLAND,5084269,6/2/2025,9/6/2024,S00742553-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,S00742553-I1,New Building,,,Permit Entire,4958.0,1,3,500000.0,859 LAMONT AVENUE  STATEN ISLAND,6881,40,503,MADONIA DEVELOPMENT CORP,40.536659240722656,-74.20258331298828
STATEN ISLAND,5084732,5/1/2025,7/15/2024,S00980271-S3-EW-SP,Sprinklers,Permit Issued,S00980271-S3,New Building,,,Permit Entire,4117.080078125,2,2,0.0,22 SCUDDER AVENUE  STATEN ISLAND,6901,320,503,DUO PLUMBING & HTG CORP.,40.52613067626953,-74.20580291748047
STATEN ISLAND,5084874,5/1/2025,6/6/2024,S01006726-I1-GC-CX,Structural General Construction Foundation,Permit Issued,S01006726-I1,Alteration CO,Yes,Yes,Permit Entire,5397.8701171875,1,2,345925.0,980 LAMONT AVENUE  STATEN ISLAND,6919,22,503,RSF BUILDING CORP,40.53507995605469,-74.20655059814453
STATEN ISLAND,5085199,5/14/2025,5/14/2024,S00916313-S2-PL,Plumbing,Permit Issued,S00916313-S2,Alteration CO,,Yes,Permit Entire,2808.199951171875,1,2,25500.0,306 VOGEL AVENUE  STATEN ISLAND,6943,40,503,WALTER J.GRANDE P & H INC,40.52669143676758,-74.20848846435547
STATEN ISLAND,5085229,5/10/2025,5/29/2024,S00850550-S1-PL,Plumbing,Permit Issued,S00850550-S1,ALT-CO - New Building with Existing Elements to Remain,Yes,,Permit Entire,3430.0,2,2,5000.0,25 FONDA PLACE  STATEN ISLAND,6944,121,503,CMAC MECHANICAL LLC,40.52888870239258,-74.21003723144531
Staten Island,5086719,12/31/2025,12/20/2024,52036503301NB08,NB,Issued,520365033,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,93800.0,0,1,0.0,2911 ARTHUR KILL ROAD  Staten Island,7187,1,503,STEVEN R SAVINO ARCHITECT,40.5518913269043,-74.22904968261719
STATEN ISLAND,5086868,8/7/2025,3/18/2025,S01017715-S1-FN,Construction Fence,Permit Issued,S01017715-S1,Full Demolition,,,Permit Entire,1900.0,0,0,1000.0,40 WINANT PLACE  STATEN ISLAND,7407,46,503,AVC GENERAL CONTRACTING L,40.536468505859375,-74.23892974853516
Staten Island,5087192,10/28/2025,12/16/2024,52030276101AL03,AL,Issued,520302761,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,2,2,350000.0,48 MADSEN AVENUE  Staten Island,7578,246,503,STEVEN R SAVINO ARCHITECT,40.52207946777344,-74.23412322998047
STATEN ISLAND,5087341,4/30/2025,6/20/2024,S00931796-I1-ST,Structural,Permit Issued,S00931796-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,3728.60009765625,1,2,416517.28125,296 RICHARD AVENUE  STATEN ISLAND,7740,17,503,ALMA DESIGN INC,40.5111198425293,-74.22511291503906
Staten Island,5087861,10/19/2025,1/30/2025,52013606801NB06,NB,Issued,520136068,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2256.0,1,3,0.0,443 MANHATTAN ST  Staten Island,7880,54,503,TERRA PRETA ARCHITECTS,40.49925994873047,-74.24038696289062
STATEN ISLAND,5087991,8/27/2025,8/27/2024,S00660654-I1-GC,General Construction,Permit Issued,S00660654-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,2317.0,1,2,330280.0,433 YETMAN AVENUE  STATEN ISLAND,7889,68,503,ROCK SOLID LANDSCAPE AND,40.505619049072266,-74.24165344238281
Staten Island,5088608,10/25/2025,11/29/2024,52037724401AL05,AL,Issued,520377244,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,6511.0,2,3,927500.0,93 MAIN STREET  Staten Island,8001,43,503,MICHAEL DERUVO & ASSOCIATES ARCH,40.51259994506836,-74.24989318847656
Staten Island,5088624,12/6/2025,3/3/2025,52026524901NB12,NB,Issued,520265249,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,6472.0,2,3,0.0,5517 ARTHUR KILL ROAD  Staten Island,8005,30,503,STANLEY M KREBUSHEVSKI R.A,40.51124954223633,-74.25360870361328
Staten Island,5088814,10/19/2025,10/19/2024,51011335101NB04,NB,Issued,510113351,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3273.0,2,2,0.0,5336 ARTHUR KILL RD  Staten Island,8024,41,503,AVID DESIGNS  INC,40.513729095458984,-74.2469482421875
STATEN ISLAND,5089058,10/3/2025,11/6/2024,S01012635-I1-GC-CX,Structural General Construction Foundation,Permit Issued,S01012635-I1,Alteration CO,Yes,,Permit Entire,3190.0,1,3,234950.0,265 BREHAUT AVENUE  STATEN ISLAND,8040,17,503,ANTHONY PETRARCA GENERAL,40.51308822631836,-74.23912811279297
Staten Island,5089922,6/25/2025,5/24/2024,52007232201AL13,AL,Issued,520072322,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,67,4,600270.0,20 BRISTOL AVENUE  Staten Island,680,20,501,SANNA & LOCCISANO ARCHITECTS PC,40.61280822753906,-74.10904693603516
Staten Island,5091365,5/24/2025,3/14/2025,52019855301NB02,NB,Issued,520198553,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2620.0,0,2,0.0,1145 NORTH RAILROAD AVE  Staten Island,3592,72,502,LESLIE M. GOOD  ARCHITECT,40.57941818237305,-74.10978698730469
STATEN ISLAND,5105071,7/21/2025,1/27/2025,S00739180-I1-GC-CX,Mechanical Systems Structural General Construction Foundation Earth Work,Permit Issued,S00739180-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,4772.919921875,1,3,1431900.0,20 JOLINE LANE  STATEN ISLAND,7826,135,503,J.B.I. CONSTRUCTION GROUP,40.50151062011719,-74.23412322998047
Staten Island,5105583,12/11/2025,12/11/2024,51011400101AL01,AL,Issued,510114001,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,1146.0,1,2,114552.0,808 PATTERSON AVE  Staten Island,3873,12,502,RYAN DESIGN ARCHITECTURE,40.57183074951172,-74.09034729003906
Staten Island,5105584,10/19/2025,10/21/2024,51011399401AL04,AL,Issued,510113994,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,503.0,1,2,114552.0,806 PATTERSON AVE.  Staten Island,3873,12,502,RYAN DESIGN ARCHITECTURE,40.571868896484375,-74.09030151367188
Staten Island,5105642,7/6/2025,10/31/2024,54019651701NB02,NB,Issued,540196517,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3360.0,2,2,0.0,291 COLONY AVE  Staten Island,3814,29,502,ZPROEKT,40.57183074951172,-74.09320068359375
Staten Island,5107039,1/14/2026,1/13/2025,52039315501AL05,AL,Issued,520393155,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,461.0,2,4,280000.0,24 PORT RICHMOND AVENUE  Staten Island,1073,70,501,RYAN DESIGN ARCHITECTURE,40.64006042480469,-74.13195037841797
Staten Island,5107040,1/14/2026,1/13/2025,52039317301AL05,AL,Issued,520393173,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,493.0,1,4,280000.0,28 PORT RICHMOND AVENUE  Staten Island,1073,70,501,RYAN DESIGN ARCHITECTURE,40.64006042480469,-74.13195037841797
Staten Island,5107041,1/14/2026,1/13/2025,52039316401AL05,AL,Issued,520393164,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,573.0,1,4,280000.0,26 PORT RICHMOND AVENUE  Staten Island,1073,70,501,RYAN DESIGN ARCHITECTURE,40.640159606933594,-74.13208770751953
STATEN ISLAND,5107208,4/27/2025,12/20/2024,S00881122-S3-PMM,Protection and Mechanical Methods,Permit Issued,S00881122-S3,Full Demolition,,,Permit Entire,70114.0,0,0,5000.0,2577 FOREST AVENUE  STATEN ISLAND,1384,150,501,PINNACLE COMMERCIAL DEVEL,40.6273193359375,-74.1751480102539
STATEN ISLAND,5107230,5/8/2025,3/24/2025,S01131382-I1-FD,Full Demolition,Permit Issued,S01131382-I1,Full Demolition,,,Permit Entire,40.0,0,0,25000.0,2172 FOREST AVENUE  STATEN ISLAND,1685,108,501,PAUL TOTH EXCAVATION INC,40.626220703125,-74.16190338134766
STATEN ISLAND,5107496,1/7/2026,1/7/2025,S00659229-I1-GC-CX,Mechanical Systems Structural General Construction Foundation,Permit Issued,S00659229-I1,Alteration CO,,Yes,Permit Entire,6386.0,0,2,374795.0,2096 CLOVE ROAD  STATEN ISLAND,3162,8,502,PROJECT EYE CONSULTANTS I,40.60334014892578,-74.08350372314453
Staten Island,5107589,4/1/2025,3/18/2024,52027736101NB02,NB,Issued,520277361,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2800.0,0,1,0.0,2720 HYLAN BOULEVARD  Staten Island,3983,13,502,THE CHESAPEAKE DESIGN GROUP ARCH,40.564849853515625,-74.11396026611328
Staten Island,5107747,5/15/2025,6/20/2024,52028032001AL06,AL,Issued,520280320,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,159018.0,0,2,1879500.0,5150 HYLAN BLVD  Staten Island,6475,1,503,ROGERS CALVANICO GROUP PLLC,40.52553939819336,-74.17719268798828
Staten Island,5108679,6/11/2025,7/11/2024,54019443001NB02,NB,Issued,540194430,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2880.0,2,2,0.0,38 BARKER STREET  Staten Island,198,85,501,RYAN DESIGN ARCHITECTURE,40.63642120361328,-74.12184143066406
Staten Island,5110274,4/28/2025,6/10/2024,52045347401AL02,AL,Issued,520453474,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,5002.0,0,1,875175.0,220 INDUSTRIAL LOOP  Staten Island,7206,130,503,ROGERS CALVANICO GROUP  LLC,40.55099105834961,-74.23171997070312
Staten Island,5125090,4/8/2025,3/7/2025,50025928501NB02,NB,Issued,500259285,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2821.0,2,2,0.0,22 JUSTIN AVENUE  Staten Island,5016,63,503,STANLEY M KREBUSHEVSKI,40.557090759277344,-74.136962890625
Staten Island,5125920,10/11/2025,10/21/2024,54018545901NB03,NB,Issued,540185459,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,299.0,0,1,0.0,23 GARAGE LAVA STREET  Staten Island,3418,32,502,STANLEY M. KREBUSHEVSKI  R.A.,40.590049743652344,-74.07630920410156
Staten Island,5129539,4/10/2025,7/3/2024,50033179501NB02,NB,Issued,500331795,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2300.0,2,3,0.0,343 SHEFFIELD STREET  Staten Island,165,112,501,ROGERS CALVANICO GROUP PLLC,40.63277053833008,-74.11266326904297
Staten Island,5130986,10/18/2025,10/17/2024,51011402901NB05,NB,Issued,510114029,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,134348.0,0,1,0.0,1000 WEST SERVICE ROAD  Staten Island,5900,500,503,ANDREA STEELE ARCHITECTURE,40.57133102416992,-74.1977310180664
STATEN ISLAND,5140555,7/25/2025,8/30/2024,S01044435-I1-FD,Full Demolition,Permit Issued,S01044435-I1,Full Demolition,,,Permit Entire,300.0,0,0,0.0,760GAR CLAWSON STREET  STATEN ISLAND,4299,15,503,REGAL CONSTRUCTION GROUP,40.56153869628906,-74.1209487915039
Staten Island,5140836,10/8/2025,10/8/2024,54017649601NB01,NB,Issued,540176496,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,252.0,0,1,0.0,73 GAR WIMAN AVENUE  Staten Island,5271,3,503,MICHAEL DERUVO & ASSOCIATES ARCH,40.54220962524414,-74.14787292480469
STATEN ISLAND,5141480,4/10/2025,9/12/2024,S00952432-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,S00952432-I1,New Building,,,Permit Entire,299.0,0,1,0.0,437 GAR BRIGHTON STREET  STATEN ISLAND,7881,65,503,BEYER CONSTRUCTION CORP,40.49922180175781,-74.24134063720703
STATEN ISLAND,5141617,11/16/2025,1/6/2025,S01140810-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,S01140810-I1,New Building,,,Permit Entire,650.0,0,1,0.0,107GAR PATTEN STREET  STATEN ISLAND,8032,22,503,KARAPANJO'S CONSTR LLC,40.509639739990234,-74.25155639648438
STATEN ISLAND,5144188,5/18/2025,3/18/2025,S01175703-I1-FD,Full Demolition,Permit Issued,S01175703-I1,Full Demolition,,,Permit Entire,120.0,0,0,5000.0,533 GAR STEUBEN STREET  STATEN ISLAND,3040,1,502,J. MANGONE CONSTRUCTION,40.60218048095703,-74.07617950439453
Staten Island,5148248,10/16/2025,10/16/2024,52029228201NB06,NB,Issued,520292282,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,1790.0,2,3,0.0,802 VAN DUZER  STREET  Staten Island,616,62,501,LO BUE VALENZIANO  AIA,40.6197395324707,-74.08618927001953
Staten Island,5148249,10/16/2025,10/16/2024,52029226401NB06,NB,Issued,520292264,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,1812.0,2,3,0.0,810 VAN DUZER  STREET  Staten Island,616,62,501,LO BUE VALENZIANO  AIA,40.619590759277344,-74.08595275878906
Staten Island,5148250,10/16/2025,10/16/2024,52029227301NB06,NB,Issued,520292273,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,1812.0,2,3,0.0,806 VAN DUZER  STREET  Staten Island,616,62,501,LO BUE VALENZIANO  AIA,40.61967086791992,-74.08595275878906
Staten Island,5149237,4/5/2025,3/7/2025,50077101501NB03,NB,Issued,500771015,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2736.0,2,2,0.0,366E UNION AVE  Staten Island,1234,293,501,STUDIO 16 ARCHITECTS PPLC,40.62749099731445,-74.15865325927734
Staten Island,5149239,4/5/2025,3/7/2025,50077102401NB03,NB,Issued,500771024,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2736.0,2,2,0.0,366D UNION AVE  Staten Island,1234,92,501,STUDIO 16 ARCHITECTS  PPLC,40.62739944458008,-74.15866088867188
Staten Island,5150536,7/12/2025,7/9/2024,52029069401AL08,AL,Issued,520290694,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,59368.0,0,3,1000000.0,307 VICTORY BLVD  Staten Island,109,6,501,RYAN DESIGN ARCHITECTURE,40.63473129272461,-74.08586120605469
Staten Island,5151334,9/27/2025,9/27/2024,52039126401AL02,AL,Issued,520391264,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,1991.0,0,2,148912.0,74 WELLBROOK AVENUE  Staten Island,811,26,502,THOMAS SALAZAR LLC,40.60363006591797,-74.13086700439453
Staten Island,5151955,11/20/2025,12/9/2024,52004375601NB18,NB,Issued,520043756,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4740.0,1,2,0.0,101 BEDELL AVENUE  Staten Island,7793,180,503,STANLEY M. KREBUSHEVSKI  R.A.,40.51163101196289,-74.23429870605469
Staten Island,5154342,6/29/2025,12/1/2024,50058775001NB24,NB,Issued,500587750,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3630.0,1,2,0.0,677 EYLANDT STREET  Staten Island,6575,54,503,VICTORIO ASSOCIATES ARCHITECTS &,40.528221130371094,-74.18833923339844
STATEN ISLAND,5155864,5/8/2025,11/13/2024,S01009765-I1-FD,Full Demolition,Permit Issued,S01009765-I1,Full Demolition,,,Permit Entire,200.0,0,0,5000.0,289 GAR HART AVENUE  STATEN ISLAND,277,219,501,PAUL TOTH EXCAVATION INC,40.62691879272461,-74.10568237304688
STATEN ISLAND,5158014,7/31/2025,7/31/2024,S00899277-I1-ST,Structural,Permit Issued,S00899277-I1,New Building,,,Permit Entire,2138.699951171875,1,3,0.0,484 DOANE AVENUE  STATEN ISLAND,5451,82,503,BETHEL BUILDING CORP,40.561580657958984,-74.15799713134766
STATEN ISLAND,5158017,7/31/2025,7/31/2024,S00899276-I1-ST,Structural,Permit Issued,S00899276-I1,New Building,,,Permit Entire,2138.699951171875,1,3,0.0,486 DOANE AVENUE  STATEN ISLAND,5451,81,503,BETHEL BUILDING CORP,40.56161117553711,-74.15801239013672
Staten Island,5158059,4/8/2025,8/7/2024,51001559101NB17,NB,Issued,510015591,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,6564.0,5,4,0.0,210 NAUGHTON AVENUE  Staten Island,3546,29,502,Stanley M.Krebushevski Architect,40.58517837524414,-74.09715270996094
Staten Island,5158409,4/1/2026,3/12/2025,50090815501NB18,NB,Issued,500908155,NB,,,PERMIT ISSUED - PARTIAL JOB,3240.0,2,3,0.0,113 BLOOMINGDALE ROAD  Staten Island,6998,14,503,ANSELMO S. GENOVESE  ARCHITECT,40.52690124511719,-74.21563720703125
STATEN ISLAND,5158444,5/8/2025,11/4/2024,S00918257-I1-FD,Full Demolition,Permit Issued,S00918257-I1,Full Demolition,,,Permit Entire,27000.0,0,0,475000.0,1900 SOUTH AVENUE  STATEN ISLAND,1801,45,502,PAUL TOTH EXCAVATION INC,40.60137939453125,-74.19371032714844
Staten Island,5164107,4/2/2025,8/14/2024,52021881701NB02,NB,Issued,520218817,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2247.0,1,3,0.0,136 UNION AVENUE  Staten Island,1226,129,501,TONY SAYAD ARCHITECT,40.633079528808594,-74.15841674804688
Staten Island,5164108,4/2/2025,8/14/2024,52021880801NB02,NB,Issued,520218808,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2247.0,1,3,0.0,138 UNION AVENUE  Staten Island,1226,130,501,TONY SAYAD ARCHITECT,40.63301086425781,-74.15841674804688
Staten Island,5164109,4/2/2025,8/14/2024,52021879101NB02,NB,Issued,520218791,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2379.0,1,3,0.0,140 UNION AVENUE  Staten Island,1226,131,501,TONY SAYAD ARCHITECT,40.632938385009766,-74.15841674804688
Staten Island,5164631,7/1/2025,7/22/2024,52020734801NB12,NB,Issued,520207348,NB,,,PERMIT ISSUED - PARTIAL JOB,2470.0,1,4,0.0,306 BRIGHTON AVENUE  Staten Island,123,56,501,MICHAEL A. BIAGIOLI  AIA,40.63534164428711,-74.09557342529297
Staten Island,5164735,12/31/2025,3/18/2025,52001554501NB16,NB,Issued,520015545,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,134522.0,0,4,0.0,625 FATHER CAPODANNO BOULEVARD  Staten Island,3355,70,502,SAGE & COOMBE ARCHITECTS  LLP,40.58287811279297,-74.08036041259766
Staten Island,5164859,4/2/2025,7/29/2024,51005828701NB18,NB,Issued,510058287,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5649.0,0,2,0.0,2348 FOREST AVENUE  Staten Island,1707,41,501,DIFFENDALE & KUBEC AIA,40.627418518066406,-74.16808319091797
Staten Island,5164880,10/12/2025,3/19/2025,52021668601NB06,NB,Issued,520216686,NB,,,PERMIT ISSUED - PARTIAL JOB,11063.0,0,1,0.0,54 INDUSTRIAL LOOP  Staten Island,7206,191,503,CALVANICO ASSOC. ARCH. & ENG. PC,40.54767990112305,-74.22992706298828
