Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point
STATEN ISLAND,5176006,6/26/2025,6/26/2024,S00809180-I1-GC-CX,Structural General Construction Foundation,Permit Issued,S00809180-I1,New Building,,,Permit Entire,300.0,0,1,0.0,80GAR BIONIA AVENUE  STATEN ISLAND,3270,105,502,FAS BUILDING CORP,40.59601974487305,-74.074951171875
STATEN ISLAND,5176013,5/12/2025,6/28/2024,S00858599-I1-GC-CX,Mechanical Systems Structural General Construction Foundation Earth Work,Permit Issued,S00858599-I1,New Building,,,Permit Entire,2025.0,1,3,0.0,24 SLATER BOULEVARD  STATEN ISLAND,3657,19,502,DELTAMER  INC,40.58295822143555,-74.09475708007812
STATEN ISLAND,5176019,6/17/2025,6/17/2024,S00817322-I1-GC-CX,Structural General Construction Foundation,Permit Issued,S00817322-I1,New Building,,,Permit Entire,4237.4599609375,2,3,0.0,32 TENAFLY PLACE  STATEN ISLAND,6249,209,503,FAS BUILDING CORP,40.537498474121094,-74.18025970458984
STATEN ISLAND,5176020,6/18/2025,6/18/2024,S00817333-I1-GC-CX,Structural General Construction Foundation,Permit Issued,S00817333-I1,New Building,,,Permit Entire,240.0,0,1,0.0,32GAR TENAFLY PLACE  STATEN ISLAND,6249,209,503,FAS BUILDING CORP,40.537498474121094,-74.18025970458984
STATEN ISLAND,5176026,6/18/2025,6/18/2024,S00817327-I1-GC-CX,Structural General Construction Foundation,Permit Issued,S00817327-I1,New Building,,,Permit Entire,4193.72021484375,2,3,0.0,1016 ANNADALE ROAD  STATEN ISLAND,6249,210,503,FAS BUILDING CORP,40.53715133666992,-74.17948150634766
STATEN ISLAND,5176043,6/11/2025,1/7/2025,S00836234-I1-GC,General Construction,Permit Issued,S00836234-I1,New Building,,,Permit Entire,2580.0,2,2,300000.0,221 MORNINGSTAR ROAD  STATEN ISLAND,1127,7,501,RICHMOND COUNTY DEVEL LLC,40.63236999511719,-74.14620971679688
STATEN ISLAND,5176060,4/20/2025,2/18/2025,S00960678-S1-PL,Plumbing,Permit Issued,S00960678-S1,New Building,,,Permit Entire,4851.330078125,2,3,0.0,365 ADAMS AVENUE  STATEN ISLAND,3683,10,502,FLOW-RIGHT PLBG & HTG COR,40.57857131958008,-74.09584045410156
STATEN ISLAND,5176068,5/15/2025,1/9/2025,S00845922-S1-EW-SP,Sprinklers,Permit Issued,S00845922-S1,New Building,,,Permit Entire,3907.0,1,3,0.0,148 CLINTON AVENUE  STATEN ISLAND,74,49,501,MERCURY FIRE SUPP INC,40.640869140625,-74.09829711914062
STATEN ISLAND,5176084,9/16/2025,9/16/2024,S00910696-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,S00910696-I1,New Building,,,Permit Issued,4107.0,2,3,0.0,79B SOUTH GOFF AVENUE  STATEN ISLAND,6789,2,503,BETHEL BUILDING CORP,40.52088928222656,-74.21102142333984
STATEN ISLAND,5176087,4/2/2025,11/19/2024,S00958329-I1-ST,Structural,Permit Issued,S00958329-I1,New Building,,,Permit Issued,2970.0,2,2,0.0,674 ARDEN AVENUE  STATEN ISLAND,6230,43,503,ROYAL PAINT LLC,40.546199798583984,-74.18025207519531
STATEN ISLAND,5176093,4/24/2025,7/26/2024,S00945769-I1-GC-CX,General Construction Foundation Earth Work,Permit Issued,S00945769-I1,New Building,,,Permit Entire,2041.8399658203125,1,3,0.0,12 RIDGE COURT  STATEN ISLAND,610,363,501,AGP ENTERPRISES INC,40.617088317871094,-74.09809875488281
STATEN ISLAND,5176096,4/5/2025,7/12/2024,S00853532-I1-MS,Mechanical Systems,Permit Issued,S00853532-I1,New Building,,,Permit Entire,2341.56005859375,0,1,0.0,343 VETERANS ROAD WEST  STATEN ISLAND,7071,74,503,ARMSTRONG ROOFING CORP,40.55289077758789,-74.21739959716797
STATEN ISLAND,5176100,3/19/2025,4/2/2024,S00907709-I1-GC-CX,Mechanical Systems Structural General Construction Foundation Earth Work,Permit Issued,S00907709-I1,New Building,,,Permit Entire,4000.0,2,3,0.0,7383 AMBOY ROAD  STATEN ISLAND,8045,3,503,WALLACE AVENUE CONSTR LLC,40.510318756103516,-74.24295806884766
STATEN ISLAND,5176101,5/1/2025,5/22/2024,S00907706-S1-PL,Plumbing,Permit Issued,S00907706-S1,New Building,,,Permit Entire,3950.0,2,3,0.0,262 LEE AVENUE  STATEN ISLAND,8045,95,503,DUO PLUMBING & HTG CORP.,40.51095962524414,-74.2430191040039
STATEN ISLAND,5176105,5/1/2025,1/31/2025,S00873490-S1-FO,Foundation,Permit Issued,S00873490-S1,New Building,,,Permit Entire,2047.0,1,2,0.0,18 TOTTENVILLE PLACE  STATEN ISLAND,7965,38,503,RSF BUILDING CORP,40.506710052490234,-74.25360107421875
STATEN ISLAND,5176109,3/5/2025,3/5/2024,S00923227-S4-PL,Plumbing,Permit Issued,S00923227-S4,New Building,,,Permit Entire,3780.0,2,3,0.0,54 KNESEL STREET  STATEN ISLAND,6164,28,503,DV PLUMBING INC,40.55289840698242,-74.21044158935547
STATEN ISLAND,5176110,12/4/2025,12/4/2024,S00923209-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,S00923209-I1,New Building,,,Permit Entire,3780.0,1,3,0.0,50 KNESEL STREET  STATEN ISLAND,6164,27,503,BRIDLE ESTATES INC,40.552860260009766,-74.21061706542969
STATEN ISLAND,5176111,3/26/2025,3/26/2024,S00923238-S2-PL,Plumbing,Permit Issued,S00923238-S2,New Building,,,Permit Entire,3780.0,2,3,0.0,58 KNESEL STREET  STATEN ISLAND,6164,30,503,FLOW-RIGHT PLBG & HTG COR,40.552978515625,-74.21012878417969
STATEN ISLAND,5176119,4/20/2025,8/2/2024,S00871364-S1-PL,Plumbing,Permit Issued,S00871364-S1,New Building,,,Permit Entire,4161.06982421875,1,3,0.0,180 GREAT KILLS ROAD  STATEN ISLAND,5128,77,503,FLOW-RIGHT PLBG & HTG COR,40.54922103881836,-74.1443099975586
STATEN ISLAND,5176134,5/1/2025,11/7/2024,S00971711-S1-PL,Plumbing,Permit Issued,S00971711-S1,New Building,,,Permit Entire,4410.0,2,3,0.0,331 OAKLAND AVENUE  STATEN ISLAND,155,106,501,DUO PLUMBING & HTG CORP.,40.634178161621094,-74.11074829101562
STATEN ISLAND,5176176,4/20/2025,1/31/2025,S00967791-I1-GC-CX,Mechanical Systems Structural General Construction,Permit Issued,S00967791-I1,New Building,,,Permit Entire,9985.4501953125,1,4,0.0,16 CALLAN AVENUE  STATEN ISLAND,878,35,502,SKYRISE GENERAL CONSTRUCT,40.59941864013672,-74.10784149169922
STATEN ISLAND,5176179,7/9/2025,7/22/2024,S00976821-S2-FN,Construction Fence,Permit Issued,S00976821-S2,New Building,,,Permit Entire,6817.22998046875,1,2,0.0,60 POUGHKEEPSIE COURT  STATEN ISLAND,6431,66,503,AMERICAN HOME BUILDING AN,40.52513122558594,-74.17050170898438
STATEN ISLAND,5176229,3/22/2025,3/22/2024,S00899318-I1-GC-CX,Structural General Construction Foundation,Permit Issued,S00899318-I1,New Building,,,Permit Entire,3506.570068359375,2,3,0.0,470 VERNON AVENUE  STATEN ISLAND,6855,66,503,BEYER CONSTRUCTION CORP,40.52946853637695,-74.19840240478516
STATEN ISLAND,5176230,3/20/2025,3/20/2024,S00899317-I1-GC-CX,Structural General Construction Foundation,Permit Issued,S00899317-I1,New Building,,,Permit Entire,3903.25,2,3,0.0,466 VERNON AVENUE  STATEN ISLAND,6855,64,503,BEYER CONSTRUCTION CORP,40.529571533203125,-74.19847106933594
STATEN ISLAND,5176239,3/10/2025,7/14/2024,S00959789-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,S00959789-I1,New Building,,,Permit Entire,4602.0,2,3,0.0,30 BUFFINGTON AVENUE  STATEN ISLAND,6252,12,503,CAVAGNARO CONTRACTING LLC,40.53826141357422,-74.18240356445312
STATEN ISLAND,5176240,3/10/2025,7/8/2024,S00959837-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,S00959837-I1,New Building,,,Permit Entire,625.0,0,1,0.0,30 GAR BUFFINGTON AVENUE  STATEN ISLAND,6252,12,503,CAVAGNARO CONTRACTING LLC,40.538238525390625,-74.18247985839844
STATEN ISLAND,5176248,4/30/2025,9/19/2024,S79645281-S1-PL,Plumbing,Permit Issued,S00900770-S1,New Building,,,Permit Entire,3194.4599609375,1,3,0.0,211 EBBITTS STREET  STATEN ISLAND,4093,1,502,QUALITY PLUMBING  INC,40.56106948852539,-74.10362243652344
STATEN ISLAND,5176253,3/15/2025,10/2/2024,S69252899-S2-PL,Plumbing,Permit Issued,S00925087-S2,New Building,,,Permit Entire,1992.2900390625,0,1,0.0,159 FILLMORE STREET  STATEN ISLAND,67,14,501,JFR CONSTRUCTION CORP,40.643951416015625,-74.09381103515625
STATEN ISLAND,5176255,3/12/2025,9/10/2024,S00925081-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,S00925081-I1,New Building,,,Permit Entire,1971.52001953125,0,1,0.0,151 FILLMORE STREET  STATEN ISLAND,67,11,501,MP REALTY HOLDING CORP,40.643821716308594,-74.09349822998047
STATEN ISLAND,5176260,7/1/2025,1/2/2025,S00920468-S1-FO,Foundation,Permit Issued,S00920468-S1,New Building,,,Permit Entire,54860.0,0,4,0.0,1 HANNAH STREET  STATEN ISLAND,487,99,501,J. KOKOLAKIS CONTRACTING,40.63705062866211,-74.07421875
STATEN ISLAND,5176261,4/5/2025,8/15/2024,S00908914-I1-GC-CX,Structural General Construction,Permit Issued,S00908914-I1,New Building,,,Permit Entire,7287.0,1,2,0.0,7 BENEDICT ROAD  STATEN ISLAND,881,339,502,MAXIMUM CONTRACTING INC,40.59939956665039,-74.11012268066406
STATEN ISLAND,5176264,5/1/2025,12/13/2024,S00913081-S1-PL,Plumbing,Permit Issued,S00913081-S1,New Building,,,Permit Entire,3998.0,2,3,0.0,10 LUDWIG STREET  STATEN ISLAND,310,16,501,DUO PLUMBING & HTG CORP.,40.62665939331055,-74.1196517944336
STATEN ISLAND,5176273,4/20/2025,7/2/2024,S12043587-S1-PL,Plumbing,Signed-off,S00915682-S1,New Building,,,Permit Entire,4120.66015625,2,3,0.0,15 VULCAN STREET  STATEN ISLAND,3396,44,502,FLOW-RIGHT PLBG & HTG COR,40.59069061279297,-74.07821655273438
STATEN ISLAND,5176274,4/30/2025,7/12/2024,S90231807-S1-PL,Plumbing,Permit Issued,S00915679-S1,New Building,,,Permit Entire,4591.27978515625,2,3,0.0,19 VULCAN STREET  STATEN ISLAND,3396,43,502,QUALITY PLUMBING  INC,40.5908317565918,-74.07768249511719
STATEN ISLAND,5176277,4/20/2025,7/2/2024,S94311096-S1-PL,Plumbing,Signed-off,S00915681-S1,New Building,,,Permit Entire,4120.66015625,2,3,0.0,23 VULCAN STREET  STATEN ISLAND,3396,42,502,FLOW-RIGHT PLBG & HTG COR,40.59069061279297,-74.0777587890625
STATEN ISLAND,5176280,7/1/2025,2/26/2025,S00959086-I1-ST,Structural,Permit Issued,S00959086-I1,New Building,,,Permit Entire,3463.409912109375,1,3,0.0,46 POILLON AVENUE  STATEN ISLAND,6469,76,503,OMNI BUILD INC,40.53425979614258,-74.17852020263672
STATEN ISLAND,5176281,7/1/2025,2/27/2025,S00959087-I1-ST,Structural,Permit Issued,S00959087-I1,New Building,,,Permit Entire,3513.4599609375,1,2,0.0,50 POILLON AVENUE  STATEN ISLAND,6469,77,503,OMNI BUILD INC,40.5341682434082,-74.178466796875
STATEN ISLAND,5176282,7/1/2025,2/26/2025,S00959091-I1-ST,Structural,Permit Issued,S00959091-I1,New Building,,,Permit Entire,4022.030029296875,2,3,0.0,54 POILLON AVENUE  STATEN ISLAND,6469,78,503,OMNI BUILD INC,40.5340690612793,-74.17842102050781
STATEN ISLAND,5176288,4/27/2025,12/23/2024,S00895770-S1-MS,Mechanical Systems,Permit Issued,S00895770-S1,New Building,,,Permit Entire,9928.0,0,1,0.0,2559 FOREST AVENUE  STATEN ISLAND,1384,150,501,PINNACLE COMMERCIAL DEVEL,40.6260986328125,-74.17546081542969
STATEN ISLAND,5176290,3/19/2025,3/19/2024,S00767836-I1-GC,General Construction,Permit Issued,S00767836-I1,ALT-CO - New Building with Existing Elements to Remain,,,Permit Entire,1.0,0,1,900000.0,53 GIFFORDS LANE  STATEN ISLAND,4624,29,503,GI ENDURANT LLC,40.552459716796875,-74.1504898071289
STATEN ISLAND,5176291,4/13/2025,9/19/2024,S00953278-S3-PL,Plumbing,Permit Issued,S00953278-S3,New Building,,,Permit Entire,3530.820068359375,2,2,0.0,18 BROWN PLACE  STATEN ISLAND,3076,4,501,PREMIER PL HTG & MECH INC,40.6054801940918,-74.06797790527344
STATEN ISLAND,5176292,3/23/2025,8/28/2024,S00953395-S3-EW-SP,Sprinklers,Permit Issued,S00953395-S3,New Building,,,Permit Entire,3530.820068359375,2,2,0.0,20 BROWN PLACE  STATEN ISLAND,3076,2,501,EXPERT FIRE SPRINKLER LLC,40.605430603027344,-74.06754302978516
STATEN ISLAND,5176299,4/1/2025,10/8/2024,S39822118-S1-PL,Plumbing,Permit Issued,S00980855-S1,New Building,,,Permit Entire,5832.2998046875,2,3,0.0,61 SHADYSIDE AVENUE  STATEN ISLAND,6751,82,503,K.M.D MECHANICAL 1443 LLC,40.52125930786133,-74.20850372314453
STATEN ISLAND,5176302,10/28/2025,10/28/2024,S00938573-I1-GC-CX,Mechanical Systems Structural General Construction Foundation Earth Work,Permit Issued,S00938573-I1,New Building,,,Permit Entire,4172.0,2,3,0.0,1047 EDGEGROVE AVENUE  STATEN ISLAND,6918,89,503,HITECH RENOVATIONS CORP,40.534019470214844,-74.20658111572266
STATEN ISLAND,5176303,5/14/2025,5/14/2024,S00938582-I1-GC-CX,Mechanical Systems Structural General Construction Foundation Earth Work,Permit Issued,S00938582-I1,New Building,,,Permit Entire,4063.0,2,3,0.0,1051 EDGEGROVE AVENUE  STATEN ISLAND,6918,90,503,HITECH RENOVATIONS CORP,40.533870697021484,-74.20633697509766
STATEN ISLAND,5176306,4/13/2025,7/18/2024,S00955164-S1-PL,Plumbing,Permit Issued,S00955164-S1,New Building,,,Permit Entire,3958.5400390625,1,2,0.0,75 WOODLAND AVENUE  STATEN ISLAND,5442,37,503,PREMIER PL HTG & MECH INC,40.55479049682617,-74.15476989746094
STATEN ISLAND,5176307,4/30/2025,8/14/2024,S96710157-S1-PL,Plumbing,Permit Issued,S00955228-S1,New Building,,,Permit Entire,3958.5400390625,1,2,0.0,73 WOODLAND AVENUE  STATEN ISLAND,5442,36,503,QUALITY PLUMBING  INC,40.5548210144043,-74.1546401977539
STATEN ISLAND,5176320,4/30/2025,5/31/2024,S00964096-S1-PL,Plumbing,Permit Issued,S00964096-S1,New Building,,,Permit Entire,3677.64990234375,2,3,0.0,16 CANTON AVENUE  STATEN ISLAND,6272,117,503,QUALITY PLUMBING  INC,40.54732894897461,-74.18950653076172
STATEN ISLAND,5176322,10/29/2025,1/2/2025,S00965081-I1-GC-CX,Structural General Construction Foundation,Permit Issued,S00965081-I1,New Building,,,Permit Entire,5356.0,2,3,0.0,425 PHILIP AVENUE  STATEN ISLAND,6455,56,503,MIRANCO CONTRACTING  INC,40.52568817138672,-74.17459106445312
STATEN ISLAND,5176336,7/25/2025,2/27/2025,S00942733-I1-GC,General Construction,Permit Issued,S00942733-I1,New Building,,,Permit Entire,6261.7900390625,1,2,0.0,25 CHESTER AVENUE  STATEN ISLAND,6535,48,503,REGAL CONSTRUCTION GROUP,40.522369384765625,-74.18032836914062
STATEN ISLAND,5176339,3/13/2025,8/21/2024,S00978101-S3-EW-SP,Sprinklers,Permit Issued,S00978101-S3,New Building,,,Permit Entire,3300.0,2,3,0.0,140 BEACH STREET  STATEN ISLAND,518,135,501,FLOW-RIGHT FIRE SUPP CORP,40.62913131713867,-74.08056640625
STATEN ISLAND,5176341,3/31/2025,1/22/2025,S01027936-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,S01027936-I1,New Building,,,Permit Entire,7500.0,0,1,0.0,1231 WOODROW ROAD  STATEN ISLAND,6145,8,503,GERARD CONSTRUCTION CORP,40.54214859008789,-74.20619201660156
STATEN ISLAND,5176352,4/1/2025,4/1/2024,S00949430-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,S00949430-I1,New Building,,,Permit Entire,3498.0,2,2,0.0,251 VAN PELT AVENUE  STATEN ISLAND,1196,21,501,PALERMO CONSTRUCTION CORP,40.629661560058594,-74.15511322021484
STATEN ISLAND,5176353,3/28/2025,3/28/2024,S00971826-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,S00971826-I1,New Building,,,Permit Entire,200.0,0,1,20250.0,251G VAN PELT AVENUE  STATEN ISLAND,1196,21,501,PALERMO CONSTRUCTION CORP,40.629661560058594,-74.15511322021484
STATEN ISLAND,5176358,8/18/2025,10/25/2024,S00979006-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,S00979006-I1,New Building,,,Permit Entire,4960.0,2,3,0.0,485 JEWETT AVENUE  STATEN ISLAND,354,8,501,MONELLO ENTERPRISES INC,40.625030517578125,-74.13137817382812
STATEN ISLAND,5176359,8/18/2025,10/25/2024,S01112237-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,S01112237-I1,New Building,,,Permit Entire,421.0,0,1,0.0,485GAR JEWETT AVENUE  STATEN ISLAND,354,8,501,MONELLO ENTERPRISES INC,40.625030517578125,-74.13137817382812
STATEN ISLAND,5176368,4/20/2025,7/22/2024,S00977787-S2-PL,Plumbing,Permit Issued,S00977787-S2,New Building,,,Permit Entire,3300.0,2,3,0.0,146 BEACH STREET  STATEN ISLAND,518,132,501,FLOW-RIGHT PLBG & HTG COR,40.629249572753906,-74.0807876586914
STATEN ISLAND,5176375,3/10/2025,10/11/2024,S00975606-I1-GC,General Construction,Permit Issued,S00975606-I1,New Building,,,Permit Entire,3743.0,1,3,0.0,51 MILBURN STREET  STATEN ISLAND,950,195,502,MASTER BUILT HOMES INC,40.57743835449219,-74.1263198852539
STATEN ISLAND,5176380,4/20/2025,7/11/2024,S19853406-S1-PL,Plumbing,Permit Issued,S00950518-S1,New Building,,,Permit Entire,2587.75,1,3,0.0,429B ALTER AVENUE  STATEN ISLAND,3375,20,502,FLOW-RIGHT PLBG & HTG COR,40.58742141723633,-74.08792114257812
STATEN ISLAND,5176381,3/13/2025,9/6/2024,S00950462-S2-EW-SP,Sprinklers,Permit Issued,S00950462-S2,New Building,,,Permit Entire,2587.75,1,3,0.0,429A ALTER AVENUE  STATEN ISLAND,3375,21,502,FLOW-RIGHT FIRE SUPP CORP,40.587459564208984,-74.08799743652344
STATEN ISLAND,5176382,5/1/2025,11/1/2024,S00975601-S1-PL,Plumbing,Permit Issued,S00975601-S1,New Building,,,Permit Entire,3743.0,1,3,0.0,47 MILBURN STREET  STATEN ISLAND,950,190,502,DUO PLUMBING & HTG CORP.,40.57754135131836,-74.12605285644531
STATEN ISLAND,5176384,4/3/2025,2/11/2025,S00972235-S3-CC,Curb Cut,Permit Issued,S00972235-S3,New Building,,,Permit Entire,2945.3798828125,1,3,0.0,150 DUDLEY AVENUE  STATEN ISLAND,606,18,501,JED 74 LLC,40.615421295166016,-74.10157012939453
STATEN ISLAND,5176387,11/14/2025,11/14/2024,S00957997-I1-GC,General Construction,Permit Issued,S00957997-I1,New Building,,,Permit Issued,3995.0,2,3,0.0,69 BAYVIEW TERRACE  STATEN ISLAND,6352,21,503,BETHEL BUILDING CORP,40.52690124511719,-74.16459655761719
STATEN ISLAND,5176389,3/10/2025,4/18/2024,S00962141-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,S00962141-I1,New Building,,,Permit Entire,1365.0,1,3,0.0,446 BEACH ROAD  STATEN ISLAND,5232,43,503,CAVAGNARO CONTRACTING LLC,40.54378128051758,-74.15923309326172
STATEN ISLAND,5176390,4/13/2025,12/17/2024,S00957876-S1-PL,Plumbing,Permit Issued,S00957876-S1,New Building,,,Permit Entire,3995.0,2,3,0.0,63 BAYVIEW TERRACE  STATEN ISLAND,6352,20,503,PREMIER PL HTG & MECH INC,40.52695846557617,-74.16443634033203
STATEN ISLAND,5176391,5/1/2025,6/7/2024,S00963864-S2-PL,Plumbing,Permit Issued,S00963864-S2,New Building,,,Permit Entire,1365.0,1,3,0.0,452 BEACH ROAD  STATEN ISLAND,5232,41,503,DUO PLUMBING & HTG CORP.,40.543880462646484,-74.15931701660156
STATEN ISLAND,5176393,3/20/2025,10/11/2024,S00979696-S3-MS,Mechanical Systems,Permit Issued,S00979696-S3,New Building,,,Permit Entire,3472.590087890625,2,3,0.0,397 PHILIP AVENUE  STATEN ISLAND,6457,7,503,M.S.B. DEVELOPMENT CO INC,40.526241302490234,-74.17501831054688
STATEN ISLAND,5176395,3/20/2025,10/11/2024,S00979708-I1-ST,Structural,Permit Issued,S00979708-I1,New Building,,,Permit Entire,3483.35009765625,2,3,0.0,389 PHILIP AVENUE  STATEN ISLAND,6457,3,503,M.S.B. DEVELOPMENT CO INC,40.52642822265625,-74.1751708984375
STATEN ISLAND,5176396,3/20/2025,12/12/2024,S00979714-I1-GC,General Construction,Permit Issued,S00979714-I1,New Building,,,Permit Entire,3964.6298828125,2,3,0.0,383 PHILIP AVENUE  STATEN ISLAND,6457,1,503,M.S.B. DEVELOPMENT CO INC,40.52653884887695,-74.17527770996094
STATEN ISLAND,5176402,3/20/2025,7/12/2024,S00980609-I1-ST,Structural,Permit Issued,S00980609-I1,New Building,,,Permit Entire,271.2300109863281,0,1,0.0,350GAR POILLON AVENUE  STATEN ISLAND,6457,11,503,M.S.B. DEVELOPMENT CO INC,40.52629852294922,-74.17501068115234
STATEN ISLAND,5176417,4/22/2025,8/21/2024,S00976536-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,S00976536-I1,New Building,,,Permit Entire,223.33999633789062,0,1,0.0,14GAR SINGLETON STREET  STATEN ISLAND,6675,29,503,D.C.F. CONTRACTING INC,40.522430419921875,-74.19766235351562
STATEN ISLAND,5176418,4/30/2025,11/21/2024,S52132490-S1-PL,Plumbing,Permit Issued,S00976532-S1,New Building,,,Permit Entire,4360.5,2,2,0.0,14 SINGLETON STREET  STATEN ISLAND,6675,29,503,QUALITY PLUMBING  INC,40.522430419921875,-74.19766235351562
STATEN ISLAND,5176419,4/30/2025,11/21/2024,S58718615-S1-PL,Plumbing,Permit Issued,S00976542-S1,New Building,,,Permit Entire,3684.0,2,2,0.0,22 SINGLETON STREET  STATEN ISLAND,6675,25,503,QUALITY PLUMBING  INC,40.52231979370117,-74.19793701171875
STATEN ISLAND,5176420,4/30/2025,11/21/2024,S29042803-S1-PL,Plumbing,Permit Issued,S00976540-S1,New Building,,,Permit Entire,3684.0,2,2,0.0,18 SINGLETON STREET  STATEN ISLAND,6675,26,503,QUALITY PLUMBING  INC,40.52233123779297,-74.19841003417969
STATEN ISLAND,5176424,4/24/2025,4/24/2024,S00963709-S1-PL,Plumbing,Permit Issued,S00963709-S1,New Building,,,Permit Entire,10580.3603515625,1,3,0.0,10 CHARTER OAK ROAD  STATEN ISLAND,894,422,502,RELIABLE PLBG & HTG CORP,40.588558197021484,-74.10874938964844
STATEN ISLAND,5176465,4/5/2025,9/18/2024,S00975023-I1-GC,General Construction,Permit Issued,S00975023-I1,New Building,,,Permit Entire,641.0,0,1,0.0,328 GAR JEWETT AVENUE  STATEN ISLAND,1039,107,501,MAXIMUM CONTRACTING INC,40.62897872924805,-74.13088989257812
STATEN ISLAND,5176484,4/4/2025,4/4/2024,S00981673-I1-GC-CX,Structural General Construction Foundation,Permit Issued,S00981673-I1,New Building,,,Permit Entire,4693.1201171875,1,3,0.0,853 EDGEGROVE AVENUE  STATEN ISLAND,6874,75,503,J. SMITH CONSTRUCTION INC,40.53593063354492,-74.19966888427734
STATEN ISLAND,5176525,5/4/2025,6/17/2024,S62144113-S1-PL,Plumbing,Permit Issued,S00979031-S1,New Building,,,Permit Entire,6154.7001953125,1,3,0.0,343 ARDSLEY STREET  STATEN ISLAND,4438,98,503,TRITTO PLBG & HTG INC,40.57101058959961,-74.14208984375
STATEN ISLAND,5176526,5/4/2025,6/17/2024,S28850650-S1-PL,Plumbing,Permit Issued,S00982979-S1,New Building,,,Permit Entire,6154.7001953125,1,3,0.0,212 CENTER STREET  STATEN ISLAND,4438,84,503,TRITTO PLBG & HTG INC,40.5713005065918,-74.14215087890625
STATEN ISLAND,5176541,6/11/2025,8/7/2024,S00977330-I1-GC,General Construction,Permit Issued,S00977330-I1,New Building,,,Permit Entire,3285.0,1,2,0.0,2 HALE STREET  STATEN ISLAND,8035,1,503,2D CONSTRUCTION CORP,40.514320373535156,-74.23625946044922
STATEN ISLAND,5176546,4/8/2025,2/25/2025,S00980980-I1-FO-EA,Foundation Earth Work,Permit Issued,S00980980-I1,New Building,,,Permit Entire,7893.0,0,1,0.0,209 SOUTH AVENUE  STATEN ISLAND,1257,23,501,SKEN SERVICES CORP,40.63468933105469,-74.1658706665039
STATEN ISLAND,5176550,4/20/2025,2/27/2025,S00972703-S1-PL,Plumbing,Permit Issued,S00972703-S1,New Building,,,Permit Entire,5527.919921875,2,2,0.0,1372 FOREST HILL ROAD  STATEN ISLAND,2370,162,502,FLOW-RIGHT PLBG & HTG COR,40.585899353027344,-74.1469497680664
STATEN ISLAND,5176553,4/8/2025,4/22/2024,S00975143-I1-GC-CX,Structural General Construction,Permit Issued,S00975143-I1,New Building,,,Permit Entire,1930.530029296875,1,4,0.0,83 PERRY AVENUE  STATEN ISLAND,725,41,501,SKEN SERVICES CORP,40.61017990112305,-74.1297607421875
STATEN ISLAND,5176554,4/8/2025,10/3/2024,S00975153-I1-GC-CX,Structural General Construction,Permit Issued,S00975153-I1,New Building,,,Permit Entire,200.0,0,1,0.0,79GAR PERRY AVENUE  STATEN ISLAND,725,42,501,SKEN SERVICES CORP,40.610740661621094,-74.13004302978516
STATEN ISLAND,5176555,4/8/2025,10/3/2024,S00975152-I1-FO,Foundation,Permit Issued,S00975152-I1,New Building,,,Permit Entire,1930.530029296875,1,4,0.0,79 PERRY AVENUE  STATEN ISLAND,725,42,501,SKEN SERVICES CORP,40.6102409362793,-74.1297607421875
STATEN ISLAND,5176556,4/8/2025,5/20/2024,S00975158-I1-GC-CX,Structural General Construction,Permit Issued,S00975158-I1,New Building,,,Permit Entire,1989.8399658203125,1,4,0.0,80 PURDY AVENUE  STATEN ISLAND,725,44,501,SKEN SERVICES CORP,40.610260009765625,-74.12957763671875
STATEN ISLAND,5176557,3/24/2025,8/22/2024,S68488620-S3-PL,Plumbing,Signed-off,S00975156-S3,New Building,,,Permit Entire,1989.8399658203125,1,4,0.0,78 PURDY AVENUE  STATEN ISLAND,725,45,501,K.M.D MECHANICAL 1443 LLC,40.610260009765625,-74.12950897216797
STATEN ISLAND,5176558,4/8/2025,10/3/2024,S00975150-I1-FO,Foundation,Permit Issued,S00975150-I1,New Building,,,Permit Entire,2394.179931640625,1,3,0.0,77 PERRY AVENUE  STATEN ISLAND,725,43,501,SKEN SERVICES CORP,40.6103401184082,-74.12976837158203
STATEN ISLAND,5176578,5/4/2025,6/17/2024,S00979876-S1-PL,Plumbing,Permit Issued,S00979876-S1,New Building,,,Permit Entire,3327.0,2,3,0.0,284 ELTINGVILLE BOULEVARD  STATEN ISLAND,5520,129,503,TRITTO PLBG & HTG INC,40.551971435546875,-74.166259765625
