Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point
QUEENS,4430386,8/1/2025,9/20/2024,Q00515976-S7-FO-EA,Foundation Earth Work,Permit Issued,Q00515976-S7,New Building,,,Permit Entire,14232.0,10,4,1000.0,101-17 101 AVENUE  QUEENS,9403,25,409,J & N CONSTRUCTION GROUP,40.68593978881836,-73.84104919433594
Queens,4430756,8/23/2025,9/7/2024,42191215801AL04,AL,Issued,421912158,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,2425.0,1,2,181875.0,27-20 39 AVENUE  Queens,397,20,401,ATELIER NEW YORK ARCHITECTURE,40.75381851196289,-73.93551635742188
QUEENS,4430821,6/21/2025,6/21/2024,Q08016879-S3-ST,Structural,Permit Issued,Q08016879-S3,New Building,,,Permit Entire,54605.0,52,8,1292500.0,31-16 21 STREET  QUEENS,533,1,401,BBTS MANAGEMENT INC,40.766998291015625,-73.9305419921875
QUEENS,4430899,7/7/2025,7/11/2024,Q08026003-S1-ST,Structural,Permit Issued,Q08026003-S1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,525.0,1,2,85000.0,27-10 27 STREET  QUEENS,574,7502,401,UPSTRATE INC,40.76974105834961,-73.9232177734375
QUEENS,4431981,4/11/2025,10/4/2024,Q00912061-S4-PL,Plumbing,Permit Issued,Q00912061-S4,Alteration CO,Yes,,Permit Entire,2019.0,2,2,51000.0,5919 60 STREET  QUEENS,2728,3,405,BEST PLUMBING & HVAC INC,40.718299865722656,-73.90628814697266
Queens,4435522,1/24/2025,11/22/2024,44062087401NB06,NB,Issued,440620874,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,85207.0,59,8,0.0,46-06 11 STREET  Queens,48,25,402,RAYMOND CHAN ARCHITECT  P. C.,40.74626922607422,-73.9507827758789
QUEENS,4436744,2/23/2025,7/25/2024,Q00650506-S6-SE,Support of Excavation,Permit Issued,Q00650506-S6,New Building,,,Permit Entire,140035.0,152,8,0.0,35-10 12 STREET  QUEENS,331,27,401,CITY WIDE BUILDERS GRP IN,40.762149810791016,-73.9386215209961
QUEENS,4436903,1/8/2025,1/8/2024,Q00697427-S6-SE,Support of Excavation,Permit Issued,Q00697427-S6,New Building,,,Permit Entire,20982.5,16,5,1000.0,37-18 BROADWAY  QUEENS,655,40,401,ALL STATE 12 GENERAL CONT,40.759220123291016,-73.92012786865234
Queens,4437214,7/17/2025,12/18/2024,42195160401DM03,DM,Issued,421951604,DM,,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,0,0,0.0,34-40 98 STREET  Queens,1731,16,403,SAL BRUSCA INC.,40.754249572753906,-73.87019348144531
QUEENS,4437366,2/3/2025,4/8/2024,Q00704893-Z3-ST,Structural,Permit Issued,Q00704893-Z3,New Building,,,Permit Entire,347623.0,0,5,0.0,48-37 48 STREET  QUEENS,2292,7,402,LEEDING BUILDERS GROUP LL,40.738250732421875,-73.91719055175781
QUEENS,4437709,5/24/2025,10/3/2024,Q00701894-S1-SE,Support of Excavation,Stop Work - Contractor Withdrawn,Q00701894-S1,New Building,,,Permit Entire,5941.0,6,4,1000.0,18-11 MENAHAN STREET  QUEENS,3435,55,405,PEEPS SERVICES INC,40.704978942871094,-73.91059112548828
QUEENS,4438048,2/26/2025,5/15/2024,Q00986630-S4-SE,Support of Excavation,Permit Issued,Q00986630-S4,New Building,,,Permit Entire,4366.66015625,2,3,0.0,150-20 12 ROAD  QUEENS,4518,15,407,B SOSA ENTERPRISES CORP,40.78968048095703,-73.81336212158203
QUEENS,4438068,4/28/2025,12/30/2024,Q01108004-I1-FD,Full Demolition,Permit Issued,Q01108004-I1,Full Demolition,,,Permit Entire,1023.0,0,0,30.0,149-23 CROSS ISLAND PARKWAY  QUEENS,4660,24,407,YAFE MEOD CORP,40.78810119628906,-73.81517028808594
Queens,4438080,3/31/2025,8/13/2024,42113344601NB01,NB,Issued,421133446,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,15569.0,0,2,0.0,27-40 170TH STREET  Queens,4926,14,407,N2 DESIGN+ARCHITECTURE PC,40.77162170410156,-73.7953872680664
Queens,4438110,1/6/2026,1/6/2025,42176799301NB01,NB,Issued,421767993,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,154947.0,0,14,0.0,37-16 UNION STREET  Queens,4978,46,407,RAYMOND CHAN ARCHITECT  P. C.,40.76177978515625,-73.82756042480469
Queens,4438166,8/26/2025,9/17/2024,42033037801NB14,NB,Issued,420330378,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,21500.0,0,3,0.0,143-07 45 AVENUE  Queens,5195,69,407,LIN & ASSOCIATES ARCHITECTS PC,40.75419998168945,-73.81828308105469
QUEENS,4438208,8/2/2025,8/28/2024,Q00934542-S1-PL,Plumbing,Permit Issued,Q00934542-S1,Alteration CO,No,Yes,Permit Entire,8002.0,0,2,22000.0,147-54 ASH AVENUE  QUEENS,5378,26,407,S & L PLUMBING INC,40.759159088134766,-73.81498718261719
QUEENS,4438256,5/31/2025,12/27/2024,Q01108954-I1-GC-CX,Mechanical Systems Structural General Construction Foundation Earth Work,Permit Issued,Q01108954-I1,New Building,,,Permit Entire,3498.0,2,2,0.0,214-39 39 AVENUE  QUEENS,6240,39,411,PRECISION HOME DEV INC,40.76604080200195,-73.76953887939453
QUEENS,4438257,5/31/2025,12/24/2024,Q01069254-I1-FD,Full Demolition,Permit Issued,Q01069254-I1,Full Demolition,,,Permit Entire,8352.0,0,0,35000.0,214-43 39 AVENUE  QUEENS,6240,39,411,PRECISION HOME DEV INC,40.76604080200195,-73.76953887939453
Queens,4438312,6/26/2025,7/25/2024,42147090001AL10,AL,Issued,421470900,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,255378.0,0,3,550000.0,61-00 FRANCIS LEWIS BLVD  Queens,7128,2,408,GRAFF AND LEWENT,40.74229049682617,-73.77642059326172
Queens,4438464,11/10/2025,12/9/2024,42175503201NB03,NB,Issued,421755032,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3750.0,2,2,0.0,97-04 99 AVENUE  Queens,9073,26,409,ANTHONY CUCICH R.A.,40.685508728027344,-73.84432220458984
Queens,4438869,2/7/2025,10/9/2024,42113355201NB06,NB,Issued,421133552,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,12604.0,0,2,0.0,150-22 TAHOE STREET  Queens,11556,23,410,ENV ARCHITECTS  DPC,40.66864013671875,-73.83824920654297
QUEENS,4439038,3/9/2025,12/2/2024,Q01078424-S5-SE,Support of Excavation,Permit Issued,Q01078424-S5,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,218000.703125,190,22,1000.0,45-40 VERNON BOULEVARD  QUEENS,26,4,402,ZDJ CONSTRUCTION INC,40.747398376464844,-73.95307922363281
QUEENS,4440535,4/1/2025,9/26/2024,Q08033272-S1-ST,Structural,Permit Issued,Q08033272-S1,ALT-CO - New Building with Existing Elements to Remain,Yes,,Permit Entire,159045.0,0,5,1500000.0,89-08 VAN WYCK EXPRESSWAY  QUEENS,9364,10,409,BARR & BARR INC,40.70050811767578,-73.81632995605469
QUEENS,4440874,8/3/2025,12/27/2024,Q00618329-I1-GC,General Construction,Permit Issued,Q00618329-I1,ALT-CO - New Building with Existing Elements to Remain,,,Permit Entire,31916.0,0,3,638320.0,8226 NORTHERN BOULEVARD  QUEENS,1430,6,403,CONSULTING REMODLING INC,40.755348205566406,-73.88478088378906
Queens,4441174,10/14/2025,11/25/2024,42113316001NB04,NB,Issued,421133160,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,40690.0,51,8,0.0,31-61 VERNON BLVD  Queens,502,5,401,S. WIEDER ARCHITECT P.C.,40.767879486083984,-73.93546295166016
QUEENS,4441448,4/28/2025,9/9/2024,Q00715189-I1-GC-CX,General Construction Foundation,Permit Issued,Q00715189-I1,New Building,,,Permit Entire,397.0,0,1,20000.0,119-14GAR LONG STREET  QUEENS,12243,27,412,YAFE MEOD CORP,40.681339263916016,-73.78360748291016
QUEENS,4441727,2/3/2025,9/27/2024,Q00763375-S3-ST,Structural,Permit Issued,Q00763375-S3,New Building,,,Permit Entire,682459.0,0,6,1000.0,28-90 REVIEW AVENUE  QUEENS,294,106,402,LEEDING BUILDERS GROUP LL,40.73807907104492,-73.94243621826172
QUEENS,4441945,4/1/2025,12/23/2024,Q00663885-S6-SL,Solar,Permit Issued,Q00663885-S6,New Building,,,Permit Entire,18583.0,0,2,7200.0,45-02 NORTHERN BOULEVARD  QUEENS,143,500,401,SOLAR ENERGY SYSTEMS INC,40.75276184082031,-73.91850280761719
QUEENS,4444576,6/26/2025,9/5/2024,Q00937648-S1-PMM,Protection and Mechanical Methods,Permit Issued,Q00937648-S1,Full Demolition,,,Permit Entire,14300.0,0,0,15000.0,32-11 HARPER STREET  QUEENS,1790,1,407,GRAMERCY GROUP  INC,40.764530181884766,-73.84127044677734
QUEENS,4445558,1/21/2025,7/23/2024,Q00842221-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,Q00842221-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Issued,4271.0,2,2,607490.0,45-43 204 STREET  QUEENS,7302,1,411,L&L CONSTRUCTION DEVELOP,40.75648880004883,-73.7784423828125
Queens,4445966,5/18/2025,6/27/2024,42107806901AL05,AL,Issued,421078069,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,1,2,197394.0,28-07 210 ST.  Queens,6009,16,411,CARUSONE & CHERRES ARCHITECTS,40.77552032470703,-73.77954864501953
Queens,4447892,11/9/2025,12/20/2024,42066543501AL13,AL,Issued,420665435,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,25923.0,0,6,5416850.0,100-17 23 AVENUE  Queens,1632,20,403,ZYSCOVICH  ARCHITECTS,40.769161224365234,-73.8702392578125
Queens,4448803,8/28/2025,10/10/2024,42109576301AL12,AL,Issued,421095763,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,20,7,775445.0,175-31 JAMAICA AVENUE  Queens,9811,1,412,WINNING EXPEDITING SERVICE  INC.,40.708229064941406,-73.78462219238281
QUEENS,4448868,4/2/2025,9/27/2024,Q00584914-S3-FN,Construction Fence,Permit Issued,Q00584914-S3,New Building,,,Permit Entire,25304.0,25,8,0.0,172-10 JAMAICA AVENUE  QUEENS,10213,5,412,JH CREW INC,40.707401275634766,-73.78748321533203
Queens,4448968,4/5/2025,4/5/2024,42189959201NB03,NB,Issued,421899592,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,43894.0,0,4,0.0,9 POWER ROAD  Queens,15313,485,414,PURCELL ARCHITECTS  P.C,40.60647964477539,-73.82096099853516
QUEENS,4448974,4/1/2025,11/19/2024,Q00477711-S2-SE,Support of Excavation,Permit Issued,Q00477711-S2,New Building,,,Permit Entire,722.0,0,1,0.0,13-42 AUGUSTINA AVENUE  QUEENS,15534,70,414,AAH CONTRUCTION CORP,40.607261657714844,-73.7508316040039
QUEENS,4449985,1/21/2025,2/8/2024,Q08048309-I1-GC-CX,Mechanical Systems Structural General Construction,Permit Issued,Q08048309-I1,New Building,,,Permit Entire,1160.0,3,4,600000.0,101-12 MARTENSE AVENUE  QUEENS,1951,33,404,L&L CONSTRUCTION DEVELOP,40.739601135253906,-73.8570327758789
QUEENS,4451648,3/18/2025,5/29/2024,Q00993365-I1-ST,Structural,Permit Issued,Q00993365-I1,New Building,,,Permit Entire,5165.9501953125,3,3,0.0,61-13 166 STREET  QUEENS,6894,27,408,THC CONSTRUCTION INC,40.737918853759766,-73.8024673461914
Queens,4453546,3/20/2025,12/10/2024,42117195701NB07,NB,Issued,421171957,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7265.0,4,4,0.0,95-12 86 STREET  Queens,9021,11,409,BCD CONSULTANT,40.684478759765625,-73.85511779785156
QUEENS,4453914,3/19/2025,1/6/2025,Q00854738-S1-FN,Construction Fence,Permit Issued,Q00854738-S1,Full Demolition,,,Permit Entire,5600.0,0,0,20000.0,317 MURRAY AVENUE  QUEENS,5917,1,407,ZHL GROUP INC,40.79241943359375,-73.77674865722656
QUEENS,4456460,3/16/2025,6/25/2024,Q00945730-I1-GC,General Construction,Permit Issued,Q00945730-I1,New Building,,,Permit Entire,60.0,140,1,0.0,70-33 260 STREET  QUEENS,8443,1,413,CUSTOMBUILT HOMES INC,40.75288009643555,-73.7196273803711
QUEENS,4456989,3/16/2025,12/23/2024,Q01118017-S1-FN,Construction Fence,Permit Issued,Q01118017-S1,Alteration CO,,Yes,Permit Entire,2693.699951171875,2,3,2000.0,255-28 75 AVENUE  QUEENS,8513,20,413,CUSTOMBUILT HOMES INC,40.7469596862793,-73.71568298339844
QUEENS,4457460,1/17/2025,5/28/2024,Q00706022-I1-GC,General Construction,Permit Issued,Q00706022-I1,New Building,,,Permit Entire,54033.7890625,52,7,0.0,146-18 LIBERTY AVENUE  QUEENS,10052,5,412,THIND BUILDERS NY INC,40.69486999511719,-73.80552673339844
QUEENS,4457737,6/7/2025,11/6/2024,Q00871838-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,Q00871838-I1,New Building,,,Permit Entire,2876.0,2,3,0.0,94-30 ALBERT ROAD  QUEENS,11545,35,410,SHARAN CONSTRUCTION INC,40.669921875,-73.84056091308594
QUEENS,4461121,4/21/2025,9/4/2024,Q00931533-S1-PL,Plumbing,Signed-off,Q00931533-S1,Alteration CO,,Yes,Permit Entire,2841.0,2,3,8000.0,73-53 260 STREET  QUEENS,8446,1,413,JOHN FITZGERALD PLBG &HTG,40.750919342041016,-73.71573638916016
QUEENS,4464187,4/1/2025,4/30/2024,Q00964452-I1-ST,Structural,Permit Issued,Q00964452-I1,New Building,,,Permit Entire,3163.0,1,2,250000.0,338 HILLSIDE AVENUE  QUEENS,16340,50,414,ROCKFISH CUSTOM BUILDERS,40.56647872924805,-73.89112854003906
QUEENS,4464836,4/1/2025,11/20/2024,Q08005500-I1-GC,General Construction,Permit Issued,Q08005500-I1,Alteration CO,,Yes,Permit Entire,2698.0,1,2,350000.0,216-20 12 AVENUE  QUEENS,16350,300,414,MALBRO CONST SERVICES INC,40.56166076660156,-73.91818237304688
QUEENS,4464968,3/13/2025,11/27/2024,Q00960708-I1-GC-CX,Mechanical Systems Structural General Construction,Permit Issued,Q00960708-I1,Alteration CO,,Yes,Permit Entire,3359.5400390625,1,2,270500.0,216-04 ROCKAWAY POINT BOULEVARD  QUEENS,16350,300,414,SAND-BAR CONTRACTORS INC,40.56166076660156,-73.91818237304688
QUEENS,4465143,6/5/2025,6/27/2024,Q00496044-S1-PL,Plumbing,Permit Issued,Q00496044-S1,New Building,,,Permit Entire,1886.6199951171875,1,3,1000.0,32 OCEAN AVENUE  QUEENS,16350,300,414,JOSEPH O'GRADY P & H INC,40.56166076660156,-73.91818237304688
QUEENS,4465488,3/8/2025,11/14/2024,Q00950255-I1-MS,Mechanical Systems,Permit Issued,Q00950255-I1,New Building,,,Permit Entire,3144.0,1,3,0.0,216-01 PALMER DRIVE  QUEENS,16350,300,414,SIMPLY STRONG CONSTRUCT,40.56166076660156,-73.91818237304688
QUEENS,4465925,4/1/2025,10/24/2024,Q00766346-S2-ST,Structural,Permit Issued,Q00766346-S2,Alteration CO,,Yes,Permit Entire,8023.0,0,2,200000.0,29 POINT BREEZE AVENUE  QUEENS,16350,400,414,ROCKFISH CUSTOM BUILDERS,40.556880950927734,-73.92073059082031
QUEENS,4466123,1/29/2025,1/29/2024,Q08005583-I1-GC-CX,General Construction Foundation Earth Work,Permit Issued,Q08005583-I1,New Building,,,Permit Entire,2719.0,1,2,400000.0,420 OCEANSIDE AVENUE  QUEENS,16350,400,414,EMERSON BROTHERS LLC,40.556880950927734,-73.92073059082031
QUEENS,4466333,2/5/2025,9/13/2024,Q00973843-I1-ST,Structural,Permit Issued,Q00973843-I1,New Building,,,Permit Entire,1856.0,1,2,0.0,120 OCEANSIDE AVENUE  QUEENS,16350,400,414,BARNEY REILLY CORPORATION,40.556880950927734,-73.92073059082031
QUEENS,4466554,6/5/2025,12/5/2024,Q00964439-S1-PL,Plumbing,Permit Issued,Q00964439-S1,New Building,,,Permit Entire,1566.6700439453125,1,2,0.0,23 KILDARE WALK  QUEENS,16350,400,414,JOSEPH O'GRADY P & H INC,40.556880950927734,-73.92073059082031
QUEENS,4466639,2/12/2025,2/12/2024,Q00939447-I1-ST,Structural,Permit Issued,Q00939447-I1,New Building,,,Permit Entire,4290.0,1,2,0.0,14 UTICA WALK  QUEENS,16350,400,414,SAND-BAR CONTRACTORS INC,40.556880950927734,-73.92073059082031
QUEENS,4466657,3/13/2025,7/30/2024,Q00964821-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,Q00964821-I1,New Building,,,Permit Entire,2080.0,1,2,0.0,1 LINCOLN WALK  QUEENS,16350,400,414,SAND-BAR CONTRACTORS INC,40.556880950927734,-73.92073059082031
QUEENS,4466673,3/13/2025,10/9/2024,Q00827181-I1-ST,Structural,Permit Issued,Q00827181-I1,New Building,,,Permit Entire,2148.6298828125,1,2,250000.0,9 UTICA WALK  QUEENS,16350,400,414,SAND-BAR CONTRACTORS INC,40.556880950927734,-73.92073059082031
Queens,4467077,3/8/2025,4/4/2024,40208805801NB04,NB,Issued,402088058,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3650.0,1,2,0.0,13 BEACH  221 STREET  Queens,16350,400,414,Z.S.Engineering  P.C.,40.556880950927734,-73.92073059082031
QUEENS,4467202,3/8/2025,8/22/2024,Q00827109-I1-ST,Structural,Permit Issued,Q00827109-I1,New Building,,,Permit Entire,2000.0,1,2,250000.0,37 ROOSEVELT WALK  QUEENS,16350,400,414,SIMPLY STRONG CONSTRUCT,40.556880950927734,-73.92073059082031
QUEENS,4467308,3/13/2025,1/6/2025,Q00974801-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,Q00974801-I1,New Building,,,Permit Issued,2373.0,1,2,250000.0,5 BEACH  220 STREET  QUEENS,16350,400,414,SAND-BAR CONTRACTORS INC,40.556880950927734,-73.92073059082031
QUEENS,4468372,3/16/2025,12/27/2024,Q01146184-I1-FD,Full Demolition,Permit Issued,Q01146184-I1,Full Demolition,,,Permit Entire,960.0,0,0,5000.0,31-33 GAR 46 STREET  QUEENS,725,15,401,CUSTOMBUILT HOMES INC,40.75809860229492,-73.9127426147461
QUEENS,4470031,1/21/2025,12/20/2024,Q01118522-I1-FD,Full Demolition,Permit Issued,Q01118522-I1,Full Demolition,,,Permit Entire,490.0,0,0,5000.0,69-27 GAR 44 AVENUE  QUEENS,1350,79,402,L&L CONSTRUCTION DEVELOP,40.741241455078125,-73.89478302001953
QUEENS,4472544,4/21/2025,11/7/2024,Q00963636-I1-FD,Full Demolition,Permit Issued,Q00963636-I1,Full Demolition,,,Permit Entire,300.0,0,0,100.0,88-40GAR 54 AVENUE  QUEENS,1840,17,404,SAFETY PRO CONSTRUCTION,40.737091064453125,-73.87380981445312
QUEENS,4473420,10/9/2025,11/29/2024,Q01078252-I1-FD,Full Demolition,Permit Issued,Q01078252-I1,Full Demolition,,,Permit Entire,392.0,0,0,1000.0,76-14 GAR 113 STREET  QUEENS,2266,98,406,ACER CONSTRUCTION INC,40.71733093261719,-73.83384704589844
QUEENS,4474686,1/26/2025,11/21/2024,Q00884033-I1-GC-CX,General Construction Foundation Earth Work,Permit Issued,Q00884033-I1,New Building,,,Permit Entire,285.0,2,1,0.0,57-64 GAR 75 STREET  QUEENS,2813,79,405,MEGA GENERAL CONSTRUCTION,40.72684860229492,-73.8863525390625
QUEENS,4475212,4/28/2025,8/9/2024,Q01020815-I1-FD,Full Demolition,Permit Issued,Q01020815-I1,Full Demolition,,,Permit Entire,240.0,0,0,0.0,82-39 GAR 63 AVENUE  QUEENS,2970,41,405,YAFE MEOD CORP,40.722808837890625,-73.87342834472656
QUEENS,4480395,1/20/2025,12/3/2024,Q00863721-S1-PL,Plumbing,Permit Issued,Q00863721-S1,New Building,,,Permit Entire,300.0,0,1,0.0,10-01 GAR 127 STREET  QUEENS,3977,9,407,JODOM MECHANICAL  INC,40.78839874267578,-73.84069061279297
QUEENS,4481294,1/21/2025,5/3/2024,Q00993432-I1-GC-CX,Structural General Construction Foundation,Permit Issued,Q00993432-I1,New Building,,,Permit Entire,200.0,0,1,0.0,150-02 GAR 6 AVENUE  QUEENS,4510,1,407,L&L CONSTRUCTION DEVELOP,40.79568862915039,-73.81655883789062
QUEENS,4483893,2/7/2025,7/10/2024,Q00610438-I1-GC-CX,General Construction Foundation,Permit Issued,Q00610438-I1,New Building,,,Permit Entire,300.0,0,1,30000.0,45-55 GAR ROBINSON STREET  QUEENS,5202,38,407,PAN LINK CONSTRUCTION INC,40.75231170654297,-73.81752014160156
QUEENS,4483953,2/26/2025,11/1/2024,Q00899374-I1-GC,General Construction,Permit Issued,Q00899374-I1,New Building,,,Permit Entire,293.0,0,1,0.0,46-11 GAR SMART STREET  QUEENS,5212,51,407,B SOSA ENTERPRISES CORP,40.752498626708984,-73.81536865234375
QUEENS,4483977,3/18/2025,12/9/2024,Q01063788-I1-FD,Full Demolition,Permit Issued,Q01063788-I1,Full Demolition,,,Permit Entire,300.0,0,0,0.0,142-10 GAR LABURNUM AVENUE  QUEENS,5218,3,407,THC CONSTRUCTION INC,40.75046157836914,-73.8153305053711
QUEENS,4485912,9/15/2025,10/11/2024,Q00696264-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,Q00696264-I1,New Building,,,Permit Entire,375.0,0,1,30000.0,45-31 GAR 189 STREET  QUEENS,5529,7,411,HY DESIGN & DEVELOPMENT L,40.75468063354492,-73.79157257080078
QUEENS,4486816,1/21/2025,4/11/2024,Q00983792-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,Q00983792-I1,Alteration CO,Yes,,Permit Entire,228.0,1,1,12300.0,56-35 GAR 187 STREET  QUEENS,5673,44,411,L&L CONSTRUCTION DEVELOP,40.743038177490234,-73.78845977783203
Queens,4487076,1/21/2025,3/25/2024,42180517601DM01,DM,Issued,421805176,DM,,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,0,0,0.0,166-12 GAR 21 AVENUE  Queens,5760,12,407,IBUILD CONSULTING LLC,40.7783088684082,-73.79723358154297
QUEENS,4488568,3/18/2025,12/18/2024,Q01139370-I1-FD,Full Demolition,Permit Issued,Q01139370-I1,Full Demolition,,,Permit Entire,391.95001220703125,0,0,15000.0,134-26 GAR 57 AVENUE  QUEENS,6361,13,407,THC CONSTRUCTION INC,40.74692153930664,-73.83007049560547
QUEENS,4490357,5/17/2025,8/21/2024,Q00951636-I1-GC,General Construction,Permit Issued,Q00951636-I1,New Building,,,Permit Entire,440.0,0,1,0.0,73-47 GAR 183 STREET  QUEENS,7171,1,408,EXCELSIOR DESIGN & CONST,40.7303581237793,-73.78649139404297
QUEENS,4490833,1/21/2025,9/23/2024,Q00880908-I1-GC,General Construction,Permit Issued,Q00880908-I1,New Building,,,Permit Entire,300.0,0,1,0.0,45-43 GAR 204 STREET  QUEENS,7302,1,411,L&L CONSTRUCTION DEVELOP,40.75648880004883,-73.7784423828125
QUEENS,4492326,1/26/2025,1/26/2024,Q08035027-I1-GC-CX,Mechanical Systems Structural General Construction Foundation Earth Work,Permit Issued,Q08035027-I1,New Building,,,Permit Entire,3594.5,1,2,975000.0,48-17 BROWVALE LANE  QUEENS,8248,30,411,DAVID CONSTRUCTING NY  IN,40.768760681152344,-73.73249053955078
QUEENS,4493937,2/12/2025,2/12/2024,Q00858424-I1-GC-CX,Structural General Construction,Permit Issued,Q00858424-I1,New Building,,,Permit Entire,200.0,1,1,0.0,85-14 GAR 261 STREET  QUEENS,8803,46,413,UNITED GENERAL CONTRA COR,40.73527908325195,-73.70687866210938
QUEENS,4499563,10/13/2025,10/29/2024,Q00946602-I1-GC,General Construction,Permit Issued,Q00946602-I1,New Building,,,Permit Entire,400.0,1,1,0.0,85-11 GAR HOMELAWN STREET  QUEENS,9881,13,408,ZK DEVELOPMENT CORP,40.7140007019043,-73.79309844970703
QUEENS,4501599,3/22/2025,3/25/2024,Q00775237-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,Q00775237-I1,New Building,,,Permit Entire,645.0,0,1,73000.0,188-20GAR PALO ALTO AVENUE  QUEENS,10499,7,408,UNITED NY CONTRACTING INC,40.7164306640625,-73.77339172363281
QUEENS,4501659,7/18/2025,7/18/2024,Q01075438-I1-FD,Full Demolition,Permit Issued,Q01075438-I1,Full Demolition,,,Permit Entire,420.0,0,0,5000.0,86-63 GAR CLIO STREET  QUEENS,10514,13,408,FRSS GROUP CORP,40.720420837402344,-73.76844024658203
QUEENS,4504716,4/2/2025,10/25/2024,Q00808227-I1-GC,General Construction,Permit Issued,Q00808227-I1,New Building,,,Permit Entire,200.0,1,1,10000.0,195-14GAR 104 AVENUE  QUEENS,10891,6,412,ROYABI DESIGN INC,40.7076416015625,-73.76258850097656
Queens,4506234,7/11/2025,7/11/2024,42181185501DM01,DM,Issued,421811855,DM,,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,0,0,0.0,215-27 GAR 112 AVENUE  Queens,11142,10,413,DMAD ARCHITECTS,40.705718994140625,-73.74063110351562
QUEENS,4510400,8/11/2025,11/29/2024,Q00997788-I1-GC-CX,Structural General Construction,Permit Issued,Q00997788-I1,New Building,,,Permit Entire,300.0,0,1,0.0,155-17 GAR 134 AVENUE  QUEENS,12280,34,412,J&J DESIGNS INC,40.671329498291016,-73.78096771240234
QUEENS,4514920,5/11/2025,11/6/2024,Q01059378-I1-FD,Full Demolition,Permit Issued,Q01059378-I1,Full Demolition,,,Permit Entire,480.0,0,0,10000.0,145-39 GAR 167 STREET  QUEENS,13286,1,413,DAJ EMR LLC,40.66294860839844,-73.77397918701172
QUEENS,4515228,1/17/2025,4/19/2024,Q00833367-I1-GC-CX,General Construction Foundation Earth Work,Permit Issued,Q00833367-I1,New Building,,,Permit Entire,300.0,2,1,0.0,145-39 GAR 229 STREET  QUEENS,13486,20,413,THIND BUILDERS NY INC,40.66054153442383,-73.75109100341797
QUEENS,4516852,6/17/2025,12/23/2024,Q01061803-I1-FD,Full Demolition,Permit Issued,Q01061803-I1,Full Demolition,,,Permit Entire,200.0,0,0,8000.0,714GAR BEACH   19 STREET  QUEENS,15563,86,414,RIGHT PRICE GENERAL CONST,40.601661682128906,-73.75138854980469
QUEENS,4516947,10/22/2025,10/22/2024,Q01066518-I1-FD,Full Demolition,Permit Issued,Q01066518-I1,Full Demolition,,,Permit Entire,806.0,0,0,0.0,2278 GAR MOTT AVENUE  QUEENS,15663,4,414,2278 MOTT AVE LLC,40.60615158081055,-73.75787353515625
QUEENS,4518725,5/28/2025,7/10/2024,Q01004160-S2-PMM,Protection and Mechanical Methods,Permit Issued,Q01004160-S2,Full Demolition,,,Permit Entire,2301.0,0,0,1000.0,51-09 2 STREET  QUEENS,15,44,402,GIRON CONTRACTING INC,40.742610931396484,-73.95850372314453
QUEENS,4523104,1/21/2025,2/2/2024,Q00922112-I1-FD,Full Demolition,Permit Issued,Q00922112-I1,Full Demolition,,,Permit Entire,260.0,0,0,15000.0,49-18 GAR PARSONS BOULEVARD  QUEENS,5227,8,407,L&L CONSTRUCTION DEVELOP,40.750579833984375,-73.81192779541016
