Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point
STATEN ISLAND,5022831,6/27/2025,1/30/2025,S01074741-I1-GC,General Construction,Permit Issued,S01074741-I1,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,12448.0,1,2,300000.0,90 MERRICK AVENUE  STATEN ISLAND,881,95,502,ZAIM CONTRACTOR CORP,40.60116958618164,-74.10968780517578
STATEN ISLAND,5023071,5/15/2025,1/27/2025,S00879106-S1-ST,Structural,Permit Issued,S00879106-S1,Alteration CO,,Yes,Permit Entire,4322.0,1,2,97708.0,45 WINDY HOLLOW WAY  STATEN ISLAND,896,20,502,LBM CONSTRUCTION OF NY IN,40.58647155761719,-74.1093521118164
Staten Island,5023724,7/19/2025,3/21/2025,52009081001AL07,AL,Issued,520090810,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,0,1,179060.0,91 PORT RICHMOND AVE  Staten Island,1005,11,501,RYAN DESIGN ARCHITECTURE,40.63869094848633,-74.13255310058594
Staten Island,5026205,6/11/2025,1/10/2025,52010402001AL05,AL,Issued,520104020,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,2,3,46000.0,219 MORNINGSTAR ROAD  Staten Island,1127,7,501,RYAN AND VACCARO,40.63236999511719,-74.14620971679688
Staten Island,5026245,2/25/2026,2/25/2025,54018937501AL04,AL,Issued,540189375,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3594.0,2,2,347000.0,91 WALKER STREET  Staten Island,1131,40,501,ALFRED V SAULO  ARCHITECT PC,40.63059997558594,-74.14264678955078
Staten Island,5026455,9/15/2025,11/1/2024,52001937301AL03,AL,Issued,520019373,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,2,3,113880.0,427 MORNINGSTAR ROAD  Staten Island,1144,35,501,RICHARD JIMENEZ ARCHITECTURE PLL,40.62799072265625,-74.14769744873047
STATEN ISLAND,5028433,10/3/2025,3/10/2025,S00961961-I1-GC-CX,Mechanical Systems Structural General Construction,Permit Issued,S00961961-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,5447.0,2,2,1626300.0,135 ARLINGTON AVENUE  STATEN ISLAND,1263,218,501,MONTANA COOLING & HEATING,40.63697052001953,-74.16706848144531
Staten Island,5028553,6/11/2025,1/13/2025,54019445801NB04,NB,Issued,540194458,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2880.0,2,2,0.0,116 NORTHFIELD AVENUE  Staten Island,1272,395,501,RYAN DESIGN ARCHITECTURE,40.637569427490234,-74.16845703125
Staten Island,5033748,7/10/2025,9/16/2024,51011587601NB04,NB,Issued,510115876,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,40234.0,24,2,0.0,1239 FOREST HILL RD  Staten Island,1965,49,502,SIMINO ARCHITECT,40.58897018432617,-74.1450424194336
Staten Island,5034154,6/8/2025,6/20/2024,52037087501NB05,NB,Issued,520370875,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3569.0,2,2,0.0,19 DOROTHY STREET  Staten Island,1978,53,502,CALVANICO ASSOC. ARCH. &AMP; ENG,40.59885025024414,-74.13915252685547
Staten Island,5037036,4/10/2025,12/19/2024,52018460201NB10,NB,Issued,520184602,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5375.0,1,3,0.0,10 MCCULLY AVENUE  Staten Island,2244,29,502,RYAN AND VACCARO,40.57548904418945,-74.13008117675781
STATEN ISLAND,5037380,5/12/2025,11/19/2024,S01067386-I1-ST,Structural,Permit Issued,S01067386-I1,Alteration CO,Yes,Yes,Permit Entire,3508.0,1,2,277500.0,45 MEISNER AVENUE  STATEN ISLAND,2306,147,502,JADE CONSTRUCTION & CONTR,40.582069396972656,-74.13204193115234
Staten Island,5042304,5/31/2025,6/4/2024,51000333601NB08,NB,Issued,510003336,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2987.0,2,2,0.0,87 CLIFF STREET  Staten Island,2834,64,501,MICHAEL DERUVO AND ASSOCIATES,40.61016082763672,-74.06243896484375
STATEN ISLAND,5042942,6/29/2025,11/29/2024,S01032439-I1-GC-CX,Structural General Construction Foundation,Permit Issued,S01032439-I1,New Building,,,Permit Entire,2500.0,2,3,0.0,109 ST JOHNS AVENUE  STATEN ISLAND,2859,180,501,ZAIM CONTRACTOR CORP,40.610721588134766,-74.06826782226562
STATEN ISLAND,5044111,5/28/2025,10/25/2024,S01040684-S1-PL,Plumbing,Permit Issued,S01040684-S1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,4818.0,2,3,36000.0,28 JAMES PLACE  STATEN ISLAND,2983,43,501,WATSON'S PLBG  HTG  & BDG,40.60948181152344,-74.0711898803711
Staten Island,5044968,7/24/2025,3/28/2025,51000888501AL15,AL,Issued,510008885,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,2481.0,1,2,75000.0,601 WEST FINGERBOARD ROAD  Staten Island,3040,147,502,BUDAY & SCHUSTER ARCHITECTS  LLP,40.59973907470703,-74.07308959960938
Staten Island,5045176,6/27/2025,7/25/2024,52036496201AL02,AL,Issued,520364962,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,2498.0,1,2,516066.0,18 SHORE ACRES ROAD  Staten Island,3066,163,501,WILLY C YUIN ARCHITECTS  PLLC,40.60865020751953,-74.061279296875
STATEN ISLAND,5047112,4/20/2025,11/4/2024,S01053002-S2-PL,Plumbing,Permit Issued,S01053002-S2,New Building,,,Permit Entire,2455.0,2,3,0.0,25 MARIE STREET  STATEN ISLAND,3203,13,502,FLOW-RIGHT PLBG & HTG COR,40.60110092163086,-74.08463287353516
STATEN ISLAND,5047243,1/5/2026,1/10/2025,S01000689-I1-GC-CX,Structural General Construction Foundation,Permit Issued,S01000689-I1,Alteration CO,Yes,,Permit Entire,3250.0,2,3,310000.0,178 PARKINSON AVENUE  STATEN ISLAND,3221,3,502,NY SIGNATURE BUILDERS LLC,40.59693145751953,-74.08326721191406
Staten Island,5047291,7/24/2025,2/7/2025,50065773701AL04,AL,Issued,500657737,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,5893.0,1,3,78000.0,794 WEST FINGERBOARD ROAD  Staten Island,3225,14,502,SANNA & LOCCISANO ARCHITECTS PC,40.60158920288086,-74.08074188232422
STATEN ISLAND,5047735,7/27/2025,10/23/2024,S01074521-I1-GC-CX,Mechanical Systems Structural General Construction,Permit Issued,S01074521-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,4656.0,2,3,298045.0,213 FOCH AVENUE  STATEN ISLAND,3249,41,502,HM BUILD AND UPLIFT CORP,40.59270095825195,-74.07662200927734
Staten Island,5048435,4/6/2025,10/7/2024,52028171101NB05,NB,Issued,520281711,NB,,,PERMIT ISSUED - PARTIAL JOB,4763.0,1,2,0.0,191 WILSON STREET  Staten Island,3291,96,502,RYAN DESIGN ARCHITECTURE,40.594058990478516,-74.09369659423828
STATEN ISLAND,5049364,12/13/2025,12/13/2024,S00670436-S2-MS,Mechanical Systems,Permit Issued,S00670436-S2,Alteration CO,,Yes,Permit Entire,10583.0,0,2,410500.0,1707 HYLAN BOULEVARD  STATEN ISLAND,3341,64,502,MICHAEL BORRUTO GENERAL C,40.587379455566406,-74.09178161621094
STATEN ISLAND,5049561,5/22/2025,5/22/2024,S00499972-S1-FN,Construction Fence,Permit Issued,S00499972-S1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,3599.10009765625,2,2,15000.0,104 JEROME ROAD  STATEN ISLAND,3351,17,502,LL CUSTOM HOMES LLC,40.59286117553711,-74.08580017089844
Staten Island,5049974,10/11/2025,10/21/2024,54018695701NB04,NB,Issued,540186957,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,1872.0,1,3,0.0,416 ALTER AVENUE  Staten Island,3377,43,502,STANLEY M. KREBUSHEVSKI  R.A.,40.5872802734375,-74.08863067626953
Staten Island,5049975,10/11/2025,10/21/2024,54018698401NB02,NB,Issued,540186984,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,8599.0,2,3,0.0,422 ALTER AVENUE  Staten Island,3377,46,502,STANLEY M. KREBUSHEVSKI  R.A.,40.58705139160156,-74.08859252929688
Staten Island,5050351,7/7/2025,10/29/2024,52038831201AL04,AL,Issued,520388312,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3042.0,2,3,365040.0,45 LANSING  STREET  Staten Island,3405,19,502,LO BUE & VALENZIANO  AIA,40.59189987182617,-74.06952667236328
STATEN ISLAND,5051305,4/20/2025,12/2/2024,S00973549-S1-PL,Plumbing,Permit Issued,S00973549-S1,Alteration CO,,Yes,Permit Entire,3632.60009765625,1,2,15750.0,51 BEDFORD AVENUE  STATEN ISLAND,3566,20,502,FLOW-RIGHT PLBG & HTG COR,40.58218002319336,-74.10785675048828
Staten Island,5051437,4/26/2025,6/28/2024,52007917401AL03,AL,Issued,520079174,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,2,3,233350.0,300 HUSSON STREET  Staten Island,3573,35,502,THINK DESIGN ARCHITECTURE,40.58121871948242,-74.10198974609375
STATEN ISLAND,5051460,4/22/2025,11/29/2024,S00984261-S2-CC,Curb Cut,Permit Issued,S00984261-S2,Alteration CO,Yes,Yes,Permit Entire,4935.0,2,3,1000.0,207 HAMDEN AVENUE  STATEN ISLAND,3574,14,502,RAF GENERAL CONTRACTING C,40.580020904541016,-74.10215759277344
STATEN ISLAND,5054292,7/29/2025,3/3/2025,S00570523-I1-GC,General Construction,Permit Issued,S00570523-I1,New Building,,,Permit Entire,896.0,1,2,30000.0,455 LINCOLN AVENUE  STATEN ISLAND,3738,6,502,URBAN ECOSPACES  INC,40.573970794677734,-74.0981674194336
STATEN ISLAND,5054557,8/22/2025,8/28/2024,S00705968-I1-GC-CX,Structural General Construction Foundation,Permit Issued,S00705968-I1,Alteration CO,Yes,Yes,Permit Entire,986.0,1,2,109240.0,560 HUNTER AVENUE  STATEN ISLAND,3797,24,502,A.B.C.D. CONSTRUCTION COR,40.57487106323242,-74.09158325195312
Staten Island,5054618,10/24/2025,10/24/2024,52033295201AL05,AL,Issued,520332952,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,2043.0,2,2,396550.0,20 MAPLETON AVE  Staten Island,3800,21,502,PONDOSA DESIGN INC,40.57421112060547,-74.0926284790039
Staten Island,5055623,2/25/2026,2/25/2025,54017930401AL04,AL,Issued,540179304,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,5570.0,1,2,801750.0,544 FALCON AVE  Staten Island,4026,18,503,AVID DESIGNS INC.,40.55949020385742,-74.11712646484375
STATEN ISLAND,5056474,6/10/2025,4/1/2025,S08041925-S1-PL,Plumbing,Permit Issued,S08041925-S1,New Building,,,Permit Entire,1872.0,1,3,0.0,12 FINLEY AVENUE  STATEN ISLAND,4064,21,502,CROWN PLUMBING INC,40.56578063964844,-74.10176086425781
Staten Island,5056835,10/19/2025,10/19/2024,52013596001AL10,AL,Issued,520135960,A1,,Y,PERMIT ISSUED - PARTIAL JOB,1250.0,1,3,54420.0,34 SEAFOAM ST  Staten Island,4081,57,502,AVID DESIGNS  INC,40.56391143798828,-74.09969329833984
Staten Island,5057794,2/13/2026,3/5/2025,52037257901NB03,NB,Issued,520372579,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2902.0,2,3,0.0,2750 AMBOY ROAD  Staten Island,4229,28,502,THINK DESIGN ARCHITECTURE,40.569698333740234,-74.1231689453125
STATEN ISLAND,5057868,10/29/2025,10/29/2024,S01059321-I1-GC,General Construction,Permit Issued,S01059321-I1,Alteration CO,Yes,Yes,Permit Entire,1171.0,1,2,200000.0,163 EIGHTH STREET  STATEN ISLAND,4231,97,502,MAXIMUM CONTRACTING INC,40.5701789855957,-74.1191177368164
STATEN ISLAND,5060012,5/20/2025,5/29/2024,S00816672-I1-GC,General Construction,Permit Issued,S00816672-I1,Alteration CO,Yes,Yes,Permit Issued,1888.93994140625,1,2,135850.0,164 AMBER STREET  STATEN ISLAND,4377,47,503,BLACK SQUARE BUILDERS COR,40.568138122558594,-74.13301849365234
STATEN ISLAND,5060526,7/9/2025,1/30/2025,S00857666-S1-FN,Construction Fence,Permit Issued,S00857666-S1,Alteration CO,Yes,Yes,Permit Entire,3251.320068359375,1,3,1.0,131 MCKINLEY AVENUE  STATEN ISLAND,4433,20,503,SKEN SERVICES CORP,40.56914138793945,-74.14057922363281
STATEN ISLAND,5062075,7/19/2025,1/22/2025,S00971370-I1-GC,General Construction,Permit Issued,S00971370-I1,Alteration CO,,Yes,Permit Entire,1998.6700439453125,1,3,100.0,143 GURLEY AVENUE  STATEN ISLAND,4599,40,503,FAM & HENRY HOME IMPROVEM,40.5618782043457,-74.15409851074219
Staten Island,5062671,7/6/2025,8/5/2024,52035757801NB07,NB,Issued,520357578,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,24555.0,21,4,0.0,3865 AMBOY ROAD  Staten Island,4633,291,503,STANLEY M. KREBUSHEVSKI  R.A.,40.55205154418945,-74.14714813232422
STATEN ISLAND,5066101,6/2/2025,1/23/2025,S00951922-I1-ST,Structural,Permit Issued,S00951922-I1,Alteration CO,Yes,Yes,Permit Entire,5586.330078125,2,2,894650.0,4 MCKEE AVENUE  STATEN ISLAND,5201,6,503,MADONIA DEVELOPMENT CORP,40.54561996459961,-74.1420669555664
STATEN ISLAND,5067200,11/15/2025,2/6/2025,S01028930-S4-ST,Structural,Permit Issued,S01028930-S4,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,1538.449951171875,2,3,50000.0,315 BEACH ROAD  STATEN ISLAND,5264,87,503,ALPHA BUILDS INC,40.541038513183594,-74.1558609008789
STATEN ISLAND,5067666,6/11/2025,1/6/2025,S00869415-I1-GC,General Construction,Permit Issued,S00869415-I1,Alteration CO,Yes,Yes,Permit Entire,2751.0,2,2,400000.0,81 RUSSELL STREET  STATEN ISLAND,5280,28,503,RICHMOND COUNTY DEVEL LLC,40.53995132446289,-74.14946746826172
STATEN ISLAND,5067850,7/25/2025,1/29/2025,S00999557-S1-FN,Construction Fence,Permit Issued,S00999557-S1,Alteration CO,Yes,,Permit Entire,1305.0,2,2,5000.0,154 ARMSTRONG AVENUE  STATEN ISLAND,5286,29,503,REGAL CONSTRUCTION GROUP,40.537811279296875,-74.15074920654297
STATEN ISLAND,5069900,9/2/2025,11/13/2024,S08020259-S2-PL,Plumbing,Permit Issued,S08020259-S2,New Building,,,Permit Entire,8446.0400390625,1,3,0.0,108 LENZIE STREET  STATEN ISLAND,5405,5,503,V & M DRAIN CLEANING INC,40.531089782714844,-74.16400146484375
Staten Island,5072277,7/7/2025,10/16/2024,50013626601AL04,AL,Issued,500136266,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3443.0,2,2,42000.0,41 RIDGEWOOD AVENUE  Staten Island,5482,32,503,TERRAFORM DESIGN INC,40.5478401184082,-74.16266632080078
STATEN ISLAND,5074382,4/22/2025,4/22/2024,S00996341-I1-GC,General Construction,Permit Issued,S00996341-I1,Alteration CO,,Yes,Permit Entire,2912.39990234375,1,3,227920.0,103 FIGUREA AVENUE  STATEN ISLAND,5604,95,503,MONELLO ENTERPRISES INC,40.551021575927734,-74.17149353027344
Staten Island,5077451,9/3/2025,3/6/2025,52039644701AL05,AL,Issued,520396447,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,4501.0,1,2,194100.0,592 WOODROW ROAD  Staten Island,5717,24,503,RICHARD BIENENFELD ARCHITECTURE,40.5506706237793,-74.18673706054688
STATEN ISLAND,5080210,4/29/2025,4/29/2024,S00809255-I1-ST,Structural,Permit Issued,S00809255-I1,Alteration CO,,Yes,Permit Entire,3393.0,1,2,265860.0,244 SHELDON AVENUE  STATEN ISLAND,6234,13,503,MAXIMUM CONTRACTING INC,40.546478271484375,-74.18462371826172
Staten Island,5081409,12/3/2025,12/3/2024,50090309801AL05,AL,Issued,500903098,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,2452.0,1,2,50000.0,16 ALVINE AVENUE  Staten Island,6323,28,503,RICHARD J. PIERCE ARCH,40.53569030761719,-74.18299102783203
STATEN ISLAND,5082057,5/16/2025,5/16/2024,S01006019-I1-GC-CX,Structural General Construction Foundation,Permit Issued,S01006019-I1,Alteration CO,Yes,Yes,Permit Entire,6931.2001953125,2,2,309100.75,185 EYLANDT STREET  STATEN ISLAND,6417,12,503,JED 74 LLC,40.53358840942383,-74.17230987548828
STATEN ISLAND,5082160,5/1/2025,1/2/2025,S00672981-S1-PL,Plumbing,Permit Issued,S00672981-S1,Alteration CO,,Yes,Permit Entire,3313.0,1,3,13500.0,20 ZEPHYR AVENUE  STATEN ISLAND,6452,13,503,1215 CORP DBA KCM PLBG &,40.523258209228516,-74.1729507446289
Staten Island,5082301,7/21/2025,12/30/2024,52022514001NB09,NB,Issued,520225140,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3983.0,1,3,0.0,480 ARBUTUS AVENUE  Staten Island,6530,34,503,CITISCAPE CONSULTING LTD,40.52206039428711,-74.17951202392578
Staten Island,5082688,11/1/2025,12/2/2024,52030144101NB05,NB,Issued,520301441,NB,,,PERMIT ISSUED - PARTIAL JOB,5799.0,2,3,0.0,12 WILBUR STREET  Staten Island,6665,13,503,CALVANICO ASSOC. ARCH. &AMP; ENG,40.5147705078125,-74.19615936279297
STATEN ISLAND,5083042,8/1/2025,10/11/2024,S00855733-I1-GC,General Construction,Permit Issued,S00855733-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,4980.0,1,3,747000.0,157 WATERBURY AVENUE  STATEN ISLAND,6724,125,503,PORTO CONSTRUCTION LLC,40.524879455566406,-74.2044677734375
STATEN ISLAND,5084732,12/4/2025,3/31/2025,S00980271-I1-GC-CX,Mechanical Systems Structural General Construction Foundation Earth Work,Permit Issued,S00980271-I1,New Building,,,Permit Entire,4117.080078125,2,2,0.0,22 SCUDDER AVENUE  STATEN ISLAND,6901,320,503,PATSY VENDITTI & SON INC,40.52613067626953,-74.20580291748047
Staten Island,5086719,12/31/2025,12/20/2024,52036503301NB08,NB,Issued,520365033,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,93800.0,0,1,0.0,2911 ARTHUR KILL ROAD  Staten Island,7187,1,503,STEVEN R SAVINO ARCHITECT,40.5518913269043,-74.22904968261719
Staten Island,5087192,10/28/2025,12/16/2024,52030276101AL03,AL,Issued,520302761,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,2,2,350000.0,48 MADSEN AVENUE  Staten Island,7578,246,503,STEVEN R SAVINO ARCHITECT,40.52207946777344,-74.23412322998047
STATEN ISLAND,5087341,5/2/2025,12/30/2024,S00931796-S2-PL,Plumbing,Permit Issued,S00931796-S2,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,3728.60009765625,1,2,6000.0,296 RICHARD AVENUE  STATEN ISLAND,7740,17,503,ALMA PLBG SPRINKLER INC,40.5111198425293,-74.22511291503906
Staten Island,5087861,10/19/2025,1/30/2025,52013606801NB06,NB,Issued,520136068,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2256.0,1,3,0.0,443 MANHATTAN ST  Staten Island,7880,54,503,TERRA PRETA ARCHITECTS,40.49925994873047,-74.24038696289062
Staten Island,5088608,10/25/2025,11/29/2024,52037724401AL05,AL,Issued,520377244,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,6511.0,2,3,927500.0,93 MAIN STREET  Staten Island,8001,43,503,MICHAEL DERUVO & ASSOCIATES ARCH,40.51259994506836,-74.24989318847656
Staten Island,5088624,12/6/2025,3/3/2025,52026524901NB12,NB,Issued,520265249,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,6472.0,2,3,0.0,5517 ARTHUR KILL ROAD  Staten Island,8005,30,503,STANLEY M KREBUSHEVSKI R.A,40.51124954223633,-74.25360870361328
Staten Island,5088814,10/19/2025,10/19/2024,51011335101NB04,NB,Issued,510113351,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3273.0,2,2,0.0,5336 ARTHUR KILL RD  Staten Island,8024,41,503,AVID DESIGNS  INC,40.513729095458984,-74.2469482421875
STATEN ISLAND,5088921,12/9/2025,12/9/2024,S01113284-I1-MS,Mechanical Systems,Permit Issued,S01113284-I1,Alteration CO,Yes,,Permit Entire,2375.800048828125,1,2,196625.0,117 BUTLER AVENUE  STATEN ISLAND,8028,31,503,MAXIMUM CONTRACTING INC,40.51158142089844,-74.25055694580078
STATEN ISLAND,5089058,9/6/2025,11/15/2024,S61820188-S2-PL,Plumbing,Permit Issued,S01012635-S2,Alteration CO,Yes,,Permit Entire,3190.0,1,3,19000.0,265 BREHAUT AVENUE  STATEN ISLAND,8040,17,503,STEVEN THOMAS HTG INC,40.51308822631836,-74.23912811279297
Staten Island,5089922,6/25/2025,5/24/2024,52007232201AL13,AL,Issued,520072322,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,67,4,600270.0,20 BRISTOL AVENUE  Staten Island,680,20,501,SANNA & LOCCISANO ARCHITECTS PC,40.61280822753906,-74.10904693603516
Staten Island,5091365,5/24/2025,3/14/2025,52019855301NB02,NB,Issued,520198553,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2620.0,0,2,0.0,1145 NORTH RAILROAD AVE  Staten Island,3592,72,502,LESLIE M. GOOD  ARCHITECT,40.57941818237305,-74.10978698730469
STATEN ISLAND,5105071,7/21/2025,1/27/2025,S00739180-I1-GC-CX,Mechanical Systems Structural General Construction Foundation Earth Work,Permit Issued,S00739180-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,4772.919921875,1,3,1431900.0,20 JOLINE LANE  STATEN ISLAND,7826,135,503,J.B.I. CONSTRUCTION GROUP,40.50151062011719,-74.23412322998047
Staten Island,5105583,12/11/2025,12/11/2024,51011400101AL01,AL,Issued,510114001,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,1146.0,1,2,114552.0,808 PATTERSON AVE  Staten Island,3873,12,502,RYAN DESIGN ARCHITECTURE,40.57183074951172,-74.09034729003906
Staten Island,5105584,10/19/2025,10/21/2024,51011399401AL04,AL,Issued,510113994,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,503.0,1,2,114552.0,806 PATTERSON AVE.  Staten Island,3873,12,502,RYAN DESIGN ARCHITECTURE,40.571868896484375,-74.09030151367188
Staten Island,5105642,7/6/2025,10/31/2024,54019651701NB02,NB,Issued,540196517,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3360.0,2,2,0.0,291 COLONY AVE  Staten Island,3814,29,502,ZPROEKT,40.57183074951172,-74.09320068359375
Staten Island,5107039,1/14/2026,1/13/2025,52039315501AL05,AL,Issued,520393155,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,461.0,2,4,280000.0,24 PORT RICHMOND AVENUE  Staten Island,1073,70,501,RYAN DESIGN ARCHITECTURE,40.64006042480469,-74.13195037841797
Staten Island,5107040,1/14/2026,1/13/2025,52039317301AL05,AL,Issued,520393173,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,493.0,1,4,280000.0,28 PORT RICHMOND AVENUE  Staten Island,1073,70,501,RYAN DESIGN ARCHITECTURE,40.64006042480469,-74.13195037841797
Staten Island,5107041,1/14/2026,1/13/2025,52039316401AL05,AL,Issued,520393164,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,573.0,1,4,280000.0,26 PORT RICHMOND AVENUE  Staten Island,1073,70,501,RYAN DESIGN ARCHITECTURE,40.640159606933594,-74.13208770751953
STATEN ISLAND,5107230,5/8/2025,3/24/2025,S01131382-I1-FD,Full Demolition,Permit Issued,S01131382-I1,Full Demolition,,,Permit Entire,40.0,0,0,25000.0,2172 FOREST AVENUE  STATEN ISLAND,1685,108,501,PAUL TOTH EXCAVATION INC,40.626220703125,-74.16190338134766
Staten Island,5107747,5/15/2025,6/20/2024,52028032001AL06,AL,Issued,520280320,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,159018.0,0,2,1879500.0,5150 HYLAN BLVD  Staten Island,6475,1,503,ROGERS CALVANICO GROUP PLLC,40.52553939819336,-74.17719268798828
Staten Island,5108679,6/11/2025,7/11/2024,54019443001NB02,NB,Issued,540194430,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2880.0,2,2,0.0,38 BARKER STREET  Staten Island,198,85,501,RYAN DESIGN ARCHITECTURE,40.63642120361328,-74.12184143066406
Staten Island,5110274,4/28/2025,6/10/2024,52045347401AL02,AL,Issued,520453474,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,5002.0,0,1,875175.0,220 INDUSTRIAL LOOP  Staten Island,7206,130,503,ROGERS CALVANICO GROUP  LLC,40.55099105834961,-74.23171997070312
STATEN ISLAND,5113119,7/9/2025,3/3/2025,S01052476-I1-GC,General Construction,Permit Issued,S01052476-I1,ALT-CO - New Building with Existing Elements to Remain,,,Permit Entire,3331.0,2,2,260000.0,80 WARREN STREET  STATEN ISLAND,561,24,501,BUSKO REALTY CORP,40.62086868286133,-74.08213806152344
Staten Island,5125090,4/8/2025,3/7/2025,50025928501NB02,NB,Issued,500259285,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2821.0,2,2,0.0,22 JUSTIN AVENUE  Staten Island,5016,63,503,STANLEY M KREBUSHEVSKI,40.557090759277344,-74.136962890625
Staten Island,5125920,10/11/2025,10/21/2024,54018545901NB03,NB,Issued,540185459,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,299.0,0,1,0.0,23 GARAGE LAVA STREET  Staten Island,3418,32,502,STANLEY M. KREBUSHEVSKI  R.A.,40.590049743652344,-74.07630920410156
Staten Island,5129539,4/10/2025,7/3/2024,50033179501NB02,NB,Issued,500331795,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2300.0,2,3,0.0,343 SHEFFIELD STREET  Staten Island,165,112,501,ROGERS CALVANICO GROUP PLLC,40.63277053833008,-74.11266326904297
Staten Island,5130986,10/18/2025,10/17/2024,51011402901NB05,NB,Issued,510114029,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,134348.0,0,1,0.0,1000 WEST SERVICE ROAD  Staten Island,5900,500,503,ANDREA STEELE ARCHITECTURE,40.57133102416992,-74.1977310180664
Staten Island,5140836,10/8/2025,10/8/2024,54017649601NB01,NB,Issued,540176496,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,252.0,0,1,0.0,73 GAR WIMAN AVENUE  Staten Island,5271,3,503,MICHAEL DERUVO & ASSOCIATES ARCH,40.54220962524414,-74.14787292480469
STATEN ISLAND,5141617,11/16/2025,1/6/2025,S01140810-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,S01140810-I1,New Building,,,Permit Entire,650.0,0,1,0.0,107GAR PATTEN STREET  STATEN ISLAND,8032,22,503,KARAPANJO'S CONSTR LLC,40.509639739990234,-74.25155639648438
Staten Island,5148248,10/16/2025,10/16/2024,52029228201NB06,NB,Issued,520292282,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,1790.0,1,3,0.0,802 VAN DUZER  STREET  Staten Island,616,62,501,LO BUE VALENZIANO  AIA,40.6197395324707,-74.08618927001953
