Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point
QUEENS,4624782,8/26/2025,11/26/2024,Q00916485-S1-PL,Plumbing,Signed-off,Q00916485-S1,New Building,,,Permit Entire,300.0,0,1,0.0,209-42 GAR 46 ROAD  QUEENS,7324,26,411,WATSON'S PLBG  HTG  & BDG,40.75648880004883,-73.77137756347656
QUEENS,4624788,9/29/2025,12/3/2024,Q00931580-S1-PL,Plumbing,Permit Issued,Q00931580-S1,New Building,,,Permit Entire,4374.0,2,2,0.0,1724 NEW HAVEN AVENUE  QUEENS,15574,97,414,INFINITI ESC PLUMBING COR,40.60013961791992,-73.75019836425781
QUEENS,4624802,11/23/2025,2/13/2025,Q00927679-I1-ST,Structural,Permit Issued,Q00927679-I1,New Building,,,Permit Entire,300.0,0,1,0.0,137-21 GAR 135 AVENUE  QUEENS,12085,20,412,HOME STYLE IMPROVEMENTS *,40.667999267578125,-73.79971313476562
QUEENS,4624812,3/3/2026,3/10/2025,Q00977619-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,Q00977619-I1,New Building,,,Permit Entire,377.0,2,1,0.0,143-04 GAR LABURNUM AVENUE  QUEENS,5219,29,407,EXCELLENT METROPOLITAN,40.75075912475586,-73.81472778320312
QUEENS,4624813,3/3/2026,3/11/2025,Q00977621-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,Q00977621-I1,New Building,,,Permit Entire,300.0,2,1,0.0,143-06 GAR LABURNUM AVENUE  QUEENS,5219,1,407,EXCELLENT METROPOLITAN,40.75082015991211,-73.8147201538086
QUEENS,4624818,9/25/2025,4/29/2025,Q00968052-I1-ST,Structural,Permit Issued,Q00968052-I1,New Building,,,Permit Entire,3471.0,1,2,0.0,88-04 193 STREET  QUEENS,10457,6,412,P & R CONSTR MGT NY CORP,40.71625900268555,-73.7693099975586
QUEENS,4624821,9/25/2025,4/30/2025,Q00966359-I1-GC-CX,Structural General Construction,Permit Issued,Q00966359-I1,New Building,,,Permit Entire,3180.0,1,2,0.0,88-08 193 STREET  QUEENS,10457,7,412,P & R CONSTR MGT NY CORP,40.716190338134766,-73.76921844482422
QUEENS,4624841,10/20/2025,3/20/2025,Q01162821-I1-GC,General Construction,Permit Issued,Q01162821-I1,New Building,,,Permit Entire,360.0,0,1,0.0,20-44 GAR 121 STREET  QUEENS,4163,40,407,L&L CONSTRUCTION DEVELOP,40.78042984008789,-73.84719848632812
QUEENS,4624842,9/3/2025,3/26/2025,Q00938215-I1-GC-CX,General Construction Foundation,Permit Issued,Q00938215-I1,New Building,,,Permit Entire,190.0,0,1,0.0,33 GAR THE BOULEVARD  QUEENS,4421,8,407,ALPHA TECH RENOVATIONS,40.7906608581543,-73.82975769042969
QUEENS,4624843,9/25/2025,3/11/2025,Q00557681-S9-EW-SD,Standpipe,Permit Issued,Q00557681-S9,New Building,,,Permit Entire,371191.0,417,27,1000.0,41-46 27 STREET  QUEENS,415,4,401,STAT FIRE SPRINKLER NYC C,40.751041412353516,-73.93963623046875
QUEENS,4624844,11/4/2025,6/23/2025,Q00941811-I1-ST,Structural,Permit Issued,Q00941811-I1,New Building,,,Permit Entire,3122.0,2,2,0.0,144-75 175 STREET  QUEENS,13287,46,413,AVATAR CONSTRUCTION INC,40.66518020629883,-73.77330017089844
QUEENS,4624845,3/26/2026,3/26/2025,Q00951263-S1-GC-CX,Structural General Construction Earth Work,Permit Issued,Q00951263-S1,ALT-CO - New Building with Existing Elements to Remain,,,Permit Entire,1.0,0,1,150000.0,119-03 LINDEN BOULEVARD  QUEENS,11624,35,410,DEBORAH BRADLEY CONS & MG,40.67879867553711,-73.82035064697266
QUEENS,4624847,11/4/2025,8/5/2025,Q00990697-I1-ST,Structural,Permit Issued,Q00990697-I1,New Building,,,Permit Entire,3138.0,2,2,0.0,144-77 175 STREET  QUEENS,13287,45,413,AVATAR CONSTRUCTION INC,40.66518020629883,-73.77330017089844
QUEENS,4624858,9/10/2025,9/10/2024,Q00945648-S1-PL,Plumbing,Signed-off,Q00945648-S1,New Building,,,Permit Entire,3259.679931640625,2,2,0.0,218-05 135 AVENUE  QUEENS,13013,9,413,VMC PLUMBING & HEATING IN,40.678340911865234,-73.75202178955078
QUEENS,4624874,9/15/2025,11/29/2024,Q00948350-I1-GC-CX,General Construction Foundation Earth Work,Permit Issued,Q00948350-I1,New Building,,,Permit Entire,390.0,0,1,0.0,145-43 GAR 20 AVENUE  QUEENS,4630,52,407,HY DESIGN & DEVELOPMENT L,40.781959533691406,-73.82051849365234
QUEENS,4624879,9/25/2025,5/15/2025,Q00979026-I1-GC-CX,Structural General Construction,Permit Issued,Q00979026-I1,New Building,,,Permit Entire,260.0,0,1,0.0,88-08 GAR 193 STREET  QUEENS,10457,7,412,P & R CONSTR MGT NY CORP,40.71635055541992,-73.76896667480469
QUEENS,4624881,9/10/2025,9/10/2024,Q00951535-I1-GC,General Construction,Permit Issued,Q00951535-I1,New Building,,,Permit Issued,375.0,0,1,0.0,89-11 GAR 158 AVENUE  QUEENS,13969,91,410,TRINCHESE CONSTRUCTION IN,40.660621643066406,-73.8436279296875
QUEENS,4624882,2/6/2026,3/28/2025,Q00954283-S5-SE,Support of Excavation,Permit Issued,Q00954283-S5,New Building,,,Permit Entire,251602.0,244,18,0.0,337 BEACH   52 STREET  QUEENS,15843,25,414,JOY CONSTRUCTION CORP,40.59403991699219,-73.78301239013672
QUEENS,4624889,11/15/2025,6/10/2025,Q00952839-I1-GC-CX,Structural General Construction Foundation,Permit Issued,Q00952839-I1,New Building,,,Permit Entire,340.0,0,1,0.0,144-03 GAR 105 AVENUE  QUEENS,10043,31,412,KBA HOME IMPROVEMENT INC,40.69226837158203,-73.80805206298828
QUEENS,4624892,2/11/2026,2/11/2025,Q00980376-S1-SE,Support of Excavation,Permit Issued,Q00980376-S1,New Building,,,Permit Entire,138158.0,0,9,0.0,37-18 138 STREET  QUEENS,4978,15,407,GREEN HOUSE TOWN CORP,40.76142120361328,-73.82978057861328
QUEENS,4624897,8/26/2025,1/13/2025,Q00993366-S2-PL,Plumbing,Permit Issued,Q00993366-S2,New Building,,,Permit Entire,4927.22998046875,3,3,0.0,61-11 166 STREET  QUEENS,6894,27,408,WATSON'S PLBG  HTG  & BDG,40.73794174194336,-73.8024673461914
QUEENS,4624902,12/26/2025,4/15/2025,Q00961450-I1-GC,General Construction,Permit Issued,Q00961450-I1,New Building,,,Permit Entire,300.0,0,1,0.0,2-30 GAR 149 PLACE  QUEENS,4492,49,407,PRIMROSE SERVICE INC,40.79875183105469,-73.82022094726562
QUEENS,4624903,10/25/2025,3/10/2025,Q00959938-I1-GC-CX,Structural General Construction Foundation,Permit Issued,Q00959938-I1,New Building,,,Permit Entire,525.0,0,1,0.0,6-20 GAR 125 STREET  QUEENS,3949,54,407,CENTAURI DEVELOPMENT INC,40.79096984863281,-73.84290313720703
QUEENS,4624904,10/22/2025,7/25/2025,Q00796080-S1-PL,Plumbing,Permit Issued,Q00796080-S1,New Building,,,Permit Entire,3600.0,2,2,500000.0,6-20 125 STREET  QUEENS,3949,54,407,HP SERVICES INC,40.79096984863281,-73.84290313720703
QUEENS,4624905,10/3/2025,10/3/2024,Q00961432-S2-PL,Plumbing,Permit Issued,Q00961432-S2,New Building,,,Permit Entire,2448.050048828125,1,2,0.0,2-30 149 PLACE  QUEENS,4492,49,407,ROCK E SMALL PLBG&HTG INC,40.79875183105469,-73.82022094726562
QUEENS,4624906,2/3/2026,2/3/2025,Q00963294-I1-GC-CX,Mechanical Systems Structural General Construction Foundation Earth Work,Permit Issued,Q00963294-I1,New Building,,,Permit Entire,3039.75,2,2,0.0,146-15 229 STREET  QUEENS,13463,38,413,YAFE MEOD CORP,40.659549713134766,-73.7517318725586
QUEENS,4624915,9/27/2025,4/25/2025,Q01065927-I1-GC-CX,Structural General Construction,Permit Issued,Q01065927-I1,New Building,,,Permit Entire,300.0,0,1,0.0,114-46 GAR 158 STREET  QUEENS,12194,46,412,ELITE SIMRAN CONSTRUCTION,40.68693923950195,-73.78849029541016
QUEENS,4624937,10/17/2025,5/13/2025,Q00986637-I1-GC-CX,Mechanical Systems General Construction,Permit Issued,Q00986637-I1,New Building,,,Permit Entire,4348.43994140625,2,3,0.0,150-26 12 ROAD  QUEENS,4518,17,407,KALE CONSTRUCTION INC,40.78971862792969,-73.81318664550781
QUEENS,4624938,10/17/2025,5/20/2025,Q00986633-I1-GC-CX,Mechanical Systems General Construction,Permit Issued,Q00986633-I1,New Building,,,Permit Entire,4366.66015625,2,3,0.0,150-24 12 ROAD  QUEENS,4518,116,407,KALE CONSTRUCTION INC,40.78995132446289,-73.8134536743164
QUEENS,4624939,10/17/2025,4/9/2025,Q00986618-I1-GC-CX,Mechanical Systems General Construction,Permit Issued,Q00986618-I1,New Building,,,Permit Entire,4348.43994140625,2,3,0.0,150-18 12 ROAD  QUEENS,4518,15,407,KALE CONSTRUCTION INC,40.789669036865234,-73.81342315673828
QUEENS,4624940,9/15/2025,11/14/2024,Q00993239-S1-PL,Plumbing,Permit Issued,Q00993239-S1,New Building,,,Permit Entire,3822.0,2,2,0.0,135-20 222 STREET  QUEENS,13115,35,413,SUPERIOR PLUMBING & HEATI,40.67633056640625,-73.74858093261719
QUEENS,4624941,10/10/2025,10/10/2024,Q00976824-I1-GC-CX,Mechanical Systems Structural General Construction Foundation Earth Work,Permit Issued,Q00976824-I1,New Building,,,Permit Entire,4591.3798828125,1,2,0.0,40-11 202 STREET  QUEENS,6205,27,411,L&L CONSTRUCTION DEVELOP,40.76129913330078,-73.7824935913086
Queens,4624942,7/1/2026,7/22/2025,42062090101NB15,NB,Issued,420620901,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,46503.0,39,7,0.0,25-16 37 AVE  Queens,368,22,401,TAN ARCHITECT P.C,40.756439208984375,-73.93437957763672
QUEENS,4624944,9/15/2025,10/16/2024,Q01022121-S2-SE,Support of Excavation,Permit Issued,Q01022121-S2,New Building,,,Permit Entire,3538.719970703125,2,2,0.0,3-22 125 STREET  QUEENS,3921,50,407,HY DESIGN & DEVELOPMENT L,40.79341125488281,-73.84256744384766
QUEENS,4624945,9/15/2025,10/16/2024,Q01022116-S2-SE,Support of Excavation,Permit Issued,Q01022116-S2,New Building,,,Permit Entire,2946.10009765625,2,2,0.0,3-18 125 STREET  QUEENS,3921,48,407,HY DESIGN & DEVELOPMENT L,40.793418884277344,-73.84256744384766
QUEENS,4624946,9/15/2025,10/21/2024,Q01022114-S3-SE,Support of Excavation,Permit Issued,Q01022114-S3,New Building,,,Permit Entire,3843.0,2,2,0.0,3-16 125 STREET  QUEENS,3921,47,407,HY DESIGN & DEVELOPMENT L,40.79331970214844,-73.84290313720703
QUEENS,4624947,9/15/2025,10/16/2024,Q01021890-S2-SE,Support of Excavation,Permit Issued,Q01021890-S2,New Building,,,Permit Entire,3467.1201171875,2,2,0.0,3-14 125 STREET  QUEENS,3921,46,407,HY DESIGN & DEVELOPMENT L,40.79352951049805,-73.84290313720703
QUEENS,4624948,9/15/2025,10/17/2024,Q01022119-S2-SE,Support of Excavation,Permit Issued,Q01022119-S2,New Building,,,Permit Entire,3369.0,2,2,0.0,3-20 125 STREET  QUEENS,3921,49,407,HY DESIGN & DEVELOPMENT L,40.793418884277344,-73.84256744384766
QUEENS,4624951,8/26/2025,7/29/2025,Q08009184-S1-PL,Plumbing,Permit Issued,Q08009184-S1,New Building,,,Permit Entire,4958.0,3,3,59000.0,57-51 74 STREET  QUEENS,2813,17,405,WATSON'S PLBG  HTG  & BDG,40.72718048095703,-73.88684844970703
QUEENS,4624954,9/27/2025,4/9/2025,Q00983797-I1-GC-CX,Structural General Construction,Permit Issued,Q00983797-I1,New Building,,,Permit Entire,2240.0,2,2,0.0,114-44 158 STREET  QUEENS,12194,45,412,ELITE SIMRAN CONSTRUCTION,40.687278747558594,-73.78864288330078
QUEENS,4624955,9/27/2025,4/9/2025,Q01067986-I1-GC-CX,Structural General Construction,Permit Issued,Q01067986-I1,New Building,,,Permit Entire,390.0,0,1,0.0,114-44 GAR 158 STREET  QUEENS,12194,45,412,ELITE SIMRAN CONSTRUCTION,40.687278747558594,-73.78864288330078
QUEENS,4624956,9/17/2025,10/30/2024,Q00997816-I1-GC-CX,Mechanical Systems Structural General Construction,Permit Issued,Q00997816-I1,New Building,,,Permit Entire,4410.0,2,2,0.0,155-15 134 AVENUE  QUEENS,12280,35,412,J&J DESIGNS INC,40.67131042480469,-73.78103637695312
QUEENS,4624963,12/8/2025,2/28/2025,Q00987509-S4-SE,Support of Excavation,Permit Issued,Q00987509-S4,New Building,,,Permit Entire,24528.390625,20,6,0.0,184-12 HILLSIDE AVENUE  QUEENS,9931,29,412,OM GENERAL CONTRACTORS CO,40.71385955810547,-73.77747344970703
QUEENS,4624964,9/16/2025,9/16/2024,Q00793388-S7-GC-CX,Structural General Construction Foundation,Permit Issued,Q00793388-S7,New Building,,,Permit Entire,100000.0,0,1,2.0E7,129-33 155 STREET  QUEENS,12261,1,412,DARCON CONSTRUCTION INC,40.674068450927734,-73.78276062011719
QUEENS,4624969,8/11/2026,8/11/2025,Q00900510-S2-ST,Structural,Permit Issued,Q00900510-S2,New Building,,,Permit Entire,10964.0,0,2,0.0,909 CORNAGA AVENUE  QUEENS,15572,24,414,STONE WORK BUILDERS LLC,40.60308837890625,-73.74613189697266
QUEENS,4624972,3/3/2026,3/3/2025,Q00900187-S9-EW-SD,Standpipe,Permit Issued,Q00900187-S9,New Building,,,Permit Entire,48124.0,39,9,0.0,134-11 FRANKLIN AVENUE  QUEENS,5122,55,407,MPS PLUMBING & HEATING IN,40.75392150878906,-73.82955932617188
Queens,4624973,11/25/2025,12/20/2024,42166196301NB05,NB,Issued,421661963,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,18900.0,25,8,0.0,41-34 45TH STREET  Queens,157,36,402,DEFONSECA ARCHITECTS,40.74571990966797,-73.91941833496094
QUEENS,4624975,1/27/2026,2/3/2025,Q01020631-S3-SE,Support of Excavation,Permit Issued,Q01020631-S3,New Building,,,Permit Entire,4153.0,0,1,0.0,80-52 SURREY PLACE  QUEENS,7228,51,408,GM 88 DEVELOPMENT CORP,40.72536849975586,-73.78800201416016
QUEENS,4624983,2/7/2026,2/7/2025,Q00993629-S3-SE,Support of Excavation,Permit Issued,Q00993629-S3,New Building,,,Permit Entire,4081.43994140625,2,2,0.0,13-07 125 STREET  QUEENS,4001,21,407,GOLDEN TIME CONTRACTING I,40.786460876464844,-73.84266662597656
QUEENS,4624984,9/15/2025,5/14/2025,Q01003678-I1-ST,Structural,Permit Issued,Q01003678-I1,New Building,,,Permit Entire,2321.0,1,2,0.0,6-07 PARSONS BOULEVARD  QUEENS,4453,3,407,THC CONSTRUCTION INC,40.79314041137695,-73.82479858398438
QUEENS,4624987,11/15/2025,11/15/2024,Q00487705-I1-GC,General Construction,Permit Issued,Q00487705-I1,New Building,,,Permit Entire,88125.0,260,14,1000000.0,144-06 135 AVENUE  QUEENS,12099,36,412,LGTB MANAGEMENT INC,40.66767883300781,-73.7952880859375
QUEENS,4624988,10/16/2025,10/16/2024,Q01045492-I1-GC-CX,Structural General Construction,Permit Issued,Q01045492-I1,New Building,,,Permit Entire,390.0,0,1,0.0,111-27 GAR 144 STREET  QUEENS,11960,25,412,J & GS RESTORATION INC,40.685638427734375,-73.80034637451172
QUEENS,4624991,9/15/2025,5/14/2025,Q01003892-I1-ST,Structural,Permit Issued,Q01003892-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,2592.169921875,1,2,934840.0,145-03 BOULEVARD  QUEENS,4453,1,407,THC CONSTRUCTION INC,40.79301071166992,-73.82472229003906
QUEENS,4624993,2/5/2026,2/5/2025,Q01072416-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,Q01072416-I1,New Building,,,Permit Entire,300.0,0,1,0.0,202-15 GAR 119 AVENUE  QUEENS,12632,22,412,PRECISION HOME DEV INC,40.69272994995117,-73.74825286865234
QUEENS,4624996,1/20/2026,2/18/2025,Q00983687-S7-SE,Support of Excavation,Permit Issued,Q00983687-S7,New Building,,,Permit Entire,57863.0,48,4,0.0,141-05 32 AVENUE  QUEENS,4414,127,407,GRAND CONSTRUCTION & DEV*,40.76887893676758,-73.82707214355469
QUEENS,4624999,11/1/2025,4/16/2025,Q01002920-Z5-SE,Support of Excavation,Permit Issued,Q01002920-Z5,New Building,,,Permit Entire,612205.0,0,5,0.0,126-87 WILLETS POINT BOULEVARD  QUEENS,1823,12,407,TURNER CONSTRUCTION COMPA,40.75809097290039,-73.84201049804688
QUEENS,4625001,9/17/2025,10/30/2024,Q00999453-I1-GC-CX,Structural General Construction,Permit Issued,Q00999453-I1,New Building,,,Permit Entire,300.0,0,1,0.0,155-15 GAR 134 AVENUE  QUEENS,12280,35,412,J&J DESIGNS INC,40.67131042480469,-73.78103637695312
Queens,4625006,9/17/2025,10/29/2024,42066563001NB04,NB,Issued,420665630,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2376.0,2,2,0.0,209-26 NASHVILLE BLVD  Queens,11055,21,413,PAUL A. CASTRUCCI  ARCHITECT,40.69874954223633,-73.74344635009766
QUEENS,4625009,1/20/2026,2/14/2025,Q01000858-S6-SE,Support of Excavation,Permit Issued,Q01000858-S6,New Building,,,Permit Entire,56122.0,47,4,0.0,140-28 31 DRIVE  QUEENS,4414,27,407,GRAND CONSTRUCTION & DEV*,40.76932144165039,-73.8273696899414
QUEENS,4625010,10/30/2025,10/30/2024,Q01006521-I1-GC-CX,Structural General Construction,Permit Issued,Q01006521-I1,New Building,,,Permit Entire,395.0,0,1,0.0,88-04 GAR 193 STREET  QUEENS,10457,6,412,GEREBUZZA CONSTRUCTION IN,40.71625900268555,-73.7693099975586
Queens,4625016,8/31/2025,1/31/2025,42113346401NB05,NB,Issued,421133464,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,255279.0,175,7,0.0,143-58 38 AVENUE  Queens,5022,31,407,STEPHEN B JACOBS GROUP PC,40.76219177246094,-73.8227767944336
QUEENS,4625019,5/1/2026,6/10/2025,Q01007052-S3-PL,Plumbing,Permit Issued,Q01007052-S3,New Building,,,Permit Issued,72820.0,0,5,0.0,32-03 HARPER STREET  QUEENS,1790,1,407,MACCARONE PLUMBING INC,40.764530181884766,-73.84127044677734
QUEENS,4625020,1/22/2026,4/1/2025,Q01007096-S1-ST,Structural,Permit Issued,Q01007096-S1,New Building,,,Permit Entire,2524.0,0,1,0.0,32-17 HARPER STREET  QUEENS,1790,1,407,PETER SCALAMANDRE & SONS,40.764530181884766,-73.84127044677734
QUEENS,4625021,1/22/2026,4/1/2025,Q01007106-S1-ST,Structural,Permit Issued,Q01007106-S1,New Building,,,Permit Entire,168.0,0,1,0.0,32-21 HARPER STREET  QUEENS,1790,1,407,PETER SCALAMANDRE & SONS,40.764530181884766,-73.84127044677734
QUEENS,4625023,11/20/2025,12/23/2024,Q01039613-S1-PL,Plumbing,Permit Issued,Q01039613-S1,New Building,,,Permit Entire,3495.0,2,2,0.0,167-05 145 DRIVE  QUEENS,13286,40,413,VMC PLUMBING & HEATING IN,40.66292953491211,-73.77385711669922
QUEENS,4625025,11/20/2025,12/23/2024,Q01010863-S1-PL,Plumbing,Permit Issued,Q01010863-S1,New Building,,,Permit Entire,3816.0,2,2,0.0,145-33 167 STREET  QUEENS,13286,9,413,VMC PLUMBING & HEATING IN,40.663028717041016,-73.77404022216797
QUEENS,4625028,1/29/2026,1/29/2025,Q00554634-S6-SE,Support of Excavation,Permit Issued,Q00554634-S6,New Building,,,Permit Entire,29134.0,28,13,0.0,166-13 91 AVENUE  QUEENS,9796,47,412,SKYVIEW DEVELOPERS GROUP,40.706871032714844,-73.79408264160156
QUEENS,4625030,11/5/2025,1/9/2025,Q01010719-I1-ST,Structural,Permit Issued,Q01010719-I1,New Building,,,Permit Entire,570.0,0,1,0.0,160-26 GAR 130 AVENUE  QUEENS,12275,19,412,EMPIRE & R GENERAL CONSTR,40.67539978027344,-73.77932739257812
QUEENS,4625056,12/24/2025,12/24/2024,Q00654121-S1-SE,Support of Excavation,Permit Issued,Q00654121-S1,New Building,,,Permit Entire,53591.0,43,6,100.0,37-04 34 STREET  QUEENS,375,20,401,GRAND CONSTRUCTION & DEV*,40.753631591796875,-73.9291763305664
QUEENS,4625057,10/26/2025,5/8/2025,Q01012069-S6-EW-SD,Standpipe,Permit Issued,Q01012069-S6,New Building,,,Permit Entire,59455.0,0,6,0.0,78-02 QUEENS BOULEVARD  QUEENS,2453,42,404,LIS PIPING SOLUTION INC,40.73780059814453,-73.88526916503906
QUEENS,4625068,9/15/2025,5/16/2025,Q00865165-I1-GC,General Construction,Permit Issued,Q00865165-I1,New Building,,,Permit Entire,5603.06005859375,1,2,0.0,209-07 38 AVENUE  QUEENS,6164,34,411,THC CONSTRUCTION INC,40.765220642089844,-73.77757263183594
QUEENS,4625072,12/1/2025,1/2/2025,Q01031895-S1-PL,Plumbing,Permit Issued,Q01031895-S1,New Building,,,Permit Entire,3217.260009765625,2,2,0.0,115-23 143 STREET  QUEENS,11987,53,412,ROCK E SMALL PLBG&HTG INC,40.682071685791016,-73.79963684082031
QUEENS,4625075,2/10/2026,2/14/2025,Q01098901-I1-GC-CX,General Construction Foundation Earth Work,Permit Issued,Q01098901-I1,New Building,,,Permit Entire,380.0,0,1,0.0,149-14 GAR 114 PLACE  QUEENS,11814,44,410,ASSURED BUILDERS INC,40.66918182373047,-73.82646179199219
QUEENS,4625084,3/26/2026,3/26/2025,Q01031082-S1-PL,Plumbing,Permit Issued,Q01031082-S1,Alteration CO,,Yes,Permit Entire,3181.0,1,2,44000.0,151-12 10 AVENUE  QUEENS,4527,18,407,S & L PLUMBING INC,40.792869567871094,-73.81236267089844
QUEENS,4625089,12/1/2025,8/1/2025,Q00584570-S1-SE,Support of Excavation,Permit Issued,Q00584570-S1,New Building,,,Permit Entire,130907.0,120,7,100000.0,68-19 WOODHAVEN BOULEVARD  QUEENS,3148,2,406,MONADNOCK CONSTRUCTION IN,40.7153205871582,-73.85955810546875
QUEENS,4625090,8/31/2025,3/27/2025,Q00548200-I1-GC,General Construction,Permit Issued,Q00548200-I1,New Building,,,Permit Entire,4998.0,0,1,1000.0,42-34 24 STREET  QUEENS,428,17,402,SUFFOLK CONSTRUCTION COMP,40.750179290771484,-73.94245910644531
QUEENS,4625094,8/31/2025,10/2/2024,Q01036055-I1-ST,Structural,Permit Issued,Q01036055-I1,New Building,,,Permit Entire,1413.75,1,2,0.0,87-06 256 STREET  QUEENS,8823,65,413,MONTI UNITED CONSTRUCTION,40.73064041137695,-73.70997619628906
QUEENS,4625104,11/14/2025,8/15/2025,Q01038349-S8-ST,Structural,Permit Issued,Q01038349-S8,New Building,,,Permit Entire,4276.5,1,2,0.0,70-16 110 STREET  QUEENS,2222,34,406,EJ HOMES 45 LLC,40.72325134277344,-73.842041015625
QUEENS,4625117,9/24/2025,9/24/2024,Q01043118-S2-PL,Plumbing,Permit Issued,Q01043118-S2,New Building,,,Permit Entire,3640.0,1,2,0.0,154-24 27 AVENUE  QUEENS,4850,16,407,WASOFF PLBG & UTILITY CO,40.773170471191406,-73.80938720703125
QUEENS,4625118,4/25/2026,4/25/2025,Q01045957-S1-SE,Support of Excavation,Permit Issued,Q01045957-S1,New Building,,,Permit Entire,36658.0,33,10,0.0,42-76 HUNTER STREET  QUEENS,431,6,402,JLS GROUP CONSTRUCTION LL,40.748779296875,-73.94091033935547
QUEENS,4625120,12/30/2025,4/28/2025,Q01056412-I1-GC-CX,Structural General Construction Foundation,Permit Issued,Q01056412-I1,New Building,,,Permit Entire,4457.0,0,2,0.0,18-28 STEINWAY STREET  QUEENS,813,56,401,LLNY GROUP LLC,40.779720306396484,-73.89808654785156
QUEENS,4625121,8/26/2025,9/10/2024,Q01013827-S1-PL,Plumbing,Permit Issued,Q01013827-S1,ALT-CO - New Building with Existing Elements to Remain,Yes,,Permit Entire,2199.3798828125,1,2,48000.0,166-17 METCALF AVENUE  QUEENS,5569,1,407,WATSON'S PLBG  HTG  & BDG,40.747501373291016,-73.80133056640625
QUEENS,4625124,10/28/2025,7/17/2025,Q01047345-S5-EW-SD,Standpipe,Permit Issued,Q01047345-S5,New Building,,,Permit Entire,151805.0,92,7,0.0,58-25 HOFFMAN DRIVE  QUEENS,2857,74,404,MILL BROOK FIRE PROTECTIO,40.733421325683594,-73.87168884277344
QUEENS,4625125,1/9/2026,1/9/2025,Q08009466-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,Q08009466-I1,New Building,,,Permit Issued,4187.0,1,2,1000000.0,34-09 CORP KENNEDY STREET  QUEENS,6102,27,411,METRO CITY CONSTRUCTION,40.7690315246582,-73.77857971191406
Queens,4625132,11/19/2025,5/20/2025,42113417801NB04,NB,Issued,421134178,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,139435.0,133,12,0.0,15-23 VILLAGE LANE  Queens,15537,100,414,MARVEL ARCHITECTS,40.606781005859375,-73.7517318725586
Queens,4625133,11/19/2025,3/24/2025,42113418701NB06,NB,Issued,421134187,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,290691.0,252,12,0.0,1518 VILLAGE LANE  Queens,15537,65,414,MARVEL ARCHITECTS,40.607200622558594,-73.75221252441406
QUEENS,4625137,8/31/2025,3/12/2025,Q01051499-I1-ST,Structural,Permit Issued,Q01051499-I1,New Building,,,Permit Entire,300.0,0,1,0.0,87-06 GAR 256 STREET  QUEENS,8823,65,413,MONTI UNITED CONSTRUCTION,40.73064041137695,-73.70997619628906
QUEENS,4625145,10/22/2025,10/22/2024,Q01053386-I1-GC-CX,Mechanical Systems Structural General Construction Foundation Earth Work,Permit Issued,Q01053386-I1,New Building,,,Permit Entire,3420.0,2,3,0.0,6950 HESSLER AVENUE  QUEENS,16051,54,414,PRECISION HOME DEV INC,40.59423065185547,-73.8001937866211
QUEENS,4625149,12/30/2025,5/8/2025,Q01056056-I1-GC-CX,Structural General Construction Foundation,Permit Issued,Q01056056-I1,New Building,,,Permit Entire,4457.0,0,2,0.0,18-26 STEINWAY STREET  QUEENS,813,55,401,LLNY GROUP LLC,40.779541015625,-73.89790344238281
QUEENS,4625150,10/2/2025,10/25/2024,Q00847416-I1-GC,General Construction,Permit Issued,Q00847416-I1,New Building,,,Permit Entire,4791.0,0,1,1000.0,32-67 68 STREET  QUEENS,1164,45,403,LORICH CONSTRUCTION MANAG,40.75453186035156,-73.89806365966797
QUEENS,4625153,11/24/2025,12/9/2024,Q08022002-I1-GC,General Construction,Permit Issued,Q08022002-I1,New Building,,,Permit Entire,17084.0,0,3,2000000.0,58-25 57 STREET  QUEENS,2599,94,405,TT MECHANICAL CORP,40.72026062011719,-73.9123764038086
QUEENS,4625160,10/1/2025,5/30/2025,Q01061188-S2-PL,Plumbing,Permit Issued,Q01061188-S2,New Building,,,Permit Entire,3845.760009765625,2,2,0.0,116-18 191 STREET  QUEENS,11060,37,412,INFINITI ESC PLUMBING COR,40.69330978393555,-73.76078796386719
QUEENS,4625162,12/13/2025,12/23/2024,Q00957403-I1-GC,General Construction,Permit Issued,Q00957403-I1,New Building,,,Permit Entire,12124.73046875,8,4,0.0,101-04 115 STREET  QUEENS,9432,8,409,PRIME CONSTRUCTION USA,40.688720703125,-73.82939147949219
